#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   71          -3,750        0,000       -0,800

 71       15,4682

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  43,5	  49,5	  55,8	  56,2	  51,3	  45,2
*	    23,8635	 1	151,64	 96,73	 -10,7	  -3,7	   3,7	   4,3	  -0,6	  -6,8
*	    16,4570	 1	144,82	 98,15	  -5,3	   1,8	   9,1	   9,7	   4,9	  -1,3
*	    18,2436	 1	134,79	 98,86	  -6,4	   0,6	   8,0	   8,6	   3,8	  -2,4
*	     9,6378	 1	134,56	100,03	   1,1	   8,1	  15,5	  16,1	  11,3	   5,1
*	    11,6025	 1	124,56	100,25	  -0,2	   6,9	  14,3	  14,9	  10,1	   3,9
*	     4,0173	 1	118,82	102,28	   7,9	  14,9	  22,3	  22,9	  18,1	  12,0
*	     5,9144	 1	111,05	101,58	   7,5	  14,5	  21,9	  22,5	  17,7	  11,6
*	    10,4184	 1	106,49	101,07	   3,4	  10,4	  17,8	  18,4	  13,6	   7,5
*	     0,9242	 1	 96,62	103,86	  12,7	  19,7	  27,1	  27,7	  22,9	  16,9
*	     2,3093	 1	 94,64	102,34	  15,5	  22,5	  29,9	  30,5	  25,8	  19,7
*	     7,3469	 1	 93,56	101,51	   9,3	  16,4	  23,8	  24,4	  19,6	  13,4
*	     1,9296	 1	 72,34	103,32	  11,0	  18,0	  25,4	  26,0	  21,3	  15,2
*	     3,5771	 1	 77,45	102,09	  12,1	  19,2	  26,6	  27,2	  22,4	  16,3
*	     8,3924	 1	 80,27	101,37	   7,0	  14,0	  21,4	  22,0	  17,2	  11,1
*	     6,4221	 1	 53,03	101,22	   4,7	  11,7	  19,1	  19,7	  15,0	   8,8
*	     8,4035	 1	 62,22	100,99	   3,7	  10,8	  18,1	  18,8	  14,0	   7,8
*	    12,7123	 1	 40,11	 99,09	  -2,0	   5,0	  12,4	  13,0	   8,2	   2,1
*	    14,6072	 1	 50,29	 99,59	  -3,2	   3,8	  11,2	  11,8	   7,0	   0,8
*	    19,8536	 1	 31,67	 97,43	  -7,9	  -0,9	   6,5	   7,1	   2,3	  -3,9
*	    21,5383	 1	 41,40	 98,26	  -8,9	  -1,9	   5,5	   6,1	   1,3	  -5,0
*	    27,4296	 1	 25,93	 96,20	 -13,0	  -6,0	   1,4	   2,0	  -2,8	  -9,1
*	    19,8823	 1	353,43	 89,41	   0,8	   6,7	  12,6	  14,9	  10,7	   3,8
*	    16,8293	 1	352,34	 89,31	   3,5	   9,4	  15,3	  17,6	  13,3	   6,6
*	    13,9052	 1	350,84	 89,18	   6,4	  12,4	  18,3	  20,6	  16,3	   9,6
*	    11,1344	 1	348,61	 88,98	   9,8	  15,8	  21,7	  24,0	  19,7	  13,0
*	     8,5475	 1	345,00	 88,67	  13,9	  19,8	  25,7	  28,0	  23,8	  17,0
*	     6,1906	 1	338,16	 88,10	  19,0	  24,9	  30,8	  33,1	  28,9	  22,2
*	     4,1830	 1	321,58	 86,83	  25,9	  31,8	  37,7	  40,1	  35,8	  29,1
*	     3,1236	 1	271,42	 84,90	  32,2	  38,1	  44,0	  46,3	  42,1	  35,4
*	     4,1141	 1	219,55	 86,74	  26,2	  32,2	  38,0	  40,4	  36,2	  29,4
*	     6,1015	 1	202,23	 88,07	  19,2	  25,1	  31,0	  33,4	  29,1	  22,4
*	     8,4476	 1	195,19	 88,65	  14,1	  20,0	  25,9	  28,2	  24,0	  17,2
*	    11,0264	 1	191,48	 88,98	  10,0	  15,9	  21,8	  24,1	  19,9	  13,1
*	    13,7903	 1	189,22	 89,18	   6,6	  12,5	  18,4	  20,7	  16,5	   9,7
*	    16,7087	 1	187,70	 89,31	   3,6	   9,5	  15,4	  17,7	  13,5	   6,7
*	    19,7570	 1	186,61	 89,40	   0,9	   6,8	  12,7	  15,0	  10,8	   4,0
s	     7,2795	 1	 92,35	 92,78	  38,4	  39,1	  31,5	  31,8	  27,0	  34,1
*	    29,2403	 1	105,85	 53,80	   3,4	   4,2	  -3,5	  -3,1	  -8,0	  -1,1
*	    28,2461	 1	 96,55	 53,60	   4,1	   4,9	  -2,8	  -2,4	  -7,3	  -0,4
*	    23,7105	 1	106,23	 59,63	   7,2	   8,0	   0,3	   0,6	  -4,2	   2,7
*	    22,5177	 1	 96,71	 59,45	   8,2	   9,0	   1,3	   1,6	  -3,2	   3,7
*	    18,6692	 1	106,64	 66,61	  11,3	  12,1	   4,4	   4,8	  -0,1	   6,9
*	    17,1856	 1	 96,89	 66,48	  12,9	  13,7	   6,0	   6,4	   1,5	   8,5
*	    14,3913	 1	107,07	 74,81	  15,7	  16,5	   8,8	   9,1	   4,3	  11,3
*	    12,4634	 1	 97,07	 74,76	  18,5	  19,3	  11,6	  12,0	   7,1	  14,1
*	    11,3997	 1	107,53	 84,16	  19,4	  20,2	  12,5	  12,9	   8,1	  15,1
*	     8,8712	 1	 97,26	 84,26	  24,5	  25,3	  17,6	  18,0	  13,1	  20,2
*	    10,4761	 1	108,00	 94,33	  20,5	  21,3	  13,6	  14,0	   9,1	  16,2
*	     7,7519	 1	 97,47	 94,61	  26,5	  27,3	  19,6	  20,0	  15,1	  22,2
*	    42,1782	 1	105,06	 44,30	  -3,5	  -2,7	 -10,5	 -10,1	 -15,0	  -8,2
*	    41,4493	 1	 96,22	 44,12	  -3,2	  -2,4	 -10,1	  -9,7	 -14,6	  -7,8
*	    36,0466	 1	105,42	 48,25	  -0,5	   0,3	  -7,4	  -7,0	 -11,9	  -5,1
*	    35,2143	 1	 96,37	 48,04	  -0,0	   0,8	  -6,9	  -6,6	 -11,5	  -4,6
s	     7,3272	 1	 87,49	 92,79	  38,3	  39,1	  31,4	  31,8	  27,0	  34,0
*	    28,2061	 1	 85,04	 53,66	   4,2	   5,0	  -2,7	  -2,4	  -7,3	  -0,3
*	    28,9804	 1	 75,71	 53,69	   3,6	   4,4	  -3,3	  -2,9	  -7,8	  -0,9
*	    22,4654	 1	 84,92	 59,52	   8,3	   9,1	   1,4	   1,7	  -3,1	   3,8
*	    23,4032	 1	 75,36	 59,54	   7,5	   8,2	   0,5	   0,9	  -4,0	   3,0
*	    17,1126	 1	 84,78	 66,54	  13,1	  13,8	   6,1	   6,5	   1,7	   8,7
*	    18,2958	 1	 74,99	 66,52	  11,7	  12,5	   4,8	   5,2	   0,3	   7,3
*	    12,3523	 1	 84,65	 74,82	  18,7	  19,5	  11,8	  12,2	   7,4	  14,4
*	    13,9253	 1	 74,60	 74,75	  16,3	  17,1	   9,4	   9,8	   4,9	  12,0
*	     8,6928	 1	 84,50	 84,30	  25,1	  25,9	  18,2	  18,6	  13,7	  20,8
*	    10,8269	 1	 74,19	 84,15	  20,4	  21,2	  13,5	  13,9	   9,1	  16,1
*	     7,5467	 1	 84,35	 94,66	  27,2	  28,0	  20,3	  20,7	  15,8	  22,9
*	     9,8725	 1	 73,75	 94,39	  21,6	  22,4	  14,7	  15,1	  10,2	  17,3
*	    35,1801	 1	 73,92	 48,94	   0,0	   0,8	  -6,9	  -6,6	 -11,4	  -4,6
*	    34,2856	 1	 83,00	 48,74	   0,5	   1,3	  -6,4	  -6,0	 -10,9	  -4,0
*	    41,2712	 1	 74,29	 44,88	  -3,1	  -2,3	 -10,0	  -9,6	 -14,5	  -7,7
*	    40,4897	 1	 83,16	 44,69	  -2,7	  -1,9	  -9,6	  -9,2	 -14,1	  -7,3
s	     8,3215	 1	270,00	 75,71	  38,0	  43,6	  49,3	  47,7	  41,5	  35,1
*	    22,4877	 1	343,15	 86,08	   4,0	   9,9	  15,8	  18,2	  13,9	   7,0
*	    19,6234	 1	340,55	 85,50	   6,4	  12,3	  18,2	  20,5	  16,3	   9,5
*	    16,9155	 1	337,05	 84,73	   9,0	  14,9	  20,8	  23,1	  18,9	  12,1
*	    14,4017	 1	332,13	 83,69	  11,8	  17,7	  23,6	  25,9	  21,7	  14,9
*	    12,1393	 1	324,86	 82,25	  14,9	  20,8	  26,7	  29,0	  24,8	  18,0
*	    10,2283	 1	313,54	 80,28	  18,1	  24,0	  29,9	  32,2	  28,0	  21,2
*	     8,8568	 1	295,64	 77,96	  21,0	  26,9	  32,8	  35,2	  30,9	  24,2
*	     8,3225	 1	270,54	 76,70	  22,4	  28,3	  34,2	  36,5	  32,3	  25,5
*	     8,8169	 1	245,25	 77,88	  21,1	  27,0	  32,9	  35,3	  31,0	  24,3
*	    10,1609	 1	227,02	 80,18	  18,2	  24,1	  30,0	  32,4	  28,1	  21,4
*	    12,0546	 1	215,49	 82,18	  15,0	  20,9	  26,8	  29,1	  24,9	  18,1
*	    14,3052	 1	208,10	 83,64	  11,9	  17,8	  23,7	  26,1	  21,8	  15,0
*	    16,8101	 1	203,11	 84,69	   9,1	  15,0	  20,9	  23,2	  19,0	  12,2
*	    19,5110	 1	199,56	 85,47	   6,5	  12,4	  18,3	  20,6	  16,4	   9,6
*	    22,3695	 1	196,93	 86,06	   4,1	  10,0	  15,9	  18,2	  14,0	   7,1
*	    14,3130	 1	118,61	100,29	  16,8	  17,5	   9,9	  10,2	   5,4	  12,4
*	    17,8915	 1	128,58	 99,37	  13,0	  13,8	   6,1	   6,5	   1,6	   8,6
*	    13,9279	 1	117,88	 90,15	  17,4	  18,2	  10,5	  10,8	   6,0	  13,0
*	    17,6261	 1	127,66	 89,58	  13,3	  14,1	   6,4	   6,8	   1,9	   8,9
*	    15,3984	 1	117,19	 80,45	  15,9	  16,7	   9,0	   9,4	   4,6	  11,6
*	    18,9083	 1	126,78	 80,19	  12,3	  13,1	   5,4	   5,8	   0,9	   7,9
*	    18,4401	 1	116,52	 71,68	  13,1	  13,9	   6,2	   6,6	   1,7	   8,7
*	    21,5719	 1	125,93	 71,65	  10,3	  11,0	   3,3	   3,7	  -1,2	   5,8
*	    22,5944	 1	115,88	 64,05	   9,7	  10,5	   2,8	   3,2	  -1,7	   5,3
*	    25,3193	 1	125,12	 64,16	   7,6	   8,4	   0,7	   1,0	  -3,8	   3,1
*	    27,4948	 1	115,28	 57,57	   6,3	   7,1	  -0,6	  -0,3	  -5,1	   1,8
*	    29,8599	 1	124,33	 57,75	   4,7	   5,5	  -2,2	  -1,8	  -6,7	   0,2
*	    32,9014	 1	114,70	 52,12	   3,0	   3,8	  -3,9	  -3,5	  -8,4	  -1,5
*	    34,9688	 1	123,58	 52,35	   1,8	   2,6	  -5,1	  -4,7	  -9,6	  -2,7
*	    45,5672	 1	124,28	 44,85	  -3,3	  -2,5	 -10,2	  -9,8	 -14,7	  -7,9
*	    43,7207	 1	115,77	 44,49	  -2,4	  -1,6	  -9,3	  -9,0	 -13,9	  -7,1
*	    39,8630	 1	125,01	 48,83	  -0,7	   0,1	  -7,6	  -7,2	 -12,1	  -5,3
*	    37,7957	 1	116,35	 48,46	   0,4	   1,2	  -6,5	  -6,2	 -11,1	  -4,2
*	    19,0914	 1	 48,63	 99,07	  12,0	  12,8	   5,1	   5,5	   0,6	   7,6
*	    15,2862	 1	 58,38	100,04	  15,7	  16,5	   8,8	   9,2	   4,3	  11,3
*	    18,8515	 1	 49,59	 89,42	  12,3	  13,1	   5,4	   5,8	   0,9	   7,9
*	    14,9427	 1	 59,17	 89,97	  16,2	  17,0	   9,3	   9,7	   4,8	  11,8
*	    20,0871	 1	 50,51	 80,16	  11,4	  12,1	   4,4	   4,8	  -0,0	   6,9
*	    16,3517	 1	 59,93	 80,35	  14,9	  15,7	   8,0	   8,4	   3,5	  10,5
*	    22,6533	 1	 51,40	 71,72	   9,5	  10,2	   2,5	   2,9	  -2,0	   5,0
*	    19,2737	 1	 60,65	 71,64	  12,3	  13,1	   5,4	   5,8	   0,9	   7,9
*	    26,2861	 1	 52,26	 64,29	   7,0	   7,7	   0,0	   0,4	  -4,5	   2,5
*	    23,3061	 1	 61,35	 64,03	   9,2	  10,0	   2,3	   2,6	  -2,2	   4,7
*	    30,7172	 1	 53,09	 57,91	   4,2	   5,0	  -2,7	  -2,3	  -7,2	  -0,3
*	    28,1037	 1	 62,01	 57,57	   5,9	   6,7	  -1,0	  -0,6	  -5,5	   1,4
*	    35,7300	 1	 53,88	 52,52	   1,5	   2,2	  -5,5	  -5,1	 -10,0	  -3,1
*	    33,4282	 1	 62,65	 52,13	   2,8	   3,6	  -4,1	  -3,8	  -8,7	  -1,8
*	    49,6540	 1	 66,23	 41,18	  -4,9	  -4,1	 -11,8	 -11,5	 -16,4	  -9,6
*	    43,4975	 1	 65,70	 44,52	  -2,2	  -1,5	  -9,2	  -8,8	 -13,7	  -6,9
*	    45,1957	 1	 57,13	 44,73	  -3,0	  -2,3	 -10,0	  -9,6	 -14,5	  -7,7
*	    37,5430	 1	 65,15	 48,48	   0,6	   1,4	  -6,3	  -6,0	 -10,8	  -4,0
*	    39,4494	 1	 56,42	 48,71	  -0,4	   0,4	  -7,3	  -7,0	 -11,9	  -5,0
s	    15,6257	 2	268,24	 77,04	  34,9	  35,5	  27,2	  26,9	  21,7	  28,3
s	    15,6728	 2	271,88	 77,05	  34,9	  35,4	  27,2	  26,9	  21,6	  28,2
*	    16,8985	 1	  1,89	 91,80	 -11,7	  -5,8	   0,1	   2,4	  -1,9	  -8,6
s	    17,1606	 3	 90,00	112,65	  31,7	  38,6	  45,5	  44,2	  38,3	  31,9
*	    27,1945	 1	184,38	 96,88	  -4,5	   2,7	   8,9	  11,3	   6,4	   1,1
*	    22,6183	 1	185,16	 98,09	  -1,4	   5,8	  12,0	  14,4	   9,6	   4,3
*	    26,5496	 1	355,52	 97,03	  -4,1	   3,1	   9,3	  11,7	   6,9	   1,5
*	    40,1984	 1	144,54	 55,13	   1,5	   2,3	  -5,4	  -5,1	 -10,0	  -3,1
*	    37,0367	 1	136,38	 54,72	   3,1	   3,9	  -3,9	  -3,5	  -8,4	  -1,5
*	    36,0281	 1	145,57	 60,72	   3,5	   4,3	  -3,4	  -3,0	  -7,9	  -1,1
*	    32,5778	 1	137,33	 60,39	   5,4	   6,2	  -1,5	  -1,1	  -6,0	   0,9
*	    32,5303	 1	146,63	 67,15	   5,4	   6,1	  -1,6	  -1,2	  -6,1	   0,8
*	    28,7939	 1	138,31	 66,99	   7,6	   8,4	   0,7	   1,0	  -3,8	   3,1
*	    29,8622	 1	147,71	 74,45	   6,9	   7,6	  -0,1	   0,3	  -4,6	   2,3
*	    25,8763	 1	139,32	 74,55	   9,4	  10,2	   2,5	   2,8	  -2,0	   4,9
*	    28,1763	 1	148,81	 82,50	   7,8	   8,6	   0,9	   1,3	  -3,6	   3,3
*	    24,0230	 1	140,36	 82,96	  10,6	  11,4	   3,7	   4,0	  -0,8	   6,1
*	    27,5867	 1	149,95	 91,07	   8,2	   9,0	   1,3	   1,6	  -3,2	   3,7
*	    23,3876	 1	141,43	 91,97	  11,0	  11,8	   4,1	   4,4	  -0,4	   6,5
*	    53,9652	 1	133,57	 41,80	  -4,3	  -3,5	 -11,2	 -10,9	 -15,8	  -9,0
