#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   31           1,650        7,000        0,100

 31       37,1220

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  35,9	  41,9	  48,2	  48,5	  43,7	  37,4
*	     0,1346	 1	 99,21	 98,23	 -10,1	  -4,1	   1,7	   4,1	  -0,2	  -7,0
*	     0,1484	 1	 84,83	 99,06	  -9,1	  -3,1	   2,8	   5,1	   0,8	  -6,0
*	     0,2356	 1	 88,77	 98,68	  -8,6	  -2,7	   3,2	   5,5	   1,2	  -5,6
*	     0,2450	 1	 96,13	 98,19	  -9,6	  -3,7	   2,2	   4,5	   0,2	  -6,6
*	     0,4802	 1	 77,40	 99,32	  -8,8	  -2,9	   3,0	   5,4	   1,1	  -5,7
*	     0,4822	 1	 83,51	 98,94	  -7,8	  -1,9	   4,0	   6,3	   2,0	  -4,8
*	     0,5961	 1	106,86	 97,20	 -11,3	  -5,4	   0,5	   2,8	  -1,4	  -8,3
*	     0,7446	 1	 82,15	 98,89	  -6,9	  -1,0	   4,9	   7,2	   2,9	  -3,9
*	     1,0053	 1	 73,00	 99,38	  -8,6	  -2,7	   3,2	   5,6	   1,3	  -5,5
*	    27,9451	 1	112,86	 93,97	 -15,5	  -8,5	  -1,1	  -0,5	  -5,4	 -11,8
*	    20,6705	 1	109,72	 94,32	 -11,5	  -4,5	   2,9	   3,5	  -1,4	  -7,8
*	    22,3438	 1	105,49	 94,04	 -11,4	  -4,4	   2,9	   3,5	  -1,3	  -7,7
*	    13,7636	 1	106,06	 94,70	  -6,9	   0,2	   7,5	   8,1	   3,3	  -3,0
*	    15,2989	 1	101,75	 94,35	  -6,2	   0,8	   8,2	   8,8	   4,0	  -2,4
*	     7,5592	 1	101,76	 95,12	  -1,6	   5,4	  12,8	  13,4	   8,6	   2,3
*	     8,7009	 1	 97,45	 94,69	   0,8	   7,8	  15,2	  15,8	  11,0	   4,7
*	    12,4829	 1	 93,78	 94,30	  -1,3	   5,7	  13,1	  13,7	   8,9	   2,5
*	     2,9138	 1	 96,71	 95,58	   2,7	   9,8	  17,1	  17,7	  12,9	   6,7
*	     3,4325	 1	 92,50	 95,04	   8,9	  15,9	  23,3	  23,9	  19,0	  12,8
*	     7,7559	 1	 89,02	 94,57	   4,9	  11,9	  19,3	  19,9	  15,1	   8,8
*	     1,0124	 1	 90,76	 96,07	   2,6	   9,6	  17,0	  17,6	  12,8	   6,5
*	     2,1465	 1	 86,87	 95,41	   6,6	  13,6	  21,0	  21,6	  16,8	  10,5
*	     6,5164	 1	 83,71	 94,85	   3,4	  10,4	  17,8	  18,4	  13,6	   7,3
*	     1,4849	 1	 83,86	 96,55	  -0,6	   6,4	  13,8	  14,4	   9,6	   3,3
*	     3,6586	 1	 80,50	 95,74	   0,1	   7,2	  14,5	  15,1	  10,3	   4,1
*	     3,2882	 1	 75,98	 96,99	  -3,8	   3,2	  10,6	  11,2	   6,3	   0,1
*	     6,1226	 1	 73,44	 96,04	  -4,4	   2,6	  10,0	  10,6	   5,7	  -0,5
*	     5,9972	 1	 67,28	 97,31	  -6,6	   0,4	   7,8	   8,4	   3,5	  -2,7
*	     9,2364	 1	 65,83	 96,27	  -7,9	  -0,8	   6,5	   7,2	   2,3	  -4,0
*	     9,4994	 1	 58,07	 97,48	  -9,2	  -2,1	   5,2	   5,8	   1,0	  -5,3
*	     1,4804	 1	122,40	 95,38	 -14,9	  -8,9	  -3,1	  -0,7	  -5,0	 -11,8
*	     1,7086	 1	 70,11	 99,38	  -8,3	  -2,4	   3,5	   5,8	   1,5	  -5,3
*	     2,5952	 1	 68,07	 99,37	  -8,0	  -2,1	   3,8	   6,1	   1,9	  -5,0
s	     2,6579	 1	205,85	 90,62	  33,5	  39,2	  44,8	  43,2	  37,0	  30,5
*	     3,4619	 1	171,50	102,81	  13,4	  19,3	  25,2	  27,5	  23,2	  16,4
*	     2,9734	 1	165,09	106,36	  -4,1	   1,8	   7,7	  10,0	   5,7	  -1,1
*	     5,2068	 1	159,53	 90,58	   5,9	  11,9	  17,7	  20,1	  15,8	   8,9
*	     6,4023	 1	156,79	 90,40	   3,1	   9,0	  14,9	  17,2	  12,9	   6,1
*	     7,7063	 1	155,00	 90,28	   0,8	   6,7	  12,6	  14,9	  10,7	   3,8
*	     9,1180	 1	153,74	 90,20	  -1,1	   4,8	  10,7	  13,0	   8,7	   1,8
*	    10,6390	 1	152,81	 90,14	  -2,8	   3,1	   9,0	  11,4	   7,1	   0,2
*	    12,2714	 1	152,10	 90,10	  -4,3	   1,7	   7,5	   9,9	   5,6	  -1,3
*	    14,0171	 1	151,54	 90,06	  -5,6	   0,3	   6,2	   8,5	   4,2	  -2,7
*	    15,8775	 1	151,08	 90,03	  -6,9	  -1,0	   4,9	   7,2	   2,9	  -4,0
*	    17,8525	 1	150,71	 90,01	  -8,1	  -2,2	   3,7	   6,0	   1,7	  -5,2
*	    19,9416	 1	150,39	 89,98	  -9,2	  -3,3	   2,6	   4,9	   0,6	  -6,4
*	    22,1427	 1	150,11	 89,97	 -10,3	  -4,4	   1,5	   3,8	  -0,5	  -7,5
*	    24,4529	 1	149,88	 89,96	 -11,4	  -5,5	   0,4	   2,7	  -1,6	  -8,6
*	    26,8685	 1	149,68	 89,95	 -12,5	  -6,5	  -0,7	   1,6	  -2,7	  -9,7
*	    29,3848	 1	149,49	 89,93	 -13,5	  -7,6	  -1,7	   0,6	  -3,7	 -10,7
*	    31,9968	 1	149,33	 89,92	 -14,5	  -8,6	  -2,7	  -0,4	  -4,7	 -11,8
s	     5,8824	 1	 83,49	 89,94	  32,8	  33,6	  25,9	  26,3	  21,4	  28,3
*	    22,2781	 1	 84,89	 67,04	   0,4	   1,2	  -6,5	  -6,2	 -11,1	  -4,3
*	    21,1159	 1	 80,50	 66,00	   0,5	   1,3	  -6,5	  -6,1	 -11,0	  -4,2
*	    17,6745	 1	 84,90	 71,55	   3,7	   4,4	  -3,3	  -2,9	  -7,8	  -0,9
*	    16,6069	 1	 80,51	 70,68	   3,5	   4,3	  -3,4	  -3,0	  -7,9	  -1,1
*	    13,4227	 1	 84,90	 76,32	   7,6	   8,4	   0,7	   1,0	  -3,9	   3,0
*	    12,5407	 1	 80,51	 75,65	   7,0	   7,8	   0,1	   0,4	  -4,4	   2,4
*	     9,6552	 1	 84,90	 81,26	  12,5	  13,3	   5,6	   5,9	   1,1	   8,0
*	     9,1167	 1	 80,52	 80,84	  10,8	  11,6	   3,9	   4,3	  -0,6	   6,3
*	     6,7936	 1	 84,91	 86,34	  18,2	  19,0	  11,3	  11,7	   6,8	  13,7
*	     6,7875	 1	 80,53	 86,18	  14,4	  15,1	   7,4	   7,8	   2,9	   9,8
*	     6,1677	 1	 84,91	 91,47	  20,0	  20,8	  13,1	  13,4	   8,5	  15,5
*	     6,3454	 1	 80,53	 91,57	  15,2	  16,0	   8,3	   8,6	   3,8	  10,7
*	    25,7980	 1	 79,39	 61,33	  -2,3	  -1,5	  -9,2	  -8,8	 -13,8	  -7,0
*	    26,8124	 1	 83,89	 62,52	  -2,4	  -1,6	  -9,3	  -8,9	 -13,9	  -7,1
*	    30,9155	 1	 79,38	 57,27	  -4,7	  -4,0	 -11,7	 -11,3	 -16,2	  -9,5
*	    31,9575	 1	 83,88	 58,54	  -4,9	  -4,1	 -11,8	 -11,5	 -16,4	  -9,6
*	     9,0718	 1	 69,09	 95,86	   7,5	   8,2	   0,5	   0,9	  -4,0	   2,9
*	     8,2003	 1	 73,90	 95,46	   9,8	  10,6	   2,9	   3,2	  -1,6	   5,3
*	     8,4957	 1	 69,07	 89,63	   7,9	   8,7	   1,0	   1,4	  -3,5	   3,4
*	     7,5269	 1	 73,88	 89,60	  10,5	  11,3	   3,6	   3,9	  -1,0	   6,0
*	     9,1989	 1	 69,05	 83,38	   7,3	   8,1	   0,4	   0,8	  -4,1	   2,8
*	     8,3639	 1	 73,87	 83,76	   9,6	  10,4	   2,7	   3,1	  -1,8	   5,1
*	    11,0847	 1	 69,04	 77,30	   5,9	   6,7	  -1,0	  -0,6	  -5,5	   1,4
*	    10,5273	 1	 73,86	 78,03	   7,6	   8,4	   0,7	   1,1	  -3,8	   3,1
*	    13,9501	 1	 69,02	 71,46	   4,0	   4,8	  -2,9	  -2,5	  -7,4	  -0,5
*	    13,6864	 1	 73,85	 72,52	   5,1	   5,9	  -1,8	  -1,4	  -6,3	   0,6
*	    17,5831	 1	 69,00	 66,01	   1,9	   2,6	  -5,1	  -4,7	  -9,6	  -2,7
*	    17,5634	 1	 73,83	 67,31	   2,6	   3,3	  -4,4	  -4,0	  -8,9	  -2,1
*	    21,8101	 1	 68,98	 60,97	  -0,4	   0,4	  -7,3	  -6,9	 -11,8	  -5,0
*	    21,9715	 1	 73,82	 62,47	   0,0	   0,8	  -6,9	  -6,5	 -11,4	  -4,6
*	    30,9954	 1	 74,82	 55,17	  -4,2	  -3,4	 -11,1	 -10,7	 -15,7	  -8,9
*	    30,4973	 1	 70,12	 53,42	  -4,2	  -3,5	 -11,2	 -10,8	 -15,7	  -9,0
*	    25,9011	 1	 74,84	 59,29	  -1,8	  -1,1	  -8,8	  -8,4	 -13,3	  -6,5
*	    25,4872	 1	 70,13	 57,65	  -2,0	  -1,3	  -9,0	  -8,6	 -13,5	  -6,7
*	    26,6274	 1	 94,44	 68,86	  -0,6	   0,2	  -7,6	  -7,2	 -12,1	  -5,3
*	    24,3132	 1	 90,24	 68,10	   0,4	   1,2	  -6,5	  -6,2	 -11,1	  -4,3
*	    22,3095	 1	 94,44	 73,05	   2,3	   3,1	  -4,7	  -4,3	  -9,2	  -2,4
*	    19,7794	 1	 90,24	 72,43	   3,6	   4,4	  -3,3	  -3,0	  -7,9	  -1,0
*	    18,4253	 1	 94,44	 77,45	   5,6	   6,3	  -1,4	  -1,0	  -5,9	   0,9
*	    15,5954	 1	 90,24	 76,97	   7,5	   8,2	   0,5	   0,9	  -4,0	   2,9
*	    15,1755	 1	 94,44	 81,99	   9,1	   9,9	   2,2	   2,5	  -2,3	   4,5
*	    11,9002	 1	 90,24	 81,68	  12,2	  13,0	   5,3	   5,7	   0,8	   7,7
*	    12,9960	 1	 94,43	 86,62	  12,3	  13,0	   5,3	   5,7	   0,8	   7,7
*	     9,1252	 1	 90,24	 86,50	  17,6	  18,4	  10,7	  11,1	   6,2	  13,1
*	    12,5872	 1	 94,43	 91,29	  13,0	  13,7	   6,0	   6,4	   1,5	   8,4
*	     8,5287	 1	 90,24	 91,36	  19,2	  20,0	  12,3	  12,7	   7,8	  14,7
*	    32,0344	 1	 94,45	 64,27	  -3,6	  -2,8	 -10,5	 -10,2	 -15,1	  -8,4
*	    29,9119	 1	 90,24	 63,39	  -2,8	  -2,0	  -9,7	  -9,4	 -14,3	  -7,5
*	     8,6340	 1	178,00	 87,51	   7,9	  13,8	  19,7	  22,1	  17,8	  10,9
*	     9,6830	 1	172,09	 87,90	   5,7	  11,6	  17,5	  19,8	  15,5	   8,6
