#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   11           7,000        7,000        1,000

 11       50,9514

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  33,1	  39,1	  45,4	  45,8	  40,9	  34,5
*	     0,7399	 1	 82,44	 96,47	 -16,4	 -10,5	  -4,6	  -2,3	  -6,6	 -13,5
*	     1,1220	 1	 80,95	 96,49	 -14,9	  -9,0	  -3,1	  -0,8	  -5,1	 -12,0
*	    24,5002	 1	109,14	 93,15	 -15,7	  -8,7	  -1,4	  -0,8	  -5,7	 -12,2
*	    17,8858	 1	105,86	 93,41	 -12,1	  -5,1	   2,3	   2,9	  -2,0	  -8,5
*	    20,1957	 1	103,19	 93,00	 -12,0	  -5,0	   2,4	   2,9	  -1,9	  -8,4
*	    11,6838	 1	102,24	 93,70	  -7,8	  -0,8	   6,5	   7,1	   2,3	  -4,1
*	    13,8057	 1	 99,67	 93,23	  -7,1	  -0,1	   7,3	   7,9	   3,0	  -3,4
*	     6,2194	 1	 98,27	 93,98	  -3,0	   4,0	  11,4	  12,0	   7,1	   0,7
*	     7,8790	 1	 95,85	 93,47	  -0,5	   6,5	  13,9	  14,5	   9,6	   3,2
*	    12,0717	 1	 93,75	 93,02	  -2,5	   4,6	  11,9	  12,5	   7,7	   1,3
*	     2,3304	 1	 93,92	 94,27	   0,8	   7,8	  15,2	  15,8	  11,0	   4,6
*	     3,2790	 1	 91,72	 93,71	   7,2	  14,2	  21,6	  22,2	  17,3	  11,0
*	     7,9340	 1	 89,83	 93,22	   3,4	  10,5	  17,8	  18,4	  13,5	   7,2
*	     1,1714	 1	 89,18	 94,56	   0,1	   7,2	  14,5	  15,1	  10,3	   3,9
*	     2,6310	 1	 87,28	 93,95	   4,5	  11,5	  18,9	  19,5	  14,6	   8,3
*	     7,2444	 1	 85,66	 93,41	   1,6	   8,6	  16,0	  16,6	  11,7	   5,4
*	     2,3279	 1	 84,10	 94,84	  -3,5	   3,5	  10,9	  11,5	   6,6	   0,3
*	     4,7145	 1	 82,57	 94,18	  -2,3	   4,7	  12,1	  12,6	   7,8	   1,4
*	     4,6999	 1	 78,72	 95,09	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,4
*	     7,6412	 1	 77,62	 94,37	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,5
*	     7,8003	 1	 73,11	 95,31	 -10,3	  -3,3	   4,1	   4,7	  -0,2	  -6,6
*	    11,0669	 1	 72,49	 94,55	 -10,9	  -3,8	   3,5	   4,1	  -0,7	  -7,1
*	    11,4650	 1	 67,36	 95,47	 -13,0	  -5,9	   1,4	   2,0	  -2,9	  -9,3
s	     1,5522	 1	321,10	 95,24	  31,1	  31,9	  24,2	  24,5	  19,6	  26,5
*	    16,2637	 1	347,89	 10,54	  -4,6	  -3,9	 -11,6	 -11,2	 -16,2	  -9,4
*	    17,5169	 1	251,96	  9,07	  -4,8	  -4,1	 -11,8	 -11,4	 -16,4	  -9,6
*	    11,9140	 1	 11,96	 29,38	  -1,9	  -1,1	  -8,9	  -8,5	 -13,4	  -6,6
*	    11,8461	 1	352,38	 13,87	  -0,7	   0,1	  -7,6	  -7,3	 -12,2	  -5,4
*	    13,0749	 1	250,16	 11,11	  -0,8	  -0,0	  -7,7	  -7,4	 -12,3	  -5,5
*	     8,2761	 1	 13,90	 40,79	   1,9	   2,7	  -5,0	  -4,7	  -9,6	  -2,8
*	     7,7239	 1	356,96	 20,52	   4,5	   5,3	  -2,4	  -2,0	  -6,9	  -0,1
*	     8,8752	 1	247,97	 15,26	   4,7	   5,5	  -2,2	  -1,8	  -6,8	   0,1
*	     5,5274	 1	 15,80	 61,12	   5,8	   6,5	  -1,2	  -0,8	  -5,7	   1,1
*	     4,0999	 1	  1,58	 38,32	  12,1	  12,9	   5,2	   5,5	   0,6	   7,5
*	     5,0088	 1	245,28	 27,71	  13,7	  14,5	   6,8	   7,1	   2,2	   9,1
*	     4,4549	 1	 17,67	 92,60	   7,4	   8,2	   0,5	   0,9	  -4,0	   2,8
*	     2,3186	 1	  6,18	 98,11	  18,2	  19,0	  11,3	  11,6	   6,8	  13,6
*	     1,6263	 1	 79,70	 96,51	 -13,6	  -7,7	  -1,8	   0,6	  -3,7	 -10,7
*	     2,0730	 1	 74,34	 96,62	 -17,0	 -11,1	  -5,3	  -2,9	  -7,2	 -14,2
*	     2,7074	 1	 73,59	 96,61	 -15,7	  -9,8	  -3,9	  -1,6	  -5,9	 -12,9
*	     3,4785	 1	 72,97	 96,60	 -14,6	  -8,7	  -2,8	  -0,5	  -4,8	 -11,7
s	     3,6963	 1	224,20	 95,34	  30,7	  31,5	  23,8	  24,2	  19,3	  26,1
*	    17,4962	 1	209,72	 14,01	  -1,2	  -0,4	  -8,1	  -7,8	 -12,7	  -5,9
*	    13,1368	 1	206,69	 18,09	   2,7	   3,5	  -4,3	  -3,9	  -8,8	  -2,0
*	     9,1020	 1	203,49	 25,99	   7,7	   8,5	   0,8	   1,1	  -3,8	   3,0
*	     5,6509	 1	200,13	 45,51	  14,5	  15,3	   7,5	   7,9	   3,0	   9,8
*	    22,3819	 1	231,61	  9,97	  -4,3	  -3,5	 -11,3	 -10,9	 -15,8	  -9,1
*	     4,4095	 1	 72,46	 96,59	 -13,6	  -7,7	  -1,8	   0,5	  -3,8	 -10,7
s	     6,4667	 1	 86,14	 89,64	  30,3	  31,1	  23,4	  23,7	  18,8	  25,7
*	    21,1660	 1	 86,61	 72,43	  -1,3	  -0,5	  -8,3	  -7,9	 -12,8	  -6,1
*	    20,2938	 1	 83,12	 72,03	  -1,4	  -0,7	  -8,4	  -8,0	 -12,9	  -6,2
*	    17,0179	 1	 86,62	 76,01	   1,8	   2,5	  -5,2	  -4,8	  -9,7	  -3,0
*	    16,2739	 1	 83,15	 75,72	   1,4	   2,2	  -5,5	  -5,2	 -10,1	  -3,3
*	    13,1698	 1	 86,64	 79,68	   5,5	   6,3	  -1,4	  -1,0	  -6,0	   0,8
*	    12,6414	 1	 83,18	 79,49	   4,7	   5,5	  -2,3	  -1,9	  -6,8	  -0,0
*	     9,7418	 1	 86,65	 83,42	  10,3	  11,1	   3,4	   3,7	  -1,2	   5,6
*	     9,5804	 1	 83,20	 83,34	   8,4	   9,1	   1,4	   1,8	  -3,1	   3,7
*	     7,1446	 1	 86,66	 87,18	  15,9	  16,7	   9,0	   9,3	   4,4	  11,3
*	     7,5312	 1	 83,23	 87,22	  11,8	  12,6	   4,8	   5,2	   0,3	   7,1
*	     6,7012	 1	 86,67	 90,93	  17,6	  18,4	  10,7	  11,1	   6,2	  13,0
*	     7,2780	 1	 83,26	 91,08	  12,6	  13,3	   5,6	   6,0	   1,1	   7,9
*	    24,5017	 1	 82,24	 68,36	  -4,0	  -3,2	 -10,9	 -10,6	 -15,5	  -8,8
*	    25,2701	 1	 85,79	 68,83	  -3,9	  -3,1	 -10,8	 -10,5	 -15,4	  -8,7
*	    16,7676	 1	 27,08	 42,94	  -2,7	  -1,9	  -9,6	  -9,3	 -14,2	  -7,4
*	    16,2589	 1	 21,23	 35,05	  -1,5	  -0,8	  -8,5	  -8,1	 -13,0	  -6,3
*	    13,3625	 1	 27,86	 51,32	  -0,7	   0,1	  -7,6	  -7,3	 -12,2	  -5,4
*	    12,5385	 1	 22,32	 43,39	   1,0	   1,8	  -6,0	  -5,6	 -10,5	  -3,7
*	    10,6662	 1	 28,63	 62,06	   1,1	   1,8	  -5,9	  -5,5	 -10,4	  -3,6
*	     9,4868	 1	 23,39	 55,18	   3,4	   4,2	  -3,5	  -3,2	  -8,1	  -1,3
*	     8,8823	 1	 29,38	 75,22	   2,3	   3,1	  -4,6	  -4,3	  -9,2	  -2,4
*	     7,3974	 1	 24,45	 71,28	   5,3	   6,1	  -1,6	  -1,2	  -6,2	   0,7
*	     8,1972	 1	 30,13	 89,94	   2,7	   3,5	  -4,2	  -3,8	  -8,7	  -1,9
*	     6,6098	 1	 25,49	 90,70	   6,0	   6,8	  -0,9	  -0,6	  -5,5	   1,4
*	    21,0840	 1	 19,96	 28,38	  -4,3	  -3,5	 -11,2	 -10,9	 -15,8	  -9,1
s	     7,9662	 2	324,95	 94,72	  29,3	  24,8	   3,2	   3,5	  -1,4	  18,7
*	    24,5992	 1	 94,40	 73,10	  -2,1	  -1,3	  -9,0	  -8,7	 -13,6	  -6,9
*	    22,7336	 1	 90,92	 72,81	  -1,3	  -0,5	  -8,2	  -7,9	 -12,8	  -6,1
*	    20,6757	 1	 94,38	 76,52	   0,7	   1,4	  -6,3	  -5,9	 -10,9	  -4,1
*	    18,6200	 1	 90,92	 76,31	   1,8	   2,5	  -5,2	  -4,8	  -9,7	  -3,0
*	    17,1425	 1	 94,37	 80,03	   3,8	   4,6	  -3,1	  -2,8	  -7,7	  -1,0
