#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   82           7,000        0,000        1,000

 82       46,6941

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  33,9	  39,9	  46,2	  46,5	  41,6	  35,3
*	    17,5325	 1	113,26	 94,52	 -12,9	  -5,8	   1,5	   2,1	  -2,7	  -9,2
*	    12,1795	 1	108,21	 94,67	  -9,4	  -2,4	   5,0	   5,6	   0,7	  -5,7
*	    15,1750	 1	106,65	 93,98	  -9,7	  -2,7	   4,7	   5,3	   0,4	  -6,0
*	     7,4035	 1	102,86	 94,80	  -5,5	   1,6	   8,9	   9,5	   4,7	  -1,7
*	    10,1534	 1	101,72	 94,06	  -5,1	   2,0	   9,3	   9,9	   5,1	  -1,3
*	     3,5279	 1	 97,27	 94,89	  -1,0	   6,0	  13,4	  14,0	   9,1	   2,8
*	     5,7286	 1	 96,62	 94,13	   1,2	   8,2	  15,6	  16,2	  11,3	   5,0
*	    10,3895	 1	 96,06	 93,48	  -1,0	   6,0	  13,4	  14,0	   9,1	   2,8
*	     1,3776	 1	 91,54	 94,92	   2,3	   9,4	  16,7	  17,3	  12,5	   6,2
*	     2,7505	 1	 91,40	 94,15	   8,5	  15,5	  22,9	  23,5	  18,6	  12,3
*	     7,7691	 1	 91,28	 93,51	   4,5	  11,6	  18,9	  19,5	  14,7	   8,3
*	     2,0809	 1	 85,77	 94,90	   1,1	   8,2	  15,5	  16,1	  11,3	   5,0
*	     3,8220	 1	 86,15	 94,13	   5,3	  12,4	  19,7	  20,3	  15,5	   9,2
*	     8,6749	 1	 86,48	 93,50	   2,3	   9,4	  16,7	  17,3	  12,5	   6,1
*	     5,1849	 1	 80,09	 94,84	  -3,1	   3,9	  11,3	  11,9	   7,0	   0,7
*	     7,6915	 1	 80,98	 94,10	  -2,0	   5,0	  12,4	  13,0	   8,2	   1,8
*	     9,5415	 1	 74,60	 94,75	  -7,4	  -0,4	   7,0	   7,6	   2,7	  -3,6
*	    12,4326	 1	 75,95	 94,03	  -7,4	  -0,4	   7,0	   7,6	   2,7	  -3,6
*	    14,6109	 1	 69,39	 94,61	 -11,1	  -4,1	   3,3	   3,9	  -1,0	  -7,4
*	    17,6608	 1	 71,13	 93,93	 -11,5	  -4,5	   2,9	   3,5	  -1,4	  -7,8
*	    20,1783	 1	 64,50	 94,44	 -14,3	  -7,3	   0,1	   0,7	  -4,2	 -10,6
*	    16,1377	 1	287,11	 20,50	   4,4	   5,1	  -2,6	  -2,2	  -7,1	  -0,3
*	    12,0331	 1	288,10	 27,92	   9,1	   9,8	   2,1	   2,5	  -2,4	   4,4
*	     8,4731	 1	289,21	 44,86	  15,3	  16,1	   8,4	   8,7	   3,8	  10,7
*	     6,4494	 1	290,45	 89,25	  20,7	  21,5	  13,8	  14,1	   9,3	  16,1
*	     6,7091	 1	249,89	 73,95	  20,0	  20,7	  13,0	  13,4	   8,5	  15,4
*	     9,3357	 1	251,09	 38,70	  13,5	  14,3	   6,6	   6,9	   2,0	   8,9
*	    13,0827	 1	252,16	 25,41	   7,7	   8,5	   0,8	   1,1	  -3,8	   3,0
s	     7,3129	 1	 90,99	 89,52	  30,9	  31,6	  23,9	  24,3	  19,4	  26,2
*	    22,8513	 1	 96,95	 71,19	  -0,9	  -0,1	  -7,8	  -7,5	 -12,4	  -5,6
*	    22,2403	 1	 92,85	 71,21	  -0,3	   0,4	  -7,3	  -6,9	 -11,9	  -5,1
*	    18,8423	 1	 96,92	 75,00	   1,9	   2,7	  -5,0	  -4,7	  -9,6	  -2,8
*	    18,0580	 1	 92,84	 75,01	   2,7	   3,5	  -4,2	  -3,8	  -8,8	  -2,0
*	    15,2468	 1	 96,89	 78,92	   5,1	   5,8	  -1,9	  -1,5	  -6,4	   0,4
*	    14,1971	 1	 92,83	 78,92	   6,5	   7,2	  -0,5	  -0,1	  -5,0	   1,8
*	    12,2582	 1	 96,86	 82,91	   8,6	   9,3	   1,6	   2,0	  -2,9	   3,9
*	    10,7877	 1	 92,81	 82,90	  11,1	  11,9	   4,2	   4,5	  -0,4	   6,5
*	    10,3063	 1	 96,83	 86,93	  11,6	  12,4	   4,7	   5,0	   0,1	   7,0
*	     8,2533	 1	 92,80	 86,91	  16,4	  17,2	   9,5	   9,9	   5,0	  11,8
*	    10,0865	 1	 96,80	 90,95	  12,3	  13,0	   5,3	   5,7	   0,8	   7,6
*	     7,8468	 1	 92,79	 90,92	  18,0	  18,8	  11,0	  11,4	   6,5	  13,4
*	    27,8850	 1	 96,99	 66,95	  -3,7	  -2,9	 -10,7	 -10,3	 -15,2	  -8,5
*	    27,4087	 1	 92,87	 66,98	  -3,4	  -2,6	 -10,3	 -10,0	 -14,9	  -8,2
s	     7,3592	 1	 88,94	 89,51	  30,8	  31,6	  23,9	  24,3	  19,4	  26,2
*	    22,2476	 1	 87,83	 71,23	  -0,3	   0,5	  -7,2	  -6,9	 -11,8	  -5,0
*	    22,6695	 1	 83,74	 71,18	  -0,7	   0,1	  -7,7	  -7,3	 -12,2	  -5,5
*	    18,0523	 1	 87,84	 75,02	   2,8	   3,6	  -4,1	  -3,8	  -8,7	  -1,9
*	    18,6208	 1	 83,77	 75,00	   2,1	   2,9	  -4,8	  -4,4	  -9,4	  -2,6
*	    14,1697	 1	 87,85	 78,93	   6,6	   7,4	  -0,3	   0,0	  -4,9	   1,9
*	    14,9671	 1	 83,80	 78,92	   5,4	   6,2	  -1,5	  -1,2	  -6,1	   0,7
*	    10,7211	 1	 87,86	 82,90	  11,4	  12,1	   4,4	   4,8	  -0,1	   6,7
*	    11,8935	 1	 83,82	 82,90	   9,1	   9,9	   2,2	   2,5	  -2,4	   4,5
*	     8,1183	 1	 87,87	 86,91	  17,0	  17,8	  10,1	  10,4	   5,5	  12,4
*	     9,8408	 1	 83,85	 86,93	  12,5	  13,3	   5,6	   6,0	   1,0	   7,9
*	     7,6842	 1	 87,88	 90,91	  18,7	  19,5	  11,8	  12,1	   7,2	  14,1
*	     9,5933	 1	 83,88	 90,95	  13,3	  14,1	   6,4	   6,7	   1,8	   8,7
*	    27,2214	 1	 82,74	 67,51	  -3,3	  -2,6	 -10,3	  -9,9	 -14,9	  -8,2
*	    26,7070	 1	 86,86	 67,54	  -3,0	  -2,2	  -9,9	  -9,6	 -14,5	  -7,8
*	    16,9870	 1	316,97	 27,86	   3,5	   4,3	  -3,4	  -3,1	  -8,0	  -1,2
*	    13,1355	 1	318,66	 37,62	   7,5	   8,3	   0,6	   1,0	  -3,9	   2,9
*	    10,0222	 1	320,44	 56,17	  12,0	  12,8	   5,1	   5,5	   0,6	   7,4
*	     8,4651	 1	322,31	 89,54	  14,9	  15,7	   8,0	   8,3	   3,4	  10,3
*	    17,2703	 1	219,27	 29,77	   3,2	   4,0	  -3,7	  -3,3	  -8,2	  -1,5
*	    13,4926	 1	217,62	 39,92	   7,1	   7,9	   0,2	   0,5	  -4,4	   2,4
*	    10,4903	 1	215,90	 58,43	  11,2	  12,0	   4,3	   4,7	  -0,2	   6,6
*	     9,0209	 1	214,10	 89,59	  13,7	  14,5	   6,8	   7,1	   2,2	   9,1
*	    18,6702	 1	330,97	 37,16	   1,9	   2,7	  -5,0	  -4,7	  -9,6	  -2,8
*	    15,2051	 1	332,36	 48,25	   5,1	   5,8	  -1,9	  -1,5	  -6,4	   0,4
*	    12,6087	 1	333,79	 65,57	   8,0	   8,7	   1,0	   1,4	  -3,5	   3,3
*	    11,4084	 1	335,25	 89,72	   9,4	  10,2	   2,5	   2,9	  -2,0	   4,8
*	    12,0120	 1	 60,45	 95,42	 -16,3	 -10,4	  -4,5	  -2,2	  -6,5	 -13,5
*	    19,1045	 1	207,23	 38,97	   1,6	   2,4	  -5,4	  -5,0	  -9,9	  -3,1
*	    15,7208	 1	205,90	 50,14	   4,5	   5,3	  -2,4	  -2,0	  -7,0	  -0,2
*	    13,2170	 1	204,55	 67,00	   7,2	   8,0	   0,3	   0,6	  -4,3	   2,5
*	    12,0697	 1	203,17	 89,76	   8,5	   9,3	   1,6	   1,9	  -3,0	   3,8
*	    13,3072	 1	100,74	 93,57	   8,6	   9,4	   1,7	   2,0	  -2,9	   3,9
*	    15,6534	 1	104,74	 93,70	   5,4	   6,2	  -1,5	  -1,2	  -6,1	   0,7
*	    12,4629	 1	100,79	 89,54	   9,4	  10,2	   2,5	   2,8	  -2,1	   4,7
*	    14,9300	 1	104,81	 89,64	   5,9	   6,7	  -1,0	  -0,6	  -5,6	   1,2
*	    13,1163	 1	100,84	 85,49	   8,5	   9,2	   1,5	   1,9	  -3,0	   3,8
*	    15,4176	 1	104,87	 85,53	   5,4	   6,2	  -1,6	  -1,2	  -6,1	   0,7
*	    15,0463	 1	100,89	 81,45	   6,4	   7,1	  -0,6	  -0,2	  -5,1	   1,7
*	    17,0083	 1	104,94	 81,44	   4,0	   4,8	  -2,9	  -2,6	  -7,5	  -0,7
*	    17,8808	 1	100,94	 77,45	   3,9	   4,6	  -3,1	  -2,7	  -7,6	  -0,8
*	    19,4838	 1	105,01	 77,40	   2,2	   3,0	  -4,8	  -4,4	  -9,3	  -2,5
*	    21,3389	 1	100,98	 73,54	   1,4	   2,2	  -5,6	  -5,2	 -10,1	  -3,4
*	    22,6342	 1	105,07	 73,45	   0,2	   1,0	  -6,7	  -6,4	 -11,3	  -4,6
*	    25,2528	 1	101,03	 69,75	  -0,9	  -0,2	  -7,9	  -7,5	 -12,5	  -5,7
*	    26,3028	 1	105,14	 69,62	  -1,8	  -1,0	  -8,7	  -8,4	 -13,3	  -6,6
*	    33,2257	 1	102,09	 63,28	  -4,8	  -4,1	 -11,8	 -11,4	 -16,4	  -9,7
*	    29,8031	 1	106,18	 66,68	  -3,5	  -2,8	 -10,5	 -10,1	 -15,1	  -8,4
*	    28,7521	 1	102,04	 66,81	  -2,8	  -2,0	  -9,8	  -9,4	 -14,3	  -7,6
*	    12,6391	 1	 62,48	 95,49	 -15,1	  -9,2	  -3,3	  -1,0	  -5,3	 -12,3
*	    16,4271	 1	 74,05	 93,74	   4,6	   5,4	  -2,3	  -1,9	  -6,9	  -0,1
*	    13,9547	 1	 78,07	 93,61	   7,7	   8,4	   0,7	   1,1	  -3,8	   3,0
*	    15,7303	 1	 73,98	 89,66	   5,1	   5,9	  -1,9	  -1,5	  -6,4	   0,4
*	    13,1519	 1	 78,02	 89,56	   8,4	   9,1	   1,4	   1,8	  -3,1	   3,7
*	    16,1811	 1	 73,91	 85,54	   4,6	   5,4	  -2,3	  -2,0	  -6,9	  -0,1
*	    13,7488	 1	 77,97	 85,49	   7,6	   8,3	   0,6	   1,0	  -3,9	   2,9
*	    17,6904	 1	 73,84	 81,44	   3,4	   4,2	  -3,5	  -3,2	  -8,1	  -1,3
*	    15,5680	 1	 77,91	 81,44	   5,7	   6,5	  -1,2	  -0,9	  -5,8	   1,0
*	    20,0711	 1	 73,77	 77,40	   1,7	   2,5	  -5,2	  -4,9	  -9,8	  -3,0
*	    18,2916	 1	 77,86	 77,43	   3,4	   4,2	  -3,5	  -3,1	  -8,1	  -1,3
*	    23,1331	 1	 73,69	 73,43	  -0,1	   0,6	  -7,1	  -6,7	 -11,7	  -4,9
*	    21,6592	 1	 77,81	 73,51	   1,1	   1,9	  -5,8	  -5,5	 -10,4	  -3,6
*	    26,7265	 1	 73,62	 69,59	  -2,0	  -1,3	  -9,0	  -8,6	 -13,6	  -6,8
*	    25,5036	 1	 77,75	 69,70	  -1,1	  -0,4	  -8,1	  -7,7	 -12,6	  -5,9
*	    33,1574	 1	 78,60	 63,33	  -4,7	  -3,9	 -11,7	 -11,3	 -16,2	  -9,6
*	    28,6605	 1	 78,65	 66,85	  -2,7	  -1,9	  -9,6	  -9,3	 -14,2	  -7,5
*	    29,5721	 1	 74,51	 66,69	  -3,3	  -2,6	 -10,3	  -9,9	 -14,9	  -8,2
*	    21,0190	 1	338,03	 45,38	  -0,0	   0,7	  -7,0	  -6,6	 -11,6	  -4,8
*	    17,9381	 1	339,13	 56,43	   2,3	   3,1	  -4,6	  -4,3	  -9,2	  -2,4
*	    15,7453	 1	340,24	 71,44	   4,2	   5,0	  -2,7	  -2,4	  -7,3	  -0,5
*	    14,7603	 1	341,37	 89,84	   5,1	   5,9	  -1,8	  -1,5	  -6,4	   0,4
*	    14,8951	 1	198,94	 84,77	   5,0	   5,8	  -1,9	  -1,6	  -6,5	   0,3
*	    16,2281	 1	200,07	 67,07	   3,8	   4,6	  -3,1	  -2,8	  -7,7	  -0,9
*	    18,6868	 1	201,18	 53,14	   1,7	   2,5	  -5,2	  -4,9	  -9,8	  -3,0
*	    17,8648	 1	270,08	 17,79	   1,2	   1,9	  -5,8	  -5,4	 -10,3	  -3,5
*	    18,3023	 1	233,09	 21,97	   0,8	   1,6	  -6,1	  -5,8	 -10,7	  -3,9
*	    19,5660	 1	326,00	 30,37	  -0,3	   0,5	  -7,2	  -6,9	 -11,8	  -5,0
*	    18,3040	 1	307,02	 22,00	   0,7	   1,5	  -6,2	  -5,8	 -10,8	  -4,0
*	    28,3524	 1	115,34	 70,63	  -1,7	  -0,9	  -8,6	  -8,3	 -13,2	  -6,5
*	    26,8869	 1	111,16	 70,81	  -0,7	   0,1	  -7,6	  -7,3	 -12,2	  -5,5
*	    25,4267	 1	115,23	 74,65	  -0,4	   0,4	  -7,3	  -7,0	 -11,9	  -5,2
*	    23,7548	 1	111,06	 74,76	   0,8	   1,6	  -6,1	  -5,7	 -10,7	  -3,9
*	    23,1086	 1	115,11	 78,78	   0,8	   1,5	  -6,2	  -5,8	 -10,8	  -4,0
*	    21,2283	 1	110,97	 78,83	   2,2	   3,0	  -4,7	  -4,4	  -9,3	  -2,5
*	    21,4964	 1	115,00	 83,01	   1,6	   2,4	  -5,3	  -5,0	  -9,9	  -3,1
*	    19,4333	 1	110,87	 82,98	   3,3	   4,1	  -3,6	  -3,3	  -8,2	  -1,4
*	    20,6796	 1	114,88	 87,28	   2,1	   2,9	  -4,9	  -4,5	  -9,4	  -2,7
*	    18,4965	 1	110,78	 87,17	   4,0	   4,7	  -3,0	  -2,6	  -7,5	  -0,7
*	    20,7170	 1	114,77	 91,54	   2,1	   2,9	  -4,8	  -4,5	  -9,4	  -2,6
*	    18,5086	 1	110,69	 91,35	   4,0	   4,8	  -2,9	  -2,5	  -7,5	  -0,7
*	    36,3253	 1	115,59	 62,53	  -4,8	  -4,0	 -11,8	 -11,4	 -16,4	  -9,7
*	    35,2385	 1	111,37	 62,82	  -4,2	  -3,4	 -11,1	 -10,8	 -15,7	  -9,1
*	    32,3840	 1	115,48	 66,17	  -3,3	  -2,6	 -10,3	  -9,9	 -14,9	  -8,2
*	    31,1354	 1	111,27	 66,41	  -2,6	  -1,8	  -9,5	  -9,2	 -14,1	  -7,4
*	    21,3036	 1	 65,06	 94,22	   1,9	   2,6	  -5,1	  -4,7	  -9,6	  -2,9
*	    19,1424	 1	 69,13	 93,98	   3,7	   4,5	  -3,2	  -2,9	  -7,8	  -1,0
*	    20,7210	 1	 64,95	 89,98	   2,1	   2,9	  -4,8	  -4,5	  -9,4	  -2,6
*	    18,5209	 1	 69,04	 89,82	   4,0	   4,8	  -2,9	  -2,6	  -7,5	  -0,7
*	    20,9997	 1	 64,83	 85,71	   1,9	   2,7	  -5,0	  -4,7	  -9,6	  -2,8
*	    18,8612	 1	 68,95	 85,63	   3,7	   4,5	  -3,2	  -2,9	  -7,8	  -1,0
*	    22,1122	 1	 64,72	 81,45	   1,3	   2,1	  -5,6	  -5,3	 -10,2	  -3,5
*	    20,1187	 1	 68,85	 81,44	   2,9	   3,7	  -4,0	  -3,7	  -8,6	  -1,8
*	    23,9868	 1	 64,60	 77,24	   0,3	   1,1	  -6,6	  -6,3	 -11,2	  -4,4
*	    22,1866	 1	 68,76	 77,31	   1,7	   2,5	  -5,2	  -4,9	  -9,8	  -3,0
*	    26,5300	 1	 64,49	 73,14	  -0,9	  -0,1	  -7,8	  -7,4	 -12,4	  -5,7
*	    24,9376	 1	 68,66	 73,28	   0,3	   1,0	  -6,7	  -6,3	 -11,3	  -4,5
*	    29,6461	 1	 64,37	 69,18	  -2,2	  -1,4	  -9,1	  -8,8	 -13,7	  -7,0
*	    28,2530	 1	 68,56	 69,37	  -1,3	  -0,5	  -8,2	  -7,9	 -12,8	  -6,1
*	    35,1221	 1	 69,34	 62,88	  -4,1	  -3,3	 -11,0	 -10,7	 -15,6	  -8,9
*	    36,0906	 1	 65,15	 62,57	  -4,6	  -3,9	 -11,6	 -11,2	 -16,2	  -9,5
*	    30,9922	 1	 69,44	 66,48	  -2,4	  -1,6	  -9,4	  -9,0	 -13,9	  -7,3
*	    32,1199	 1	 65,26	 66,21	  -3,1	  -2,4	 -10,1	  -9,7	 -14,7	  -8,0
*	    24,5237	 1	197,35	 53,15	  -2,6	  -1,8	  -9,5	  -9,2	 -14,1	  -7,4
*	    21,8336	 1	196,49	 63,33	  -0,9	  -0,1	  -7,8	  -7,5	 -12,4	  -5,7
*	    19,9857	 1	195,63	 75,81	   0,4	   1,1	  -6,6	  -6,2	 -11,2	  -4,4
*	    19,1604	 1	194,76	 89,93	   0,9	   1,7	  -6,0	  -5,7	 -10,6	  -3,8
*	    19,2637	 1	345,02	 86,09	   0,8	   1,6	  -6,1	  -5,7	 -10,7	  -3,9
*	    20,3741	 1	344,15	 72,30	   0,1	   0,9	  -6,9	  -6,5	 -11,4	  -4,7
*	    22,4646	 1	343,29	 60,41	  -1,3	  -0,5	  -8,3	  -7,9	 -12,8	  -6,1
