DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -68.9697
2.930, -70.8715
4.395, -74.9231
5.859, -75.1970
7.324, -78.7643
8.789, -70.8176
10.254, -68.8285
11.719, -63.4872
13.184, -53.3602
14.648, -56.7882
16.113, -57.2216
17.578, -61.4368
19.043, -60.9424
20.508, -60.5877
21.973, -62.0380
23.438, -60.0434
24.902, -59.1577
26.367, -59.0513
27.832, -51.9608
29.297, -50.4153
30.762, -44.2210
32.227, -37.1335
33.691, -44.0006
35.156, -52.4429
36.621, -53.3836
38.086, -52.5124
39.551, -55.2651
41.016, -53.2289
42.480, -57.1158
43.945, -52.7277
45.410, -56.6945
46.875, -53.8066
48.340, -51.0965
49.805, -51.2094
51.270, -49.8219
52.734, -47.1666
54.199, -46.3601
55.664, -43.9622
57.129, -42.0668
58.594, -38.1538
60.059, -39.5804
61.523, -35.5459
62.988, -32.7787
64.453, -32.2403
65.918, -29.0833
67.383, -26.6957
68.848, -26.1130
70.313, -24.7235
71.777, -23.6520
73.242, -23.8809
74.707, -22.7710
76.172, -22.0704
77.637, -22.9839
79.102, -22.8792
80.566, -25.1986
82.031, -26.0663
83.496, -27.1190
84.961, -29.6756
86.426, -31.9403
87.891, -33.7318
89.355, -36.0775
90.820, -36.3841
92.285, -35.6480
93.750, -37.4366
95.215, -36.7108
96.680, -36.6248
98.145, -37.1262
99.609, -36.7062
101.074, -36.3699
102.539, -36.2321
104.004, -36.3485
105.469, -36.2118
106.934, -36.4339
108.398, -35.9375
109.863, -35.2654
111.328, -36.5612
112.793, -36.4312
114.258, -36.7740
115.723, -35.7947
117.188, -36.5052
118.652, -36.5089
120.117, -37.4728
121.582, -36.2393
123.047, -37.5814
124.512, -36.8322
125.977, -36.8832
127.441, -37.7957
128.906, -37.5782
130.371, -36.7846
131.836, -37.0030
133.301, -38.1238
134.766, -38.6441
136.230, -38.7261
137.695, -38.3558
139.160, -38.7073
140.625, -38.8567
142.090, -38.5390
143.555, -38.1203
145.020, -39.0623
146.484, -39.3499
147.949, -39.8676
149.414, -39.9725
150.879, -40.0525
152.344, -39.5995
153.809, -39.7516
155.273, -40.0652
156.738, -40.5620
158.203, -39.7193
159.668, -41.5218
161.133, -40.9525
162.598, -41.7060
164.063, -42.4792
165.527, -41.3025
166.992, -42.0330
168.457, -42.0238
169.922, -42.3873
171.387, -42.5303
172.852, -41.9564
174.316, -41.2507
175.781, -41.8216
177.246, -41.0448
178.711, -40.8497
180.176, -41.8862
181.641, -41.1842
183.105, -40.3780
184.570, -40.1667
186.035, -40.5574
187.500, -40.0882
188.965, -39.8604
190.430, -39.7572
191.895, -39.8726
193.359, -40.3748
194.824, -39.9295
196.289, -39.3167
197.754, -38.9094
199.219, -39.4921
200.684, -38.2977
202.148, -37.8295
203.613, -38.0083
205.078, -37.0258
206.543, -36.7331
208.008, -35.5673
209.473, -35.1357
210.938, -34.6615
212.402, -33.6750
213.867, -32.8416
215.332, -31.6263
216.797, -30.5317
218.262, -29.6899
219.727, -28.3248
221.191, -26.7253
222.656, -25.5660
224.121, -24.0250
225.586, -22.7422
227.051, -21.3926
228.516, -20.6089
229.980, -21.1266
231.445, -21.5386
232.910, -23.2191
234.375, -24.4532
235.840, -26.0988
237.305, -27.4909
238.770, -29.3533
240.234, -30.4048
241.699, -31.7170
243.164, -33.0421
244.629, -34.1007
246.094, -34.8833
247.559, -36.0113
249.023, -36.8483
250.488, -37.8463
251.953, -38.4845
253.418, -39.2480
254.883, -39.6671
256.348, -40.1056
257.813, -40.9358
259.277, -41.4217
260.742, -41.7217
262.207, -42.1608
263.672, -42.4157
265.137, -43.2114
266.602, -43.3758
268.066, -43.2286
269.531, -44.1225
270.996, -44.2816
272.461, -44.6886
273.926, -44.8056
275.391, -45.1265
276.855, -45.0843
278.320, -45.2469
279.785, -45.8395
281.250, -46.0501
282.715, -46.2718
284.180, -45.9924
285.645, -45.8356
287.109, -46.7346
288.574, -46.3129
290.039, -46.1225
291.504, -46.3019
292.969, -46.2066
294.434, -46.2744
295.898, -46.7707
297.363, -46.7881
298.828, -46.1473
300.293, -46.0720
301.758, -46.2522
303.223, -46.0141
304.688, -46.5576
306.152, -46.0658
307.617, -45.6749
309.082, -45.7092
310.547, -46.0326
312.012, -45.8689
313.477, -45.2965
314.941, -45.3675
316.406, -44.4108
317.871, -44.4723
319.336, -44.1518
320.801, -43.7952
322.266, -42.9660
323.730, -42.4610
325.195, -41.8374
326.660, -40.8960
328.125, -40.2313
329.590, -39.9166
331.055, -39.2892
332.520, -38.2418
333.984, -35.5600
335.449, -34.5817
336.914, -33.4342
338.379, -32.9964
339.844, -31.6728
341.309, -33.5038
342.773, -36.5813
344.238, -38.3964
345.703, -40.5536
347.168, -41.0202
348.633, -42.2281
350.098, -43.0851
351.563, -43.5390
353.027, -44.8091
354.492, -44.8755
355.957, -45.2670
357.422, -44.8231
358.887, -44.8470
360.352, -44.7257
361.816, -45.0552
363.281, -45.7265
364.746, -45.3116
366.211, -44.4337
367.676, -44.3534
369.141, -44.4507
370.605, -44.4365
372.070, -43.5705
373.535, -42.6242
375.000, -42.9746
376.465, -41.0851
377.930, -40.1057
379.395, -39.4035
380.859, -37.9844
382.324, -36.3323
383.789, -35.2422
385.254, -33.4732
386.719, -31.1714
388.184, -28.9455
389.648, -26.2368
391.113, -23.6985
392.578, -21.5990
394.043, -20.5030
395.508, -21.4172
396.973, -23.8249
398.438, -26.3836
399.902, -28.8477
401.367, -30.7275
402.832, -32.6504
404.297, -34.4022
405.762, -35.3708
407.227, -36.9208
408.691, -37.9835
410.156, -39.6286
411.621, -39.7103
413.086, -40.8604
414.551, -41.9084
416.016, -42.3041
417.480, -43.0200
418.945, -44.3198
420.410, -44.1615
421.875, -44.1683
423.340, -45.0295
424.805, -45.5329
426.270, -46.1879
427.734, -46.2705
429.199, -46.3314
430.664, -46.8813
432.129, -46.5394
433.594, -47.1948
435.059, -47.5135
436.523, -47.9995
437.988, -47.7573
439.453, -47.6127
440.918, -48.8688
442.383, -48.2835
443.848, -48.8016
445.313, -48.6916
446.777, -48.4648
448.242, -48.7883
449.707, -48.7734
451.172, -48.9174
452.637, -49.7852
454.102, -49.8441
455.566, -49.3054
457.031, -50.1296
458.496, -49.4051
459.961, -49.3280
461.426, -49.9705
462.891, -49.2598
464.355, -49.9928
465.820, -49.6417
467.285, -50.1019
468.750, -49.4354
470.215, -50.1627
471.680, -49.8569
473.145, -50.0961
474.609, -49.8932
476.074, -49.2642
477.539, -49.6446
479.004, -49.4475
480.469, -49.4789
481.934, -49.9723
483.398, -49.6978
484.863, -49.4458
486.328, -49.3722
487.793, -49.7694
489.258, -49.6747
490.723, -49.4901
492.188, -49.5148
493.652, -49.3684
495.117, -49.0269
496.582, -49.1190
498.047, -49.3546
499.512, -48.7754
500.977, -49.0646
502.441, -48.4759
503.906, -48.3719
505.371, -48.1068
506.836, -48.0067
508.301, -47.9251
509.766, -48.0029
511.230, -48.0511
512.695, -47.2902
514.160, -46.7343
515.625, -47.6364
517.090, -46.5826
518.555, -46.6125
520.020, -46.8257
521.484, -45.9888
522.949, -46.0478
524.414, -45.3683
525.879, -45.2800
527.344, -45.8259
528.809, -44.8169
530.273, -44.5040
531.738, -44.5082
533.203, -44.1806
534.668, -43.9342
536.133, -43.3891
537.598, -43.5726
539.063, -42.8928
540.527, -42.4205
541.992, -42.0257
543.457, -41.6706
544.922, -42.0219
546.387, -41.7260
547.852, -41.8385
549.316, -41.2337
550.781, -40.9531
552.246, -40.8429
553.711, -40.3787
555.176, -39.7488
556.641, -39.7098
558.105, -38.7947
559.570, -39.1847
561.035, -38.8360
562.500, -39.3715
563.965, -39.2306
565.430, -39.7718
566.895, -40.7920
568.359, -40.8166
569.824, -41.5355
571.289, -42.4917
572.754, -42.7701
574.219, -44.4487
575.684, -44.9540
577.148, -45.8773
578.613, -46.0357
580.078, -47.4657
581.543, -48.6595
583.008, -49.6829
584.473, -50.3403
585.938, -52.8889
587.402, -51.3901
588.867, -54.1352
590.332, -55.1539
591.797, -54.4940
593.262, -58.4784
594.727, -56.2678
596.191, -57.7560
597.656, -62.5192
599.121, -59.2589
600.586, -56.0245
602.051, -57.8117
603.516, -58.8680
604.980, -65.3115
606.445, -60.3120
607.910, -59.2713
609.375, -62.0628
610.840, -54.8450
612.305, -54.2746
613.770, -56.6354
615.234, -54.7904
616.699, -56.2264
618.164, -51.7690
619.629, -51.1146
621.094, -48.0740
622.559, -45.4968
624.023, -44.3196
625.488, -42.4745
626.953, -40.0428
628.418, -37.2371
629.883, -36.9607
631.348, -33.2037
632.813, -34.1874
634.277, -33.0176
635.742, -31.9547
637.207, -31.9885
638.672, -32.1801
640.137, -32.0706
641.602, -30.7116
643.066, -31.4594
644.531, -32.3798
645.996, -32.3031
647.461, -32.0055
648.926, -31.2542
650.391, -29.9269
651.855, -31.1856
653.320, -29.5441
654.785, -28.6321
656.250, -28.5263
