DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -81.5812
2.930, -81.7402
4.395, -78.1175
5.859, -77.7696
7.324, -74.4841
8.789, -76.0063
10.254, -73.4655
11.719, -63.7426
13.184, -54.4058
14.648, -55.0754
16.113, -54.8122
17.578, -56.5933
19.043, -62.2924
20.508, -65.1735
21.973, -65.7502
23.438, -63.9076
24.902, -58.0492
26.367, -54.8763
27.832, -55.1615
29.297, -52.3175
30.762, -48.9138
32.227, -38.8022
33.691, -45.5517
35.156, -53.1178
36.621, -55.4006
38.086, -62.6490
39.551, -62.6251
41.016, -71.1496
42.480, -64.3104
43.945, -59.1771
45.410, -64.4165
46.875, -76.1086
48.340, -57.7947
49.805, -59.3233
51.270, -54.0887
52.734, -55.3573
54.199, -51.1324
55.664, -51.4449
57.129, -49.2497
58.594, -44.8939
60.059, -43.9496
61.523, -44.1050
62.988, -40.3300
64.453, -39.4820
65.918, -37.9437
67.383, -36.1218
68.848, -33.0975
70.313, -32.2845
71.777, -31.1212
73.242, -30.0502
74.707, -29.5987
76.172, -28.4143
77.637, -28.6137
79.102, -29.0566
80.566, -29.3693
82.031, -29.6714
83.496, -29.6078
84.961, -29.9812
86.426, -31.2126
87.891, -31.4266
89.355, -31.9709
90.820, -32.3633
92.285, -32.8291
93.750, -33.1560
95.215, -33.8661
96.680, -34.3927
98.145, -34.6127
99.609, -34.9757
101.074, -35.4138
102.539, -35.5266
104.004, -35.9783
105.469, -36.4420
106.934, -36.2695
108.398, -36.4507
109.863, -36.6166
111.328, -36.9259
112.793, -37.5220
114.258, -37.4470
115.723, -37.9291
117.188, -38.5638
118.652, -38.4098
120.117, -38.3805
121.582, -39.0184
123.047, -38.6060
124.512, -39.3572
125.977, -38.9100
127.441, -40.0528
128.906, -39.3466
130.371, -39.0329
131.836, -38.9518
133.301, -39.0808
134.766, -39.9358
136.230, -39.7509
137.695, -40.3115
139.160, -41.6491
140.625, -40.3191
142.090, -40.6453
143.555, -41.2294
145.020, -39.8788
146.484, -41.4232
147.949, -41.1157
149.414, -40.6989
150.879, -40.8289
152.344, -40.0708
153.809, -40.5206
155.273, -42.7183
156.738, -41.3159
158.203, -41.0118
159.668, -42.0437
161.133, -44.1512
162.598, -41.8144
164.063, -42.3277
165.527, -40.5677
166.992, -42.2133
168.457, -43.1740
169.922, -40.5029
171.387, -40.4097
172.852, -37.8624
174.316, -38.4847
175.781, -38.8174
177.246, -37.6343
178.711, -35.7302
180.176, -35.0652
181.641, -32.7449
183.105, -33.8395
184.570, -33.0571
186.035, -32.6864
187.500, -31.6447
188.965, -31.9041
190.430, -32.3612
191.895, -31.8961
193.359, -32.3183
194.824, -30.9731
196.289, -32.2727
197.754, -30.2075
199.219, -30.4323
200.684, -29.4079
202.148, -29.2453
203.613, -28.9939
205.078, -28.1801
206.543, -28.0970
208.008, -26.8928
209.473, -26.4971
210.938, -26.9772
212.402, -25.2306
213.867, -23.9596
215.332, -22.8716
216.797, -21.1530
218.262, -19.3879
219.727, -16.0818
221.191, -12.0077
222.656, -11.5462
224.121, -15.3106
225.586, -20.3925
227.051, -23.4561
228.516, -26.5580
229.980, -28.9751
231.445, -31.0338
232.910, -33.6870
234.375, -37.6866
235.840, -40.0548
237.305, -45.9540
238.770, -52.7967
240.234, -49.3109
241.699, -43.5759
243.164, -39.9932
244.629, -37.2970
246.094, -37.6273
247.559, -34.2994
249.023, -33.7572
250.488, -32.5490
251.953, -31.9213
253.418, -31.3103
254.883, -30.3833
256.348, -30.9488
257.813, -30.2751
259.277, -30.7315
260.742, -31.3223
262.207, -30.6155
263.672, -31.6653
265.137, -32.4842
266.602, -33.0118
268.066, -32.5985
269.531, -33.3258
270.996, -34.6365
272.461, -34.6634
273.926, -35.1426
275.391, -35.5493
276.855, -35.9434
278.320, -37.1540
279.785, -36.5900
281.250, -36.8391
282.715, -37.2819
284.180, -38.2634
285.645, -37.4746
287.109, -40.0740
288.574, -39.4807
290.039, -40.4692
291.504, -40.2079
292.969, -40.5788
294.434, -44.5655
295.898, -38.5651
297.363, -44.4467
298.828, -38.7338
300.293, -42.2766
301.758, -44.1319
303.223, -40.3910
304.688, -38.1004
306.152, -43.9343
307.617, -39.8913
309.082, -35.3297
310.547, -33.7639
312.012, -29.8497
313.477, -26.1552
314.941, -20.8058
316.406, -18.1157
317.871, -17.1077
319.336, -22.2915
320.801, -25.2909
322.266, -26.5159
323.730, -26.9593
325.195, -29.1764
326.660, -29.4706
328.125, -29.8149
329.590, -30.5920
331.055, -30.6558
332.520, -31.4159
333.984, -31.5571
335.449, -31.9809
336.914, -31.6529
338.379, -31.9243
339.844, -31.4431
341.309, -30.7097
342.773, -31.4053
344.238, -31.2777
345.703, -30.4992
347.168, -30.9528
348.633, -31.1952
350.098, -29.7626
351.563, -29.7664
353.027, -29.3425
354.492, -27.7997
355.957, -27.5495
357.422, -26.2962
358.887, -26.5972
360.352, -25.1951
361.816, -25.2636
363.281, -23.5234
364.746, -22.3924
366.211, -19.0369
367.676, -17.9034
369.141, -17.6576
370.605, -18.3189
372.070, -19.0604
373.535, -22.2528
375.000, -23.2172
376.465, -23.7287
377.930, -24.8469
379.395, -26.3604
380.859, -28.0567
382.324, -28.6862
383.789, -29.1058
385.254, -29.9725
386.719, -30.6426
388.184, -31.2983
389.648, -32.2067
391.113, -32.1694
392.578, -33.1334
394.043, -32.8924
395.508, -33.5252
396.973, -33.2721
398.438, -33.6924
399.902, -34.0832
401.367, -34.5412
402.832, -35.7036
404.297, -35.1979
405.762, -35.1687
407.227, -36.1439
408.691, -37.3062
410.156, -40.0536
411.621, -38.3875
413.086, -38.1217
414.551, -39.2718
416.016, -40.3820
417.480, -37.5535
418.945, -40.1600
420.410, -37.0387
421.875, -38.2793
423.340, -36.9863
424.805, -35.3015
426.270, -33.1129
427.734, -32.1051
429.199, -33.3185
430.664, -31.4509
432.129, -31.7250
433.594, -30.4562
435.059, -30.9533
436.523, -30.9062
437.988, -29.6982
439.453, -29.9628
440.918, -30.2919
442.383, -29.7875
443.848, -30.5661
445.313, -30.8250
446.777, -30.4463
448.242, -30.3054
449.707, -30.7371
451.172, -29.6768
452.637, -29.8982
454.102, -30.2620
455.566, -30.8941
457.031, -31.3683
458.496, -30.9839
459.961, -30.3155
461.426, -31.4170
462.891, -31.6089
464.355, -31.4745
465.820, -31.8466
467.285, -33.0075
468.750, -33.2791
470.215, -32.4112
471.680, -31.7948
473.145, -32.5845
474.609, -32.4118
476.074, -33.6652
477.539, -31.5867
479.004, -33.0133
480.469, -34.7368
481.934, -32.6536
483.398, -33.5309
484.863, -35.1112
486.328, -37.3471
487.793, -34.7612
489.258, -35.5982
490.723, -36.5986
492.188, -35.3095
493.652, -35.8280
495.117, -36.9627
496.582, -33.3348
498.047, -31.2827
499.512, -33.9420
500.977, -35.6197
502.441, -38.9724
503.906, -35.2814
505.371, -30.1300
506.836, -31.3326
508.301, -30.5789
509.766, -27.8994
511.230, -27.3746
512.695, -32.2545
514.160, -35.2568
515.625, -30.8151
517.090, -30.4141
518.555, -33.4975
520.020, -28.9685
521.484, -27.8782
522.949, -35.1850
524.414, -29.1290
525.879, -32.0088
527.344, -42.7583
528.809, -32.2213
530.273, -45.1579
531.738, -38.4941
533.203, -37.7845
534.668, -35.7298
536.133, -32.5151
537.598, -30.7993
539.063, -39.0544
540.527, -43.3908
541.992, -36.2478
543.457, -32.2429
544.922, -28.0343
546.387, -29.9863
547.852, -30.6444
549.316, -24.8406
550.781, -26.5779
552.246, -24.5210
553.711, -24.6164
555.176, -24.3298
556.641, -24.3097
558.105, -23.2073
559.570, -21.0825
561.035, -21.7982
562.500, -20.2577
563.965, -20.5719
565.430, -21.5757
566.895, -19.9764
568.359, -20.7067
569.824, -20.2032
571.289, -20.3764
572.754, -20.5003
574.219, -20.0108
575.684, -19.4261
577.148, -18.6131
578.613, -19.1664
580.078, -18.1190
581.543, -18.4936
583.008, -17.8048
584.473, -17.1965
585.938, -16.7662
587.402, -15.9449
588.867, -16.9392
590.332, -16.8496
591.797, -16.2764
593.262, -16.7575
594.727, -17.1881
596.191, -18.3373
597.656, -17.9303
599.121, -19.2094
600.586, -19.9551
602.051, -18.3500
603.516, -18.2669
604.980, -17.7244
606.445, -16.8211
607.910, -16.7425
609.375, -15.2738
610.840, -16.6595
612.305, -16.4116
613.770, -17.1221
615.234, -16.4676
616.699, -17.0935
618.164, -16.8494
619.629, -17.0873
621.094, -16.6568
622.559, -16.7118
624.023, -17.1570
625.488, -17.7533
626.953, -17.1385
628.418, -16.7651
629.883, -17.2475
631.348, -16.1847
632.813, -17.4211
634.277, -17.0021
635.742, -17.5400
637.207, -17.2539
638.672, -17.4721
640.137, -16.9700
641.602, -17.7493
643.066, -16.7084
644.531, -17.2447
645.996, -16.5579
647.461, -16.6570
648.926, -16.8942
650.391, -16.3369
651.855, -16.1339
653.320, -15.4327
654.785, -15.9135
656.250, -15.4445
