DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -63.0667
2.930, -70.8929
4.395, -60.8151
5.859, -64.3475
7.324, -59.4943
8.789, -57.8184
10.254, -68.8065
11.719, -60.6791
13.184, -60.9369
14.648, -55.1050
16.113, -57.1453
17.578, -51.2679
19.043, -47.0637
20.508, -51.6701
21.973, -51.0324
23.438, -52.8669
24.902, -49.5066
26.367, -47.8076
27.832, -52.1158
29.297, -47.7101
30.762, -45.4858
32.227, -45.3627
33.691, -50.6127
35.156, -48.6585
36.621, -50.4535
38.086, -48.9288
39.551, -47.0147
41.016, -46.4117
42.480, -45.2902
43.945, -43.3511
45.410, -43.1055
46.875, -40.5461
48.340, -38.9539
49.805, -38.3657
51.270, -37.2842
52.734, -36.1228
54.199, -34.3295
55.664, -33.9441
57.129, -32.9030
58.594, -30.7069
60.059, -29.9311
61.523, -29.0678
62.988, -27.4945
64.453, -25.8835
65.918, -25.2620
67.383, -23.6744
68.848, -22.6865
70.313, -21.9412
71.777, -20.7710
73.242, -20.1668
74.707, -19.3481
76.172, -18.9963
77.637, -18.9577
79.102, -18.7495
80.566, -19.1371
82.031, -18.5024
83.496, -18.9386
84.961, -19.0732
86.426, -19.5064
87.891, -20.1280
89.355, -20.0613
90.820, -20.3540
92.285, -21.5163
93.750, -21.1329
95.215, -21.3604
96.680, -22.0704
98.145, -22.4942
99.609, -22.7072
101.074, -22.6446
102.539, -23.1459
104.004, -23.5561
105.469, -24.0688
106.934, -23.4563
108.398, -23.8600
109.863, -23.6707
111.328, -23.6272
112.793, -23.3645
114.258, -23.4399
115.723, -23.3002
117.188, -23.3339
118.652, -22.9186
120.117, -23.0566
121.582, -23.4975
123.047, -22.2808
124.512, -22.8718
125.977, -22.8528
127.441, -22.8313
128.906, -22.9353
130.371, -22.9036
131.836, -22.3532
133.301, -22.5570
134.766, -22.3385
136.230, -22.6067
137.695, -21.9276
139.160, -23.1989
140.625, -22.8774
142.090, -22.3734
143.555, -21.8842
145.020, -22.0703
146.484, -22.5441
147.949, -21.5624
149.414, -21.6982
150.879, -22.1042
152.344, -22.1938
153.809, -22.4808
155.273, -22.2839
156.738, -21.4314
158.203, -21.7597
159.668, -22.5909
161.133, -22.2304
162.598, -22.4240
164.063, -22.2337
165.527, -21.3292
166.992, -22.0508
168.457, -21.7670
169.922, -21.4502
171.387, -22.0100
172.852, -22.2617
174.316, -21.6239
175.781, -21.6337
177.246, -21.6875
178.711, -22.7644
180.176, -22.2850
181.641, -22.0589
183.105, -22.7213
184.570, -22.4008
186.035, -22.4551
187.500, -22.3287
188.965, -22.3674
190.430, -22.2434
191.895, -22.8442
193.359, -22.8068
194.824, -22.9626
196.289, -23.0420
197.754, -23.6612
199.219, -23.1491
200.684, -23.6746
202.148, -23.9895
203.613, -24.5805
205.078, -23.9494
206.543, -23.9251
208.008, -23.3582
209.473, -22.8786
210.938, -23.2890
212.402, -23.3308
213.867, -23.3018
215.332, -22.8420
216.797, -22.4251
218.262, -21.6782
219.727, -21.1989
221.191, -20.9013
222.656, -19.8480
224.121, -19.8779
225.586, -19.6465
227.051, -19.3673
228.516, -19.3848
229.980, -19.1999
231.445, -19.6415
232.910, -20.6199
234.375, -19.9120
235.840, -21.2150
237.305, -20.4378
238.770, -21.0835
240.234, -21.1745
241.699, -20.4601
243.164, -21.1507
244.629, -21.3007
246.094, -22.0149
247.559, -21.6519
249.023, -21.5606
250.488, -22.1891
251.953, -22.5058
253.418, -22.4518
254.883, -22.9426
256.348, -23.0310
257.813, -23.2806
259.277, -22.8412
260.742, -22.9720
262.207, -23.9039
263.672, -23.8418
265.137, -23.1185
266.602, -24.1948
268.066, -23.5635
269.531, -23.2926
270.996, -23.7467
272.461, -23.7643
273.926, -23.1042
275.391, -23.1262
276.855, -22.7266
278.320, -22.6942
279.785, -22.0923
281.250, -22.0482
282.715, -21.5518
284.180, -20.8499
285.645, -20.4332
287.109, -20.0670
288.574, -19.6737
290.039, -19.8450
291.504, -19.2997
292.969, -18.8338
294.434, -18.2755
295.898, -18.3237
297.363, -17.6849
298.828, -17.0279
300.293, -16.7138
301.758, -16.3023
303.223, -16.3466
304.688, -15.7790
306.152, -15.5143
307.617, -14.7402
309.082, -14.5746
310.547, -14.1424
312.012, -13.7368
313.477, -13.2165
314.941, -13.2840
316.406, -12.5195
317.871, -12.3508
319.336, -12.0896
320.801, -11.6965
322.266, -11.7960
323.730, -11.4318
325.195, -11.1085
326.660, -10.9384
328.125, -10.8362
329.590, -11.0313
331.055, -10.3754
332.520, -10.3580
333.984, -9.9859
335.449, -10.2799
336.914, -9.8969
338.379, -10.0664
339.844, -9.6559
341.309, -9.3447
342.773, -9.1922
344.238, -9.0771
345.703, -8.9179
347.168, -8.6981
348.633, -8.1618
350.098, -8.0512
351.563, -7.8000
353.027, -6.9715
354.492, -6.9354
355.957, -6.8958
357.422, -6.3484
358.887, -6.0498
360.352, -5.7424
361.816, -5.6225
363.281, -5.1228
364.746, -4.8418
366.211, -4.6208
367.676, -4.4612
369.141, -3.9467
370.605, -3.4619
372.070, -3.3329
373.535, -2.7991
375.000, -2.3181
376.465, -1.9725
377.930, -1.9060
379.395, -1.5983
380.859, -0.8853
382.324, -0.8858
383.789, -0.5917
385.254, -0.1555
386.719, -0.2554
388.184, -0.1082
389.648, 0.4760
391.113, 0.4506
392.578, 0.4850
394.043, 0.7659
395.508, 0.4775
396.973, 0.6475
398.438, 0.8135
399.902, 1.2770
401.367, 1.2524
402.832, 1.5873
404.297, 1.3585
405.762, 1.2747
407.227, 1.1108
408.691, 1.0880
410.156, 0.6702
411.621, 0.6150
413.086, 0.2037
414.551, 0.1808
416.016, -0.3686
417.480, -0.4678
418.945, -0.7776
420.410, -0.9822
421.875, -1.4017
423.340, -1.1948
424.805, -2.0330
426.270, -1.8498
427.734, -2.2599
429.199, -2.1026
430.664, -2.4222
432.129, -2.7591
433.594, -2.7275
435.059, -3.1877
436.523, -3.1575
437.988, -3.4720
439.453, -3.7380
440.918, -4.0517
442.383, -4.4127
443.848, -4.4464
445.313, -4.2260
446.777, -4.8521
448.242, -4.3621
449.707, -5.2420
451.172, -4.6109
452.637, -5.1221
454.102, -5.3320
455.566, -5.5355
457.031, -5.4292
458.496, -5.7687
459.961, -5.8259
461.426, -5.7067
462.891, -5.9170
464.355, -6.0933
465.820, -6.4536
467.285, -6.5697
468.750, -6.3413
470.215, -6.7091
471.680, -6.6930
473.145, -7.1289
474.609, -6.8417
476.074, -7.1115
477.539, -7.2707
479.004, -7.4660
480.469, -7.7572
481.934, -7.9078
483.398, -7.6612
484.863, -7.7715
486.328, -7.8451
487.793, -8.0832
489.258, -7.9851
490.723, -8.2345
492.188, -8.5367
493.652, -8.2218
495.117, -8.4950
496.582, -8.5108
498.047, -8.4310
499.512, -8.5677
500.977, -8.8400
502.441, -8.9068
503.906, -8.9945
505.371, -8.7727
506.836, -8.8447
508.301, -9.3307
509.766, -9.3424
511.230, -9.1306
512.695, -9.4185
514.160, -9.2512
515.625, -9.6181
517.090, -9.6113
518.555, -9.7210
520.020, -9.7449
521.484, -9.6064
522.949, -10.3309
524.414, -9.6073
525.879, -10.0915
527.344, -10.1536
528.809, -10.1830
530.273, -10.1338
531.738, -10.4835
533.203, -10.3175
534.668, -10.6440
536.133, -10.2264
537.598, -10.4222
539.063, -10.4217
540.527, -10.5405
541.992, -10.8412
543.457, -10.7481
544.922, -10.7008
546.387, -10.5796
547.852, -10.7466
549.316, -10.6722
550.781, -10.7365
552.246, -11.0092
553.711, -10.9305
555.176, -11.0105
556.641, -10.8784
558.105, -10.7270
559.570, -11.0114
561.035, -10.3785
562.500, -10.8924
563.965, -10.5559
565.430, -10.6264
566.895, -10.8314
568.359, -10.7048
569.824, -10.7266
571.289, -10.6025
572.754, -11.0566
574.219, -10.5125
575.684, -10.6392
577.148, -10.7260
578.613, -10.6841
580.078, -10.7361
581.543, -10.7150
583.008, -11.3383
584.473, -10.7129
585.938, -11.2719
587.402, -11.1498
588.867, -10.9665
590.332, -11.1912
591.797, -11.3674
593.262, -11.3262
594.727, -11.4756
596.191, -11.5586
597.656, -11.8810
599.121, -11.5880
600.586, -11.7194
602.051, -11.8760
603.516, -12.5361
604.980, -11.8854
606.445, -12.2372
607.910, -11.6954
609.375, -12.1059
610.840, -11.7096
612.305, -12.1136
613.770, -12.0890
615.234, -12.3797
616.699, -12.5204
618.164, -12.1472
619.629, -12.0641
621.094, -12.5500
622.559, -12.5332
624.023, -12.8136
625.488, -12.5372
626.953, -12.6454
628.418, -12.6321
629.883, -12.8163
631.348, -13.0805
632.813, -12.5974
634.277, -12.7393
635.742, -12.4549
637.207, -12.8506
638.672, -12.6867
640.137, -12.6920
641.602, -12.6121
643.066, -12.8126
644.531, -12.8114
645.996, -12.7028
647.461, -12.2988
648.926, -12.5407
650.391, -12.6907
651.855, -12.7885
653.320, -13.2611
654.785, -13.0001
656.250, -12.8163
