DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -61.6073
2.930, -73.8131
4.395, -68.9372
5.859, -63.5390
7.324, -66.5310
8.789, -58.0469
10.254, -60.6942
11.719, -80.3558
13.184, -53.3842
14.648, -53.2932
16.113, -52.4341
17.578, -49.6087
19.043, -51.0985
20.508, -50.6402
21.973, -49.2071
23.438, -48.6388
24.902, -50.0332
26.367, -46.2966
27.832, -48.4576
29.297, -46.7254
30.762, -43.3723
32.227, -37.2276
33.691, -41.7039
35.156, -53.5185
36.621, -55.9469
38.086, -51.5861
39.551, -46.8221
41.016, -47.1442
42.480, -43.4672
43.945, -43.2296
45.410, -42.1069
46.875, -40.8141
48.340, -41.5937
49.805, -39.3029
51.270, -37.9493
52.734, -36.9210
54.199, -36.8931
55.664, -35.9032
57.129, -35.8366
58.594, -35.6260
60.059, -34.2640
61.523, -32.0795
62.988, -31.6549
64.453, -29.0113
65.918, -27.5609
67.383, -25.9660
68.848, -23.8158
70.313, -21.6678
71.777, -20.7334
73.242, -20.0004
74.707, -18.8791
76.172, -17.7462
77.637, -16.8412
79.102, -15.8547
80.566, -15.7415
82.031, -14.5825
83.496, -15.4099
84.961, -15.0246
86.426, -14.2499
87.891, -14.0394
89.355, -14.3813
90.820, -15.0852
92.285, -14.8889
93.750, -14.5712
95.215, -13.7442
96.680, -14.0925
98.145, -14.4873
99.609, -14.2286
101.074, -13.9700
102.539, -15.0310
104.004, -14.2177
105.469, -14.6163
106.934, -14.5285
108.398, -14.5038
109.863, -14.8723
111.328, -15.4513
112.793, -15.4965
114.258, -15.2620
115.723, -15.7041
117.188, -15.8049
118.652, -15.5539
120.117, -16.0896
121.582, -16.4843
123.047, -16.2875
124.512, -16.3582
125.977, -17.5999
127.441, -17.6441
128.906, -18.7529
130.371, -17.9441
131.836, -18.5874
133.301, -18.9653
134.766, -18.7903
136.230, -17.6398
137.695, -18.6166
139.160, -17.0327
140.625, -17.6330
142.090, -17.7638
143.555, -18.1529
145.020, -18.3881
146.484, -18.9952
147.949, -18.2725
149.414, -17.7647
150.879, -17.7743
152.344, -18.2722
153.809, -18.2118
155.273, -18.5348
156.738, -18.8058
158.203, -18.3916
159.668, -18.2004
161.133, -18.4424
162.598, -18.2703
164.063, -17.9823
165.527, -18.1566
166.992, -18.4668
168.457, -17.3264
169.922, -17.9973
171.387, -18.2510
172.852, -17.9168
174.316, -16.8549
175.781, -16.8601
177.246, -17.0678
178.711, -17.0556
180.176, -17.1856
181.641, -17.1166
183.105, -17.1714
184.570, -16.3785
186.035, -16.3476
187.500, -15.6545
188.965, -16.0205
190.430, -15.7117
191.895, -15.1718
193.359, -15.7228
194.824, -15.7456
196.289, -14.4063
197.754, -13.9178
199.219, -14.0417
200.684, -14.0565
202.148, -13.9105
203.613, -13.7887
205.078, -12.7914
206.543, -12.6536
208.008, -12.6169
209.473, -12.0900
210.938, -12.0241
212.402, -11.5148
213.867, -11.5720
215.332, -10.7469
216.797, -11.1022
218.262, -10.9999
219.727, -10.4929
221.191, -11.1454
222.656, -10.4888
224.121, -10.7598
225.586, -10.6515
227.051, -10.5947
228.516, -10.5538
229.980, -11.6160
231.445, -12.9323
232.910, -13.7828
234.375, -15.2884
235.840, -15.1343
237.305, -14.6160
238.770, -15.1839
240.234, -15.3622
241.699, -15.5589
243.164, -16.0190
244.629, -15.5524
246.094, -15.7126
247.559, -16.6695
249.023, -16.6094
250.488, -17.0014
251.953, -17.0146
253.418, -17.2136
254.883, -17.2043
256.348, -18.4219
257.813, -17.8353
259.277, -18.1026
260.742, -18.3703
262.207, -18.9920
263.672, -19.1166
265.137, -19.2797
266.602, -19.5465
268.066, -19.7391
269.531, -19.8543
270.996, -19.6996
272.461, -20.7589
273.926, -20.5515
275.391, -21.2682
276.855, -21.3483
278.320, -21.1390
279.785, -21.7750
281.250, -21.9214
282.715, -21.9534
284.180, -22.0313
285.645, -22.7714
287.109, -23.0224
288.574, -22.8409
290.039, -23.0483
291.504, -23.3975
292.969, -23.5600
294.434, -24.0430
295.898, -24.1888
297.363, -24.5246
298.828, -24.9349
300.293, -24.6523
301.758, -25.1264
303.223, -25.8130
304.688, -26.3282
306.152, -26.0450
307.617, -25.8610
309.082, -26.2775
310.547, -26.9707
312.012, -26.5813
313.477, -26.6326
314.941, -26.6110
316.406, -26.8342
317.871, -25.7063
319.336, -25.9973
320.801, -25.7399
322.266, -26.1136
323.730, -24.6713
325.195, -24.5695
326.660, -24.7974
328.125, -24.1355
329.590, -23.1423
331.055, -23.9658
332.520, -22.9413
333.984, -22.8869
335.449, -22.8993
336.914, -23.3048
338.379, -22.9305
339.844, -22.8905
341.309, -22.9991
342.773, -22.8149
344.238, -22.8346
345.703, -23.2642
347.168, -22.4465
348.633, -22.5613
350.098, -22.1848
351.563, -22.7049
353.027, -22.4304
354.492, -22.5234
355.957, -22.0159
357.422, -22.5139
358.887, -22.0219
360.352, -22.1736
361.816, -21.9033
363.281, -22.1519
364.746, -22.2022
366.211, -22.2451
367.676, -21.5714
369.141, -22.1612
370.605, -21.4955
372.070, -21.3488
373.535, -21.5249
375.000, -21.7285
376.465, -21.1510
377.930, -20.8051
379.395, -21.3016
380.859, -21.0080
382.324, -21.0053
383.789, -21.0562
385.254, -21.0078
386.719, -21.0981
388.184, -21.1556
389.648, -21.1896
391.113, -21.5774
392.578, -21.5881
394.043, -23.2695
395.508, -23.3804
396.973, -24.2959
398.438, -24.3503
399.902, -23.1843
401.367, -23.0678
402.832, -22.1333
404.297, -22.1406
405.762, -22.6385
407.227, -23.1839
408.691, -23.4279
410.156, -23.3332
411.621, -23.6571
413.086, -24.4346
414.551, -24.5571
416.016, -24.7578
417.480, -24.9585
418.945, -26.0219
420.410, -26.2624
421.875, -27.2271
423.340, -26.9049
424.805, -27.4913
426.270, -27.7063
427.734, -27.1308
429.199, -28.1335
430.664, -29.0255
432.129, -28.9097
433.594, -30.3739
435.059, -30.0137
436.523, -30.0889
437.988, -30.4162
439.453, -31.0591
440.918, -30.0742
442.383, -30.5421
443.848, -30.9505
445.313, -31.6150
446.777, -31.8911
448.242, -31.7004
449.707, -31.3415
451.172, -32.6512
452.637, -32.1930
454.102, -32.7023
455.566, -31.8781
457.031, -31.7885
458.496, -32.4809
459.961, -33.8314
461.426, -33.6686
462.891, -33.9257
464.355, -32.4814
465.820, -32.9114
467.285, -32.8381
468.750, -32.1664
470.215, -32.8332
471.680, -33.4279
473.145, -32.4570
474.609, -33.5961
476.074, -31.9181
477.539, -31.6305
479.004, -33.8366
480.469, -32.5633
481.934, -31.4640
483.398, -31.1554
484.863, -32.1768
486.328, -30.9121
487.793, -31.0539
489.258, -31.2994
490.723, -31.3073
492.188, -29.8635
493.652, -31.3598
495.117, -30.7022
496.582, -29.9052
498.047, -30.3725
499.512, -29.4576
500.977, -28.7405
502.441, -29.9473
503.906, -29.7380
505.371, -28.5255
506.836, -27.8590
508.301, -27.9460
509.766, -27.7719
511.230, -27.3978
512.695, -27.2926
514.160, -26.4916
515.625, -26.1574
517.090, -26.3521
518.555, -25.3562
520.020, -25.0202
521.484, -25.0937
522.949, -24.7806
524.414, -24.5865
525.879, -23.5566
527.344, -23.4069
528.809, -22.5943
530.273, -22.3336
531.738, -21.7044
533.203, -21.3678
534.668, -21.5261
536.133, -20.5006
537.598, -20.2860
539.063, -19.5814
540.527, -19.2756
541.992, -18.5414
543.457, -18.3582
544.922, -17.4022
546.387, -17.1801
547.852, -16.2736
549.316, -16.2823
550.781, -15.9449
552.246, -15.5730
553.711, -14.8798
555.176, -14.7508
556.641, -14.4608
558.105, -14.5026
559.570, -13.9251
561.035, -14.0778
562.500, -14.3662
563.965, -14.2004
565.430, -14.2759
566.895, -14.3503
568.359, -14.2299
569.824, -14.0674
571.289, -14.3555
572.754, -14.6513
574.219, -14.5422
575.684, -15.1036
577.148, -14.7486
578.613, -15.0792
580.078, -15.3588
581.543, -15.5992
583.008, -15.4934
584.473, -16.0187
585.938, -16.2563
587.402, -16.9810
588.867, -16.7233
590.332, -16.2183
591.797, -16.2369
593.262, -16.7252
594.727, -17.2055
596.191, -17.6079
597.656, -17.0942
599.121, -17.1946
600.586, -17.6884
602.051, -16.7066
603.516, -17.2395
604.980, -18.6142
606.445, -17.4004
607.910, -17.9744
609.375, -17.8512
610.840, -17.6269
612.305, -17.6424
613.770, -18.2212
615.234, -18.0445
616.699, -18.3576
618.164, -18.4774
619.629, -18.8068
621.094, -17.9877
622.559, -18.5296
624.023, -18.2270
625.488, -18.6296
626.953, -18.9723
628.418, -18.4477
629.883, -18.5297
631.348, -18.6483
632.813, -18.7204
634.277, -18.2673
635.742, -17.9394
637.207, -18.9804
638.672, -19.0903
640.137, -18.2251
641.602, -18.2406
643.066, -17.8337
644.531, -18.2995
645.996, -18.0335
647.461, -18.8068
648.926, -18.2558
650.391, -18.4561
651.855, -18.1849
653.320, -18.5082
654.785, -17.6748
656.250, -17.9299
