DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -55.7192
2.930, -47.4123
4.395, -53.3460
5.859, -59.8702
7.324, -53.2786
8.789, -52.0792
10.254, -53.8225
11.719, -49.6930
13.184, -47.0670
14.648, -52.0482
16.113, -53.2745
17.578, -50.4901
19.043, -48.9115
20.508, -49.1717
21.973, -40.9123
23.438, -46.6836
24.902, -45.0023
26.367, -51.9368
27.832, -55.3170
29.297, -47.7092
30.762, -39.3902
32.227, -38.5786
33.691, -40.8933
35.156, -46.9730
36.621, -45.6964
38.086, -46.7483
39.551, -45.2708
41.016, -42.8103
42.480, -39.9331
43.945, -40.6518
45.410, -49.3071
46.875, -42.9058
48.340, -41.9939
49.805, -39.8098
51.270, -41.6987
52.734, -43.1965
54.199, -34.0999
55.664, -34.3666
57.129, -30.8425
58.594, -29.4353
60.059, -25.7551
61.523, -24.4130
62.988, -22.7323
64.453, -20.0669
65.918, -17.9859
67.383, -17.0155
68.848, -15.9465
70.313, -15.1967
71.777, -14.6224
73.242, -13.9005
74.707, -13.0796
76.172, -13.3273
77.637, -12.9678
79.102, -13.3425
80.566, -13.1881
82.031, -13.8998
83.496, -13.6192
84.961, -14.6452
86.426, -14.3658
87.891, -14.1249
89.355, -14.0198
90.820, -14.2177
92.285, -14.1892
93.750, -14.2390
95.215, -14.3852
96.680, -14.4224
98.145, -14.3184
99.609, -14.8508
101.074, -13.8404
102.539, -13.3229
104.004, -13.1905
105.469, -13.2678
106.934, -13.1347
108.398, -12.9087
109.863, -12.6687
111.328, -13.0136
112.793, -12.7784
114.258, -12.5956
115.723, -12.7742
117.188, -12.7697
118.652, -12.8845
120.117, -12.7256
121.582, -12.4337
123.047, -12.2786
124.512, -13.4547
125.977, -13.6311
127.441, -12.9546
128.906, -13.0142
130.371, -13.3668
131.836, -12.5285
133.301, -13.7307
134.766, -13.1343
136.230, -13.0120
137.695, -12.2501
139.160, -12.6586
140.625, -12.4579
142.090, -12.8654
143.555, -12.5388
145.020, -12.7998
146.484, -12.0796
147.949, -12.0725
149.414, -12.5093
150.879, -12.7372
152.344, -12.3972
153.809, -12.6224
155.273, -12.4147
156.738, -12.0832
158.203, -12.0003
159.668, -11.8993
161.133, -11.7331
162.598, -11.9294
164.063, -11.7710
165.527, -11.6381
166.992, -12.3431
168.457, -11.4700
169.922, -11.4279
171.387, -11.4539
172.852, -11.1115
174.316, -11.3738
175.781, -11.6385
177.246, -10.8826
178.711, -10.7874
180.176, -10.3089
181.641, -10.9499
183.105, -10.0844
184.570, -9.3128
186.035, -9.8499
187.500, -9.5978
188.965, -9.9871
190.430, -8.8377
191.895, -9.1344
193.359, -8.7895
194.824, -8.5808
196.289, -8.6081
197.754, -8.1298
199.219, -8.2306
200.684, -8.0796
202.148, -7.8657
203.613, -8.4316
205.078, -7.9298
206.543, -7.6319
208.008, -7.1815
209.473, -7.5341
210.938, -7.0168
212.402, -7.1694
213.867, -7.1448
215.332, -7.9699
216.797, -7.3009
218.262, -8.1885
219.727, -7.6535
221.191, -7.5821
222.656, -8.1205
224.121, -9.0744
225.586, -9.5183
227.051, -9.8622
228.516, -10.5964
229.980, -10.9686
231.445, -14.0244
232.910, -14.5175
234.375, -14.9090
235.840, -15.7897
237.305, -15.5542
238.770, -15.3586
240.234, -16.6960
241.699, -16.2467
243.164, -16.8196
244.629, -17.8945
246.094, -17.0814
247.559, -18.0089
249.023, -21.0439
250.488, -18.5541
251.953, -19.1674
253.418, -21.4624
254.883, -20.3708
256.348, -20.4727
257.813, -19.2263
259.277, -21.3686
260.742, -23.2668
262.207, -22.1460
263.672, -24.9579
265.137, -23.0235
266.602, -23.1449
268.066, -25.2809
269.531, -22.8200
270.996, -22.8450
272.461, -24.7353
273.926, -26.8473
275.391, -28.5209
276.855, -25.6890
278.320, -24.8700
279.785, -26.3692
281.250, -28.6689
282.715, -27.6227
284.180, -31.7986
285.645, -32.9027
287.109, -41.8286
288.574, -34.9539
290.039, -29.0587
291.504, -28.6503
292.969, -29.4832
294.434, -31.1599
295.898, -32.7443
297.363, -35.5208
298.828, -23.8173
300.293, -25.3277
301.758, -28.7461
303.223, -28.0685
304.688, -23.8609
306.152, -22.3441
307.617, -22.3198
309.082, -19.1489
310.547, -18.1851
312.012, -16.4643
313.477, -17.1117
314.941, -14.7642
316.406, -14.4365
317.871, -13.0794
319.336, -11.9245
320.801, -12.8689
322.266, -11.4750
323.730, -11.0737
325.195, -10.8862
326.660, -10.3713
328.125, -9.0463
329.590, -9.2277
331.055, -9.3328
332.520, -9.3674
333.984, -8.6148
335.449, -8.6895
336.914, -8.1399
338.379, -7.9293
339.844, -7.7986
341.309, -8.3241
342.773, -7.6737
344.238, -7.9663
345.703, -7.7845
347.168, -7.7715
348.633, -8.0664
350.098, -7.7931
351.563, -7.7856
353.027, -7.7637
354.492, -7.7500
355.957, -7.7043
357.422, -8.6246
358.887, -7.7462
360.352, -7.2948
361.816, -8.1802
363.281, -7.5063
364.746, -7.4499
366.211, -7.0804
367.676, -7.0203
369.141, -6.7302
370.605, -7.5070
372.070, -7.0043
373.535, -6.7758
375.000, -7.4071
376.465, -7.3523
377.930, -6.8927
379.395, -6.5218
380.859, -6.4948
382.324, -6.5592
383.789, -6.5007
385.254, -6.9777
386.719, -7.1130
388.184, -7.2890
389.648, -7.9923
391.113, -7.1611
392.578, -7.4389
394.043, -7.9764
395.508, -7.6956
396.973, -7.9589
398.438, -8.0258
399.902, -7.4466
401.367, -7.6415
402.832, -8.3700
404.297, -9.0625
405.762, -8.6958
407.227, -10.1841
408.691, -10.1255
410.156, -10.8898
411.621, -12.4815
413.086, -12.3251
414.551, -12.3671
416.016, -12.2901
417.480, -11.9122
418.945, -12.0269
420.410, -12.0080
421.875, -11.3372
423.340, -10.6268
424.805, -9.6850
426.270, -9.4224
427.734, -8.7028
429.199, -8.7016
430.664, -9.1694
432.129, -6.7853
433.594, -7.3490
435.059, -7.8364
436.523, -7.7209
437.988, -7.6342
439.453, -10.8408
440.918, -9.0340
442.383, -9.6938
443.848, -10.6276
445.313, -11.2511
446.777, -13.5035
448.242, -13.1803
449.707, -12.6810
451.172, -13.7310
452.637, -14.6813
454.102, -15.4897
455.566, -16.1019
457.031, -15.4413
458.496, -17.4182
459.961, -17.1291
461.426, -17.7927
462.891, -18.5104
464.355, -20.1624
465.820, -17.3783
467.285, -18.6469
468.750, -22.9296
470.215, -18.5024
471.680, -24.2723
473.145, -22.1042
474.609, -22.7850
476.074, -33.4618
477.539, -27.6840
479.004, -26.4408
480.469, -24.6430
481.934, -31.3721
483.398, -23.9057
484.863, -29.7120
486.328, -26.9456
487.793, -30.6733
489.258, -37.8825
490.723, -27.9324
492.188, -27.7661
493.652, -33.7344
495.117, -27.9285
496.582, -25.1543
498.047, -28.7125
499.512, -27.8731
500.977, -24.1130
502.441, -22.4357
503.906, -24.0763
505.371, -24.5104
506.836, -27.0442
508.301, -24.1962
509.766, -22.1893
511.230, -21.5599
512.695, -18.7217
514.160, -19.7739
515.625, -19.2317
517.090, -21.1252
518.555, -20.3587
520.020, -19.1307
521.484, -17.9431
522.949, -15.3638
524.414, -15.5528
525.879, -13.8960
527.344, -14.5826
528.809, -15.2842
530.273, -14.6770
531.738, -14.5703
533.203, -13.5351
534.668, -13.2590
536.133, -12.6159
537.598, -13.4969
539.063, -12.4746
540.527, -12.8820
541.992, -13.3766
543.457, -13.0557
544.922, -13.0182
546.387, -13.2488
547.852, -13.7904
549.316, -14.4829
550.781, -14.3679
552.246, -13.7370
553.711, -14.6954
555.176, -16.0596
556.641, -17.1061
558.105, -15.9339
559.570, -16.5595
561.035, -17.6520
562.500, -19.9889
563.965, -19.3341
565.430, -21.0363
566.895, -24.8908
568.359, -24.1550
569.824, -23.9539
571.289, -23.5658
572.754, -24.3002
574.219, -25.2124
575.684, -28.0925
577.148, -28.2733
578.613, -24.9665
580.078, -29.3852
581.543, -33.1274
583.008, -31.3110
584.473, -28.4101
585.938, -32.1006
587.402, -27.4544
588.867, -24.8723
590.332, -31.6362
591.797, -29.7198
593.262, -26.3344
594.727, -32.1344
596.191, -26.6836
597.656, -30.2189
599.121, -26.8457
600.586, -26.8473
602.051, -24.5100
603.516, -31.5741
604.980, -25.2510
606.445, -25.0737
607.910, -24.9766
609.375, -25.7473
610.840, -27.5996
612.305, -25.3168
613.770, -24.7401
615.234, -26.0550
616.699, -23.9849
618.164, -26.6628
619.629, -24.1035
621.094, -22.8936
622.559, -23.0034
624.023, -24.8918
625.488, -22.0277
626.953, -24.7284
628.418, -25.9858
629.883, -21.6466
631.348, -23.2957
632.813, -22.5095
634.277, -22.9831
635.742, -23.3341
637.207, -24.2884
638.672, -27.6584
640.137, -23.0660
641.602, -25.2375
643.066, -25.1927
644.531, -24.1317
645.996, -24.7107
647.461, -21.7309
648.926, -22.5148
650.391, -20.8285
651.855, -22.4954
653.320, -24.2883
654.785, -22.6189
656.250, -23.0101
