DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -68.0739
2.930, -77.5757
4.395, -80.8079
5.859, -80.4899
7.324, -84.8685
8.789, -82.3552
10.254, -71.1926
11.719, -63.0280
13.184, -60.9742
14.648, -80.0045
16.113, -76.3500
17.578, -84.6340
19.043, -75.1392
20.508, -72.7388
21.973, -64.9053
23.438, -70.1152
24.902, -77.0880
26.367, -59.8003
27.832, -50.7196
29.297, -61.9757
30.762, -53.5364
32.227, -53.1299
33.691, -42.2313
35.156, -49.6921
36.621, -57.0253
38.086, -52.0886
39.551, -57.8941
41.016, -54.0655
42.480, -56.2651
43.945, -56.7661
45.410, -59.7911
46.875, -58.1803
48.340, -57.1449
49.805, -56.9100
51.270, -57.4248
52.734, -54.0467
54.199, -53.9255
55.664, -52.7814
57.129, -48.7731
58.594, -48.8346
60.059, -46.7156
61.523, -46.7754
62.988, -45.4452
64.453, -44.4420
65.918, -43.1268
67.383, -41.6449
68.848, -40.6845
70.313, -40.0340
71.777, -39.7169
73.242, -40.2657
74.707, -39.4695
76.172, -39.6230
77.637, -40.4265
79.102, -40.4088
80.566, -42.3039
82.031, -43.0713
83.496, -43.8272
84.961, -44.8387
86.426, -45.6471
87.891, -46.1391
89.355, -48.1682
90.820, -49.1030
92.285, -51.1809
93.750, -51.0475
95.215, -52.5956
96.680, -52.1426
98.145, -53.4611
99.609, -53.0682
101.074, -53.5767
102.539, -52.0685
104.004, -51.7047
105.469, -50.7371
106.934, -51.0765
108.398, -50.6329
109.863, -51.5263
111.328, -50.5430
112.793, -49.1504
114.258, -49.6380
115.723, -49.2969
117.188, -50.2696
118.652, -48.6158
120.117, -54.4737
121.582, -51.1987
123.047, -55.4808
124.512, -49.4635
125.977, -48.7797
127.441, -52.9766
128.906, -53.8430
130.371, -51.0596
131.836, -64.9713
133.301, -54.5516
134.766, -48.9620
136.230, -48.2682
137.695, -53.2351
139.160, -51.7250
140.625, -58.6381
142.090, -42.8121
143.555, -45.1526
145.020, -46.0459
146.484, -43.2999
147.949, -43.5355
149.414, -45.9833
150.879, -41.0536
152.344, -39.9950
153.809, -40.7447
155.273, -41.9278
156.738, -38.8353
158.203, -40.2564
159.668, -36.9908
161.133, -37.9566
162.598, -40.1345
164.063, -38.2588
165.527, -38.9655
166.992, -37.0988
168.457, -38.6646
169.922, -40.4430
171.387, -49.3893
172.852, -36.6283
174.316, -37.5798
175.781, -34.6527
177.246, -47.2593
178.711, -36.1941
180.176, -43.9636
181.641, -52.4114
183.105, -42.8702
184.570, -43.0495
186.035, -57.3310
187.500, -37.0042
188.965, -51.3106
190.430, -43.5574
191.895, -50.0344
193.359, -45.6815
194.824, -55.5790
196.289, -46.0739
197.754, -43.7044
199.219, -45.0633
200.684, -45.6803
202.148, -44.2799
203.613, -47.9098
205.078, -39.9200
206.543, -45.3795
208.008, -45.5625
209.473, -44.9967
210.938, -44.2643
212.402, -41.1383
213.867, -38.9161
215.332, -39.7078
216.797, -38.8163
218.262, -36.5962
219.727, -37.5840
221.191, -36.5164
222.656, -34.8904
224.121, -34.0842
225.586, -32.4824
227.051, -31.0210
228.516, -29.2735
229.980, -28.4513
231.445, -28.9316
232.910, -29.6450
234.375, -32.5135
235.840, -34.5214
237.305, -35.7999
238.770, -36.7907
240.234, -38.3613
241.699, -40.8051
243.164, -41.5868
244.629, -42.8724
246.094, -43.0293
247.559, -42.7801
249.023, -43.7290
250.488, -45.7643
251.953, -45.4159
253.418, -45.0638
254.883, -46.6639
256.348, -47.5160
257.813, -46.3291
259.277, -46.2609
260.742, -47.9681
262.207, -46.0177
263.672, -47.3289
265.137, -47.5910
266.602, -47.4637
268.066, -47.0265
269.531, -50.0984
270.996, -48.2451
272.461, -49.4701
273.926, -45.4567
275.391, -46.3398
276.855, -47.9148
278.320, -46.3026
279.785, -46.7351
281.250, -44.4938
282.715, -46.1846
284.180, -45.8148
285.645, -47.3945
287.109, -45.0343
288.574, -45.9767
290.039, -44.4721
291.504, -46.5419
292.969, -44.8209
294.434, -46.5582
295.898, -45.9740
297.363, -45.3762
298.828, -46.4772
300.293, -45.7230
301.758, -43.7428
303.223, -45.6365
304.688, -46.3693
306.152, -45.1869
307.617, -45.9135
309.082, -46.7286
310.547, -44.4086
312.012, -45.3366
313.477, -46.5571
314.941, -46.5306
316.406, -45.6975
317.871, -46.1810
319.336, -48.6586
320.801, -48.4097
322.266, -48.0103
323.730, -48.7104
325.195, -48.9846
326.660, -50.9148
328.125, -51.4433
329.590, -53.1325
331.055, -55.8235
332.520, -77.6927
333.984, -63.4671
335.449, -53.3037
336.914, -60.5822
338.379, -54.2512
339.844, -54.2499
341.309, -52.9345
342.773, -47.9441
344.238, -46.5510
345.703, -46.9338
347.168, -44.9976
348.633, -43.9835
350.098, -42.0922
351.563, -41.8744
353.027, -40.9651
354.492, -40.2137
355.957, -39.0418
357.422, -39.0049
358.887, -38.7690
360.352, -37.0039
361.816, -36.2566
363.281, -36.0213
364.746, -35.4897
366.211, -34.2219
367.676, -33.2528
369.141, -32.1750
370.605, -32.0031
372.070, -30.5541
373.535, -29.5130
375.000, -28.7911
376.465, -27.2586
377.930, -27.1932
379.395, -25.9584
380.859, -24.9470
382.324, -23.6327
383.789, -21.9987
385.254, -21.0695
386.719, -19.6226
388.184, -17.8329
389.648, -16.7883
391.113, -14.8976
392.578, -13.4410
394.043, -13.1730
395.508, -11.7910
396.973, -10.5335
398.438, -11.1738
399.902, -12.3005
401.367, -13.5727
402.832, -14.3928
404.297, -15.4307
405.762, -16.4072
407.227, -16.8847
408.691, -18.4863
410.156, -19.0940
411.621, -20.1777
413.086, -21.6697
414.551, -21.5535
416.016, -22.2763
417.480, -23.9006
418.945, -23.4969
420.410, -25.2442
421.875, -24.6300
423.340, -25.7216
424.805, -26.4216
426.270, -26.7611
427.734, -27.5402
429.199, -28.0445
430.664, -29.0711
432.129, -28.6530
433.594, -29.0103
435.059, -29.7381
436.523, -30.8367
437.988, -30.3722
439.453, -31.6743
440.918, -31.7142
442.383, -32.1012
443.848, -32.2217
445.313, -33.0479
446.777, -33.0368
448.242, -32.4855
449.707, -33.6936
451.172, -34.0245
452.637, -34.0363
454.102, -34.4388
455.566, -34.9667
457.031, -34.7406
458.496, -35.4915
459.961, -36.0480
461.426, -35.8432
462.891, -36.1998
464.355, -36.2600
465.820, -35.9457
467.285, -36.1924
468.750, -37.1974
470.215, -36.6371
471.680, -37.2044
473.145, -37.6387
474.609, -37.6558
476.074, -38.0885
477.539, -36.9313
479.004, -37.3522
480.469, -37.8577
481.934, -38.5465
483.398, -38.0817
484.863, -37.9413
486.328, -38.6323
487.793, -37.5250
489.258, -38.1947
490.723, -38.7399
492.188, -38.1229
493.652, -38.1176
495.117, -38.2407
496.582, -38.1957
498.047, -38.5708
499.512, -38.5394
500.977, -37.8840
502.441, -38.8178
503.906, -37.8072
505.371, -38.3100
506.836, -38.8085
508.301, -37.6166
509.766, -39.0474
511.230, -37.8515
512.695, -37.8007
514.160, -37.9805
515.625, -38.5181
517.090, -38.0844
518.555, -38.3765
520.020, -38.1617
521.484, -38.4668
522.949, -37.2186
524.414, -37.0759
525.879, -38.2801
527.344, -38.0731
528.809, -37.9513
530.273, -36.8794
531.738, -37.4333
533.203, -37.0454
534.668, -37.5217
536.133, -37.3572
537.598, -37.1730
539.063, -36.9556
540.527, -37.2685
541.992, -37.1490
543.457, -36.1989
544.922, -36.3730
546.387, -36.6974
547.852, -37.1823
549.316, -37.2970
550.781, -36.9574
552.246, -37.4539
553.711, -36.9742
555.176, -36.9092
556.641, -38.0924
558.105, -37.3587
559.570, -38.5262
561.035, -38.6834
562.500, -38.0826
563.965, -38.6257
565.430, -38.5373
566.895, -39.3081
568.359, -38.6782
569.824, -40.2380
571.289, -40.3021
572.754, -39.9269
574.219, -40.1434
575.684, -41.7555
577.148, -42.0985
578.613, -41.8765
580.078, -42.7394
581.543, -42.6395
583.008, -43.3930
584.473, -43.2737
585.938, -42.4643
587.402, -44.0657
588.867, -43.4757
590.332, -44.0815
591.797, -44.5077
593.262, -45.2570
594.727, -46.4703
596.191, -45.8931
597.656, -45.9386
599.121, -45.6659
600.586, -45.9648
602.051, -46.2711
603.516, -47.4591
604.980, -48.2647
606.445, -47.8747
607.910, -48.3841
609.375, -47.8206
610.840, -49.2248
612.305, -47.3389
613.770, -46.9029
615.234, -51.5605
616.699, -50.2669
618.164, -48.5616
619.629, -47.7656
621.094, -47.6834
622.559, -47.2517
624.023, -47.1458
625.488, -45.8174
626.953, -44.1060
628.418, -42.6307
629.883, -41.9406
631.348, -39.9503
632.813, -38.6455
634.277, -38.5822
635.742, -37.0591
637.207, -35.9422
638.672, -36.0020
640.137, -35.3709
641.602, -35.7347
643.066, -36.5529
644.531, -35.6717
645.996, -36.2761
647.461, -35.6424
648.926, -35.7055
650.391, -35.4516
651.855, -36.2712
653.320, -35.2743
654.785, -35.9736
656.250, -35.1028
