#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C2           7,800        1,550        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       12,8431

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 31,70	 89,63	  36,3	  38,1	  38,4	  33,4	  23,4	  16,3
s	     2,3679	 1	 29,88	 55,95	  34,5	  35,5	  36,1	  27,3	  14,1	  -3,9
*	    14,8047	 1	 32,71	 76,82	   8,1	  14,1	  16,4	  15,2	   6,4	  -0,3
*	    14,9658	 1	 50,50	 75,58	   6,2	  12,7	  15,7	  13,7	   6,7	  -1,8
*	    19,9113	 1	 68,24	 75,67	  -0,7	   5,9	   9,8	   7,2	   1,8	  -7,6
*	    27,5114	 1	 83,07	 76,76	  -6,9	  -0,1	   4,1	   1,8	  -5,1	 -13,1
*	     6,1201	 1	 25,35	 72,80	  18,5	  24,7	  26,0	  23,2	  14,2	   7,2
*	     6,5115	 1	 50,67	 70,30	  14,7	  21,3	  23,8	  21,8	  12,1	   5,6
*	    12,8723	 1	 75,82	 71,31	   4,9	  11,7	  15,0	  14,2	   3,4	  -2,7
*	    21,7684	 1	 93,77	 74,15	  -3,2	   3,7	   7,1	   6,7	  -4,6	 -10,5
*	     3,8428	 1	  9,03	 65,44	  17,5	  20,3	  23,9	  21,9	   7,9	  -3,4
