#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F4           6,110        2,190        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08        7,5885

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 33,28	 90,45	  40,9	  46,6	  48,3	  45,9	  37,2	  30,0
*	     1,0845	 1	 15,75	100,12	   9,3	  10,7	  15,3	   5,8	   4,2	  -7,2
*	     3,3098	 1	152,14	144,48	  17,5	  18,3	  23,3	  16,2	  10,6	  -0,8
*	     2,1608	 1	 93,56	133,44	  18,3	  18,4	  23,6	  16,2	  10,0	  -2,2
*	     2,4421	 1	282,18	166,96	  20,3	  22,3	  26,7	  20,2	  14,6	   4,3
*	     1,2140	 1	 35,86	142,48	  21,0	  22,9	  27,1	  20,5	  14,2	   3,8
*	     1,5072	 1	 25,43	105,07	  21,9	  24,5	  27,5	  19,4	  12,0	   1,4
*	     4,4538	 1	 20,10	101,25	  15,9	  17,9	  23,2	  15,2	  14,5	   3,2
*	     2,6595	 1	 30,38	101,80	  22,3	  24,9	  26,9	  18,8	   9,6	  -0,4
*	     2,5369	 1	317,40	 98,29	  12,1	  13,4	  17,7	   9,9	   5,7	  -4,2
*	     3,7933	 1	319,36	134,58	   7,8	   9,1	  12,7	   4,9	  -0,5	 -10,6
*	     4,3121	 1	 36,05	107,59	  14,0	  15,3	  12,9	   4,8	  -7,2	 -17,8
*	     2,9082	 1	 33,30	111,10	  16,6	  17,9	  15,1	   6,9	  -5,3	 -16,0
*	     3,4291	 1	132,98	 94,08	  20,8	  19,5	  23,8	  14,6	   9,7	  -2,0
*	     4,6802	 1	131,22	131,37	  16,2	  15,2	  18,9	  10,4	   3,3	  -9,2
s	     3,5476	 1	 30,22	 41,24	  37,0	  41,3	  40,7	  33,2	  22,6	   8,0
*	    24,7956	 1	 32,71	 76,82	  -0,5	   6,2	  10,2	   8,2	   0,3	  -6,7
*	    23,7488	 1	 50,50	 75,58	   0,1	   6,8	   9,4	   9,2	  -2,5	  -9,3
*	    27,0810	 1	 68,24	 75,67	  -2,9	   1,4	   5,1	   3,3	  -8,6	 -16,5
*	    33,6047	 1	 83,07	 76,76	  -7,6	  -4,9	  -0,9	  -4,8	 -16,2	 -24,2
*	    14,5302	 1	 25,35	 72,80	  11,0	  17,2	  20,2	  18,1	  11,5	   3,0
*	    13,0049	 1	 50,67	 70,30	  12,1	  17,8	  20,5	  19,6	   7,9	   0,3
*	    17,8799	 1	 75,82	 71,31	   5,5	   8,2	  12,1	   8,7	  -3,5	 -12,6
*	    26,1804	 1	 93,77	 74,15	  -2,5	   0,2	   2,9	  -0,8	 -13,3	 -21,9
*	     7,5355	 1	  9,03	 65,44	  22,7	  28,2	  29,3	  28,3	  20,5	  12,8
*	     5,1734	 1	 51,14	 57,43	  25,3	  29,3	  32,7	  30,8	  18,0	  10,3
*	    11,7631	 1	 92,44	 63,58	  12,4	  15,7	  18,8	  15,8	   2,0	  -9,3
*	    21,6723	 1	111,16	 71,14	   0,3	   5,0	   6,6	   3,7	 -10,2	 -20,1
*	     7,7190	 1	327,34	 57,14	  19,2	  25,5	  28,8	  26,6	  19,9	  11,6
*	     4,4769	 1	 59,13	 10,40	  26,2	  32,2	  34,9	  34,2	  22,5	  15,1
