#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E2           5,470        4,100        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08        6,3514

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 82,07	 89,47	  42,4	  43,6	  46,3	  39,1	  31,4	  24,2
*	     2,3967	 1	 76,17	103,27	  24,8	  27,5	  29,2	  21,3	  11,9	   1,7
*	     4,9597	 1	 71,02	100,35	  17,1	  19,1	  24,3	  16,4	  15,5	   4,1
*	     3,1927	 1	 78,07	113,19	  18,3	  19,6	  16,8	   8,6	  -3,5	 -14,2
*	     3,2115	 1	 56,27	 96,91	  10,5	  11,8	  16,4	   6,9	   5,5	  -6,0
s	     3,8190	 1	210,84	 93,28	  37,5	  38,7	  38,3	  31,0	  21,0	   8,4
*	    16,1579	 1	151,79	 75,08	   1,2	   4,7	  10,2	   8,6	  -0,1	  -7,2
*	    15,4580	 1	151,16	 87,69	   1,7	   5,1	  10,7	   8,5	   0,3	  -6,2
*	    12,2566	 1	155,13	 71,67	   6,2	   9,2	  14,3	  12,1	   3,1	  -4,2
*	    11,4069	 1	154,29	 87,63	   7,1	   9,7	  14,6	  11,7	   3,5	  -2,4
*	     8,9309	 1	161,03	 66,07	  11,5	  14,6	  18,9	  16,9	   6,9	  -1,4
*	     7,8802	 1	159,83	 87,54	  13,0	  16,0	  18,6	  17,5	   7,1	   1,6
*	     6,5169	 1	173,85	 56,20	  16,2	  20,6	  24,2	  22,9	  11,7	   2,4
*	     5,1800	 1	171,88	 87,43	  18,6	  23,8	  25,0	  24,5	  13,3	   5,3
*	     5,5661	 1	209,65	 42,42	  20,2	  23,4	  27,6	  25,7	  15,6	   7,3
*	     3,8409	 1	206,63	 87,72	  26,2	  29,3	  31,7	  30,7	  20,2	  14,6
*	     6,8236	 1	267,21	 47,95	  17,9	  20,8	  25,9	  23,7	  14,7	   7,4
