#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B3           8,450        3,380        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       14,1270

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 55,28	 88,56	  35,5	  41,5	  43,7	  41,4	  32,7	  26,3
*	     0,5484	 1	 64,15	 93,17	  -3,9	  -2,5	   2,2	  -7,0	  -8,6	 -19,6
*	     1,6893	 1	 65,74	105,70	  -7,1	  -5,6	  -2,5	 -11,2	 -16,8	 -27,4
*	     1,7968	 1	 40,91	110,46	   1,9	   2,6	   4,8	  -2,3	 -11,6	 -22,5
*	     0,6646	 1	 40,21	 94,94	   3,9	   4,2	   7,6	  -0,1	  -5,6	 -16,7
*	     1,8341	 1	 62,83	101,29	  -4,0	  -2,4	  -0,1	  -9,0	 -15,8	 -26,5
*	     0,6976	 1	 62,53	 93,20	  -0,7	   0,6	   5,1	  -4,6	  -5,8	 -17,7
*	     0,8240	 1	 69,34	104,89	  -9,6	  -7,6	  -2,0	  -9,4	 -13,0	 -23,1
*	     0,8364	 1	 78,41	100,05	  -5,6	  -4,3	   0,1	  -8,2	 -11,5	 -21,8
*	     1,2130	 1	 76,17	103,27	   3,7	   5,7	  11,8	   3,7	   1,7	  -8,8
*	     1,1082	 1	 71,02	100,35	   3,9	   6,0	  12,1	   3,7	   2,0	  -8,7
