#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E3           6,110        3,380        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08        7,3657

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 60,02	 89,51	  41,1	  47,1	  49,1	  46,8	  38,1	  31,4
*	     2,5632	 1	 79,11	116,20	   5,2	   6,8	   9,2	   0,2	  -6,6	 -17,2
*	     1,0879	 1	 78,41	100,05	   9,5	  10,9	  15,4	   5,6	   4,5	  -7,4
*	     2,7894	 1	152,14	144,48	  18,8	  20,7	  26,0	  19,3	  14,3	   4,5
*	     1,4644	 1	 93,56	133,44	  20,2	  22,2	  27,2	  20,5	  15,1	   5,2
*	     2,6434	 1	282,18	166,96	  20,4	  22,4	  26,8	  20,3	  14,7	   4,4
*	     1,4099	 1	 35,86	142,48	  21,1	  23,0	  27,2	  20,7	  14,3	   4,0
*	     1,5750	 1	 69,34	104,89	   7,9	  10,3	  13,7	   5,4	  -1,8	 -12,2
*	     2,2148	 1	 76,17	103,27	  20,2	  22,1	  27,2	  18,9	  15,4	   4,5
*	     3,4459	 1	 71,02	100,35	  19,5	  21,5	  26,2	  19,2	  14,8	   4,2
*	     2,2903	 1	132,98	 94,08	  17,5	  18,7	  23,5	  14,8	  12,4	   2,0
*	     3,5926	 1	131,22	131,37	  12,8	  14,1	  18,2	   9,6	   5,8	  -4,7
*	     2,7229	 1	 63,39	111,64	  17,0	  18,6	  16,6	   8,3	  -3,3	 -14,0
*	     3,9649	 1	 61,09	107,81	  15,2	  16,7	  14,5	   6,3	  -5,5	 -16,2
s	     3,6198	 1	 58,09	 39,33	  36,9	  41,6	  41,0	  33,1	  22,8	   8,7
