#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C3           8,450        0,850        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       15,3433

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 26,71	 89,66	  34,8	  40,8	  44,4	  39,5	  36,5	  27,7
*	     0,5815	 1	 20,10	101,25	   2,9	   5,0	  11,1	   2,7	   0,8	  -9,8
*	     0,7039	 1	 24,26	 89,77	  26,1	  23,0	  25,2	  14,7	   8,7	  -2,0
*	     1,4485	 1	  6,75	 91,32	   1,3	   2,6	   6,2	  -1,0	  -6,3	 -16,3
s	     2,0304	 1	 25,13	 60,61	  33,1	  37,8	  38,2	  30,0	  23,1	   8,2
*	    10,6721	 1	 32,71	 76,82	   9,1	  15,8	  18,3	  16,4	   6,6	   0,1
*	    12,5302	 1	 50,50	 75,58	   6,1	  12,6	  15,6	  13,6	   6,7	  -2,0
*	    18,3608	 1	 68,24	 75,67	   0,3	   6,8	   9,8	   7,4	  -0,7	  -7,2
*	    26,3403	 1	 83,07	 76,76	  -5,6	   1,2	   4,2	   0,7	  -6,9	 -12,7
*	     3,5560	 1	 25,35	 72,80	  18,7	  24,9	  26,2	  23,3	  14,3	   7,3
*	     5,7076	 1	 50,67	 70,30	  13,4	  19,4	  21,7	  20,6	  11,6	   5,1
*	    12,3418	 1	 75,82	 71,31	   4,9	  11,5	  14,0	  11,6	   3,2	  -2,0
*	    21,2912	 1	 93,77	 74,15	  -2,7	   4,2	   6,8	   3,6	  -4,2	  -9,1
*	     2,7505	 1	  9,03	 65,44	  14,0	  20,8	  23,9	  22,7	  12,3	   6,1
*	     3,0614	 1	 51,14	 57,43	  14,6	  21,2	  24,7	  22,3	  16,3	   7,2
*	     9,5040	 1	 92,44	 63,58	   7,8	  14,5	  17,8	  15,4	   8,2	   0,4
*	    19,0563	 1	111,16	 71,14	  -0,4	   6,4	   9,5	   6,4	  -1,1	  -7,7
*	     5,4393	 1	327,34	 57,14	  11,6	  18,5	  21,9	  21,3	  10,2	   4,3
*	     3,9311	 1	 59,13	 10,40	  17,6	  24,4	  28,5	  26,0	  19,9	  11,3
*	    10,5061	 1	133,39	 55,33	   7,9	  14,7	  18,9	  16,2	  10,3	   0,8
*	    20,2000	 1	136,77	 69,76	  -1,3	   5,6	   9,3	   6,6	  -0,1	  -8,7
s	     2,5595	 1	 12,03	 90,27	  33,0	  35,5	  38,8	  33,8	  25,1	  17,5
*	    11,8958	 1	298,10	 81,78	  -6,4	   0,9	   5,0	   6,7	  -2,5	  -7,6
*	    10,0804	 1	306,59	 81,01	  -4,7	   2,5	   6,7	   8,3	  -0,8	  -6,0
*	     8,4815	 1	315,74	 80,39	  -3,2	   4,0	   8,1	   9,7	   0,6	  -4,6
*	     7,8000	 1	324,70	 71,34	  -2,8	   4,4	   8,4	   9,9	   0,8	  -4,5
*	     7,1155	 1	325,12	 80,01	  -2,0	   5,2	   9,2	  10,9	   1,7	  -3,5
*	     6,7931	 1	325,55	 89,27	  -1,6	   5,6	   9,6	  11,3	   2,2	  -3,1
*	     6,6601	 1	 19,83	 78,35	   5,5	   9,6	  14,3	  14,3	   3,7	  -3,9
*	     5,4329	 1	 20,07	 82,95	   8,8	  12,1	  16,9	  16,8	   5,5	  -4,4
*	     4,7011	 1	 20,32	 87,62	  10,2	  13,2	  17,1	  15,1	   5,3	  -1,8
*	     4,6590	 1	357,01	108,40	   5,4	   7,1	  11,6	   5,8	  -2,7	 -12,7
*	     5,3888	 1	348,54	110,49	   4,3	   6,2	  10,9	   5,1	  -2,4	 -12,4
*	     7,7650	 1	318,75	 93,17	   1,6	   3,4	   9,1	   3,0	  -1,9	 -12,1
*	     7,9896	 1	318,30	 82,51	   1,3	   3,1	   8,8	   2,7	  -2,2	 -12,4
*	     9,5511	 1	308,15	 93,55	  -0,1	   1,8	   7,5	   1,5	  -3,5	 -13,6
*	     9,7628	 1	307,79	 83,12	  -0,3	   1,5	   7,3	   1,2	  -3,7	 -13,9
*	    12,4912	 1	298,86	112,90	  -3,0	  -1,2	   4,4	  -1,6	  -7,2	 -17,3
*	    11,8517	 1	298,59	103,65	  -2,2	  -0,4	   5,3	  -0,7	  -5,8	 -15,9
*	    11,6228	 1	298,33	 93,79	  -2,0	  -0,2	   5,7	  -0,4	  -5,3	 -15,4
*	    11,8201	 1	298,06	 83,88	  -2,2	  -0,4	   5,4	  -0,7	  -5,6	 -15,7
*	    12,1582	 1	299,57	 72,70	  -5,0	   6,1	   5,5	   3,5	  -2,0	 -11,9
*	     5,4371	 1	338,79	 80,68	   2,4	  13,6	  12,6	  10,7	   5,2	  -5,0
*	     3,6343	 1	357,63	 98,67	   4,9	  15,7	  14,6	  12,6	   6,2	  -4,1
*	     3,7763	 1	356,66	 81,27	   4,8	  15,5	  14,6	  12,4	   6,9	  -3,6
*	     3,0999	 1	  8,88	 82,24	   8,4	  17,6	  17,4	  14,5	   8,8	  -2,4
*	     3,8467	 1	 17,05	 83,06	  13,3	  20,4	  20,4	  16,5	   8,8	  -6,0
*	     7,7551	 1	 22,79	 83,73	   7,0	  15,1	  15,3	  11,4	   5,5	  -6,4
*	     3,3432	 1	 61,09	107,81	  -1,3	   0,0	   4,6	  -5,3	  -5,5	 -18,4
