#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B4           8,450        4,790        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       15,0574

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 71,04	 88,09	  34,9	  40,9	  44,5	  39,8	  36,3	  28,0
*	     1,1228	 1	 88,53	 88,53	   1,8	   3,1	   6,7	  -0,5	  -5,8	 -15,8
*	     1,1469	 1	 72,76	 88,02	  25,2	  21,9	  24,8	  13,6	   8,3	  -2,4
s	     2,0643	 1	 70,44	 58,55	  33,2	  37,9	  38,4	  30,2	  22,9	   8,3
*	    17,3785	 1	 32,71	 76,82	   1,5	   8,0	  10,9	   8,8	   0,6	  -6,2
*	    11,9564	 1	 50,50	 75,58	   7,3	  13,7	  16,5	  14,6	   7,9	  -0,9
*	    11,1413	 1	 68,24	 75,67	   8,8	  15,3	  17,7	  16,3	   5,5	  -1,5
*	    16,5461	 1	 83,07	 76,76	   2,4	   5,3	   9,2	   6,3	  -6,2	 -15,9
*	    11,2392	 1	 25,35	 72,80	   6,4	  12,9	  15,5	  13,3	   4,6	  -0,7
*	     4,9943	 1	 50,67	 70,30	  15,2	  21,2	  23,1	  22,0	  13,8	   6,5
*	     4,0932	 1	 75,82	 71,31	  17,9	  23,6	  25,8	  23,4	  13,1	   5,2
*	    10,9069	 1	 93,77	 74,15	   7,3	  10,2	  13,6	  10,9	  -2,8	 -14,2
*	     8,4593	 1	  9,03	 65,44	   9,0	  15,7	  19,1	  16,7	   9,7	   1,5
*	     2,6352	 1	 51,14	 57,43	  15,3	  21,8	  25,2	  22,9	  17,1	   8,0
*	     3,3658	 1	 92,44	 63,58	  13,5	  20,3	  23,0	  22,2	  11,0	   4,5
*	    10,0727	 1	111,16	 71,14	   5,8	   9,4	  13,3	  11,0	  -1,0	  -9,3
