#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   F3           6,110        0,850        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08        9,4920

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 10,13	 91,20	  39,6	  45,6	  49,2	  43,9	  41,5	  31,5
*	     0,9451	 1	  6,75	 91,32	  32,3	  29,7	  30,7	  21,4	  14,2	   3,3
*	     1,2850	 1	 25,43	105,07	  15,8	  17,7	  23,3	  14,5	  15,2	   3,5
*	     1,9596	 1	 20,10	101,25	  18,8	  20,8	  25,4	  18,2	  13,5	   3,0
*	     2,6073	 1	 30,38	101,80	  14,1	  15,9	  21,5	  12,8	  14,1	   2,7
*	     2,8022	 1	 93,56	133,44	  15,7	  17,7	  23,9	  14,4	  15,4	   2,6
s	     3,0190	 1	  7,32	 48,84	  37,1	  41,3	  40,5	  32,5	  26,2	  10,6
*	    22,4243	 1	 32,71	 76,82	  -0,3	   6,6	   9,9	   9,2	  -1,7	  -7,8
*	    23,1717	 1	 50,50	 75,58	  -1,0	   5,7	   9,6	   7,1	   1,4	  -7,7
*	    27,6998	 1	 68,24	 75,67	  -3,9	   2,9	   7,0	   4,3	  -1,9	 -11,4
*	    34,8248	 1	 83,07	 76,76	  -7,9	  -1,1	   2,4	  -0,3	  -7,3	 -15,3
*	    11,8355	 1	 25,35	 72,80	  11,7	  18,4	  21,2	  19,5	   9,5	   3,1
*	    13,1686	 1	 50,67	 70,30	   9,8	  16,3	  19,5	  17,4	  10,8	   1,9
*	    19,2109	 1	 75,82	 71,31	   3,9	  10,5	  13,6	  11,3	   3,3	  -3,6
*	    27,8663	 1	 93,77	 74,15	  -2,8	   4,0	   7,0	   3,6	  -3,9	 -10,0
*	     4,4466	 1	  9,03	 65,44	  24,7	  30,8	  31,9	  28,8	  19,9	  12,9
*	     6,0140	 1	 51,14	 57,43	  20,6	  26,5	  28,7	  27,8	  18,4	  12,3
*	    13,4603	 1	 92,44	 63,58	   9,9	  16,5	  19,0	  16,6	   8,2	   3,2
*	    23,5426	 1	111,16	 71,14	   0,1	   7,0	   9,6	   6,5	  -1,4	  -6,1
*	     5,0952	 1	327,34	 57,14	  19,7	  26,5	  29,4	  28,0	  17,8	  11,5
*	     4,4929	 1	 59,13	 10,40	  24,3	  30,8	  34,2	  32,0	  25,7	  16,7
*	    12,3146	 1	133,39	 55,33	  12,4	  19,0	  22,2	  19,9	  12,2	   4,9
*	    22,9206	 1	136,77	 69,76	   1,5	   8,2	  11,4	   8,1	   0,6	  -5,7
s	     3,5038	 1	258,25	 94,40	  35,4	  40,9	  43,6	  36,3	  34,1	  18,8
*	    21,6281	 1	151,79	 75,08	  -3,5	   3,6	   8,3	   7,1	   2,6	  -3,7
*	    21,1014	 1	151,16	 87,69	  -3,0	   4,2	   8,9	   7,5	   3,3	  -3,1
*	    17,1423	 1	155,13	 71,67	   0,7	   7,9	  12,7	  11,6	   7,4	   0,6
*	    16,5051	 1	154,29	 87,63	   1,4	   8,7	  13,6	  12,3	   8,3	   1,4
*	    12,8714	 1	161,03	 66,07	   5,7	  12,9	  18,0	  16,9	  13,1	   5,6
*	    12,0624	 1	159,83	 87,54	   7,0	  14,2	  19,4	  18,2	  14,5	   6,9
*	     9,0112	 1	173,85	 56,20	  11,5	  18,7	  24,1	  23,0	  19,7	  11,4
*	     7,9056	 1	171,88	 87,43	  14,1	  21,3	  27,0	  25,7	  22,5	  14,1
*	     6,0920	 1	209,65	 42,42	  16,8	  23,9	  29,3	  28,2	  25,4	  17,1
*	     4,5305	 1	206,63	 87,72	  22,5	  29,7	  35,5	  34,2	  31,5	  23,1
