#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D4           6,110        7,350        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       14,7286

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	110,70	 88,15	  37,2	  43,1	  45,7	  40,4	  36,6	  28,6
*	     0,6148	 1	109,89	 96,29	  10,5	  12,5	  18,0	   9,8	   8,8	  -3,0
*	     1,0723	 1	113,53	 95,34	  13,1	  15,4	  19,0	  10,6	   3,8	  -6,6
*	     1,3218	 1	103,38	 95,52	  10,7	  12,7	  18,1	   9,9	   9,8	  -1,6
*	     1,5681	 1	107,45	 94,74	  15,1	  17,4	  20,3	  11,9	   3,3	  -6,2
*	     1,0348	 1	 93,56	133,44	  12,4	  14,4	  20,0	  10,2	  10,9	  -0,6
*	     2,6748	 1	282,18	166,96	  13,8	  15,8	  21,4	  11,8	  12,5	   0,7
*	     2,2783	 1	 35,86	142,48	  12,6	  14,6	  20,2	  10,0	  10,6	  -0,4
*	     1,2917	 1	110,74	 88,10	  29,0	  25,4	  29,1	  17,2	  12,6	   1,9
s	     2,1047	 1	111,36	 58,05	  34,7	  39,3	  39,1	  31,1	  24,0	   8,9
*	    27,1538	 1	 32,71	 76,82	  -6,3	   0,5	   3,9	   1,2	  -5,8	 -13,8
*	    21,7035	 1	 50,50	 75,58	  -3,4	   3,5	   7,5	   4,8	  -1,5	 -10,8
*	    19,0439	 1	 68,24	 75,67	  -1,8	   4,9	   8,8	   6,2	   0,7	  -8,6
*	    19,8817	 1	 83,07	 76,76	  -1,9	   5,0	   8,3	   7,5	  -3,1	  -9,3
*	    19,4018	 1	 25,35	 72,80	  -0,1	   6,7	   9,7	   6,3	  -1,3	  -7,3
*	    12,8775	 1	 50,67	 70,30	   5,0	  11,5	  14,6	  12,3	   4,3	  -2,5
*	     9,4868	 1	 75,82	 71,31	   8,3	  14,8	  18,1	  15,9	   9,3	   0,4
*	    10,1275	 1	 93,77	 74,15	   9,0	  15,6	  18,4	  16,7	   7,0	   0,4
*	    13,8769	 1	  9,03	 65,44	   5,1	  12,0	  14,6	  11,5	   3,6	  -1,1
*	     6,3805	 1	 51,14	 57,43	  12,7	  19,4	  21,8	  19,4	  11,0	   6,1
*	     3,1435	 1	 92,44	 63,58	  17,0	  23,0	  25,3	  24,3	  14,8	   8,8
*	     3,9669	 1	111,16	 71,14	  20,2	  25,8	  26,6	  24,0	  15,1	   7,8
*	    12,1839	 1	327,34	 57,14	   9,2	  16,0	  19,1	  15,8	   8,3	   2,0
*	     4,0119	 1	 59,13	 10,40	  20,0	  26,6	  29,8	  27,5	  19,8	  12,5
*	     2,7623	 1	133,39	 55,33	  16,2	  22,8	  26,3	  24,0	  17,6	   8,6
*	     5,6530	 1	136,77	 69,76	  11,9	  18,6	  21,6	  20,1	  10,2	   3,8
s	     2,2477	 1	110,09	116,85	  30,8	  31,9	  38,7	  31,5	  28,3	  18,7
*	     3,6754	 1	109,62	105,02	  27,0	  35,2	  32,1	  29,6	  14,6	   8,1
*	    12,9384	 1	 51,12	106,75	  13,1	  20,3	  21,8	  17,6	  13,6	   6,1
*	    21,4490	 1	 50,81	100,96	   5,2	  12,5	  14,6	  10,5	   6,5	  -2,7
s	     2,4680	 1	181,95	 91,08	  34,2	  39,7	  42,2	  34,7	  31,7	  16,5
*	     6,7071	 1	151,79	 75,08	   3,5	  10,6	  15,7	  15,9	   9,6	   4,3
