#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C1           9,220        1,550        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       16,8156

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 36,16	 89,11	  36,9	  42,9	  45,5	  38,2	  34,5	  28,4
*	     1,7317	 1	 55,88	111,69	  -0,8	   0,5	   4,5	  -5,4	  -5,4	 -17,2
*	     0,7242	 1	 55,31	 94,99	   1,0	   2,3	   6,3	  -4,3	  -4,5	 -15,8
*	     0,8379	 1	 35,60	 89,11	  31,5	  28,2	  32,7	  20,8	  16,6	   5,5
*	     0,9468	 1	 36,05	107,59	   1,2	   2,1	   6,1	  -3,8	  -4,1	 -14,8
*	     1,0054	 1	 33,30	111,10	   1,5	   2,3	   6,3	  -3,8	  -4,3	 -14,6
*	     1,8574	 1	 93,56	133,44	  10,3	  12,2	  17,8	   7,1	   7,7	  -2,7
*	     2,3681	 1	282,18	166,96	  13,3	  15,1	  20,7	   9,6	  10,0	   0,4
*	     1,0903	 1	 35,86	142,48	  12,5	  14,3	  19,9	   8,8	   9,2	  -0,5
s	     1,8711	 1	 34,85	 62,27	  34,3	  38,7	  38,3	  30,7	  21,9	   8,7
*	     8,0444	 1	 32,71	 76,82	  12,7	  17,0	  20,2	  18,5	   6,1	  -1,8
