#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C4           8,450        2,190        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       14,2444

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 41,26	 89,07	  35,4	  41,4	  43,4	  41,1	  32,4	  25,7
*	     1,6285	 1	 55,88	111,69	  -1,2	  -0,6	   1,8	  -5,4	 -14,2	 -25,2
*	     0,4880	 1	 55,31	 94,99	   0,7	   1,1	   4,5	  -3,2	  -8,6	 -19,8
*	     0,6091	 1	 34,55	 93,48	  -0,5	   0,9	   5,4	  -4,0	  -5,6	 -17,0
*	     1,6310	 1	 32,91	103,79	  -5,5	  -4,0	  -1,1	  -9,8	 -15,8	 -26,5
*	     0,6504	 1	 32,31	 95,06	  -3,6	  -2,3	   2,3	  -6,7	  -9,1	 -19,8
*	     0,7936	 1	 32,77	101,00	  -9,2	  -7,2	  -1,8	  -9,3	 -13,5	 -23,7
*	     0,9478	 1	 25,43	105,07	   4,0	   6,0	  11,6	   4,3	   0,5	  -9,6
*	     0,8116	 1	 30,38	101,80	   4,3	   6,3	  11,8	   4,4	   0,6	  -9,6
*	     1,0342	 1	 15,75	100,12	  -6,1	  -4,8	  -0,4	  -8,5	 -12,2	 -22,3
*	     1,2273	 1	 36,05	107,59	   2,8	   4,1	   6,6	  -0,9	  -8,3	 -18,5
*	     1,2679	 1	 33,30	111,10	   2,3	   3,6	   6,6	  -0,8	  -7,7	 -17,7
*	     1,6984	 1	 69,34	104,89	  -3,8	  -3,4	   1,7	  -5,6	 -11,1	 -22,9
*	     1,7450	 1	 78,41	100,05	  -1,2	  -1,4	   2,3	  -5,7	 -11,2	 -22,7
*	     3,0548	 1	152,14	144,48	  10,2	  12,2	  16,9	  10,2	   5,5	  -5,1
*	     1,7451	 1	 93,56	133,44	  10,1	  12,0	  16,5	   9,9	   5,0	  -5,6
*	     1,9898	 1	 61,09	107,81	   1,0	   0,7	   3,6	  -4,0	 -13,0	 -25,5
s	     2,1669	 1	 39,81	 58,13	  33,0	  37,9	  37,6	  30,7	  19,7	   6,0
*	    12,6407	 1	 32,71	 76,82	   8,3	  14,4	  17,0	  15,0	   8,5	  -0,1
*	    11,4083	 1	 50,50	 75,58	   8,8	  14,1	  17,0	  15,9	   4,1	  -3,6
*	    16,1235	 1	 68,24	 75,67	   2,1	   4,7	   8,4	   4,9	  -7,5	 -16,9
