#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E4           6,110        4,790        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08        9,0226

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 86,66	 88,67	  39,8	  45,8	  49,4	  44,1	  41,9	  31,9
*	     1,1378	 1	 76,17	103,27	  17,9	  19,9	  25,3	  17,1	  16,1	   4,3
*	     2,4240	 1	 71,02	100,35	  16,5	  18,5	  23,8	  15,7	  15,5	   4,1
*	     1,3069	 1	 88,53	 88,53	  31,1	  27,6	  30,9	  19,4	  14,4	   3,8
s	     3,1361	 1	 86,47	 44,69	  37,4	  41,5	  40,7	  32,7	  26,0	  10,7
*	    27,1412	 1	 32,71	 76,82	  -3,3	   3,5	   7,6	   4,9	  -1,1	 -10,6
*	    23,0990	 1	 50,50	 75,58	  -0,5	   6,2	  10,2	   7,8	   1,2	  -7,0
*	    23,0611	 1	 68,24	 75,67	  -0,4	   6,5	   9,5	   9,0	  -2,5	  -8,7
*	    27,2909	 1	 83,07	 76,76	  -3,6	   1,3	   4,7	   3,7	  -8,3	 -16,0
*	    18,3849	 1	 25,35	 72,80	   5,1	  11,6	  14,7	  12,5	   4,7	  -2,5
*	    12,8287	 1	 50,67	 70,30	  10,8	  17,2	  20,3	  18,2	  11,8	   2,9
*	    12,5404	 1	 75,82	 71,31	  11,3	  17,9	  20,5	  19,3	   8,3	   1,6
*	    18,5073	 1	 93,77	 74,15	   4,6	   7,6	  11,7	   8,9	  -3,4	 -12,7
*	    12,4356	 1	  9,03	 65,44	  11,7	  18,2	  20,6	  18,5	   9,8	   4,7
*	     5,4677	 1	 51,14	 57,43	  22,4	  28,4	  30,2	  29,3	  20,7	  13,7
*	     5,2684	 1	 92,44	 63,58	  23,6	  29,1	  31,3	  28,8	  18,5	  10,5
*	    13,2809	 1	111,16	 71,14	  10,4	  13,3	  16,8	  14,1	   0,1	 -11,5
*	    11,3066	 1	327,34	 57,14	  14,0	  20,6	  23,9	  21,6	  14,2	   6,5
*	     4,2031	 1	 59,13	 10,40	  25,1	  31,6	  34,9	  32,6	  26,6	  17,6
*	     6,0106	 1	133,39	 55,33	  18,8	  25,5	  28,2	  27,2	  16,1	   9,5
*	    13,8366	 1	136,77	 69,76	   8,2	  11,6	  15,6	  13,0	   0,9	  -7,8
s	     3,6344	 1	205,04	 92,67	  35,6	  41,1	  43,8	  36,7	  33,9	  19,3
*	    13,7087	 1	151,79	 75,08	   1,8	   7,0	  11,7	  12,3	   3,1	  -3,4
*	    13,0167	 1	151,16	 87,69	   2,4	   7,6	  12,3	  12,9	   3,8	  -2,7
*	    10,3440	 1	155,13	 71,67	   6,0	  12,8	  16,7	  18,1	   8,9	   3,1
*	     9,5293	 1	154,29	 87,63	   7,0	  13,8	  17,7	  19,2	  10,0	   4,3
*	     7,6316	 1	161,03	 66,07	  10,3	  17,5	  21,8	  23,2	  14,3	   9,4
*	     6,6568	 1	159,83	 87,54	  11,8	  19,1	  23,6	  25,3	  16,1	  11,4
*	     5,7926	 1	173,85	 56,20	  14,7	  21,9	  27,0	  27,2	  21,0	  15,6
*	     4,5671	 1	171,88	 87,43	  17,4	  24,7	  30,1	  30,3	  24,2	  19,0
