#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D3           6,110        5,940        1,400
 Rec id and loc     [m] :   08           3,620        2,950        1,500

 08       11,3372

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	100,41	 88,34	  37,4	  39,0	  42,3	  35,6	  27,9	  20,2
*	     2,3301	 1	107,69	 97,28	   7,4	   9,9	  13,1	   4,8	  -2,5	 -12,9
s	     2,6256	 1	100,86	 51,13	  35,1	  36,9	  37,7	  29,5	  17,1	   0,9
*	    27,2452	 1	 32,71	 76,82	  -6,0	  -3,3	   0,7	  -3,3	 -14,6	 -22,6
*	    22,4136	 1	 50,50	 75,58	  -2,2	   1,9	   5,7	   3,8	  -8,0	 -16,0
*	    20,9880	 1	 68,24	 75,67	  -0,6	   6,1	   8,7	   8,5	  -3,2	 -10,0
*	    23,7019	 1	 83,07	 76,76	  -2,1	   4,6	   8,5	   6,6	  -1,4	  -8,4
*	    19,0097	 1	 25,35	 72,80	   0,3	   3,0	   5,6	   2,0	 -10,6	 -19,1
*	    12,8471	 1	 50,67	 70,30	   6,7	   9,4	  13,2	   9,8	  -2,3	 -11,5
*	    10,6401	 1	 75,82	 71,31	  10,7	  16,4	  19,2	  18,3	   6,5	  -1,1
*	    14,2445	 1	 93,77	 74,15	   8,2	  14,5	  17,4	  15,3	   8,7	   0,2
*	    13,2945	 1	  9,03	 65,44	   5,4	  10,1	  11,7	   8,8	  -5,1	 -15,0
*	     5,9735	 1	 51,14	 57,43	  15,4	  18,7	  21,7	  18,8	   5,0	  -6,2
*	     3,5907	 1	 92,44	 63,58	  22,1	  26,0	  29,4	  27,6	  14,6	   6,6
*	     8,4458	 1	111,16	 71,14	  17,7	  23,1	  24,2	  23,2	  15,4	   7,7
*	    11,8564	 1	327,34	 57,14	   9,6	  12,0	  15,1	  11,0	  -1,0	  -9,3
*	     4,0957	 1	 59,13	 10,40	  21,6	  24,4	  28,4	  25,1	  13,1	   4,2
*	     4,0718	 1	133,39	 55,33	  18,4	  24,3	  27,0	  26,3	  14,6	   7,2
*	     9,7048	 1	136,77	 69,76	  11,3	  17,7	  20,9	  18,8	  12,0	   3,8
*	     3,8949	 1	115,08	102,13	   2,7	   4,4	   6,6	  -2,2	  -9,2	 -19,9
*	     2,6767	 1	114,82	 93,56	   6,2	   7,6	  12,0	   2,4	   1,0	 -10,8
*	     2,8451	 1	103,94	102,25	  11,2	  12,7	  10,6	   2,3	  -9,4	 -20,1
s	     3,0616	 1	192,89	 91,87	  34,5	  37,0	  39,2	  32,3	  24,0	  10,4
*	    10,1695	 1	151,79	 75,08	   3,4	  10,5	  15,8	  15,7	   9,9	   4,4
*	     9,4292	 1	151,16	 87,69	   4,0	  11,3	  16,9	  16,8	  11,2	   5,8
*	     7,5631	 1	155,13	 71,67	   6,5	  13,8	  18,2	  19,6	  10,7	   5,9
*	     6,7276	 1	154,29	 87,63	   7,6	  14,9	  19,5	  21,2	  12,0	   7,4
*	     5,6866	 1	161,03	 66,07	   9,8	  16,8	  20,6	  22,1	  13,0	   7,2
*	     4,7285	 1	159,83	 87,54	  11,3	  18,4	  22,2	  23,8	  14,6	   9,0
*	     4,6212	 1	173,85	 56,20	  13,2	  18,6	  23,2	  24,0	  14,7	   8,3
*	     3,4419	 1	171,88	 87,43	  15,9	  21,2	  25,9	  26,6	  17,5	  11,0
*	     4,2647	 1	169,93	119,83	  13,7	  19,2	  23,6	  24,5	  14,1	   7,4
*	     4,6954	 1	209,65	 42,42	  15,8	  19,9	  25,2	  24,3	  15,5	   8,7
*	     3,1470	 1	206,63	 87,72	  21,5	  25,5	  30,8	  29,6	  21,1	  14,6
*	     6,6134	 1	267,21	 47,95	  13,4	  16,5	  22,1	  19,9	  11,4	   4,6
