#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D2           5,470        6,740        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        7,9176

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 13,76	 90,89	  40,5	  46,5	  50,0	  45,9	  40,8	  33,9
*	     0,8687	 1	 18,76	 90,40	  29,1	  27,9	  28,2	  18,9	  11,7	  -0,8
*	     2,8069	 1	 20,06	105,31	  14,2	  15,3	  12,7	   7,4	 -11,0	 -20,7
*	     2,7929	 1	107,70	140,45	  17,8	  19,8	  25,4	  18,2	  14,3	   4,2
*	     1,4049	 1	 49,18	133,90	  19,3	  21,3	  26,8	  19,5	  15,5	   5,4
*	     2,1819	 1	 84,91	 91,26	  14,0	  15,3	  19,0	  11,7	   6,5	  -3,5
*	     3,4630	 1	 85,26	128,47	   9,4	  10,7	  13,8	   6,5	  -0,1	 -10,2
s	     3,4453	 1	  8,32	 43,15	  37,3	  41,9	  41,2	  33,0	  24,3	  10,3
*	    28,7581	 1	232,30	 78,84	  -3,7	   3,1	   7,3	   4,5	  -1,0	 -10,7
*	    22,0257	 1	255,10	 76,45	   2,3	   9,1	  13,0	  10,3	   3,9	  -5,1
*	    19,0894	 1	283,54	 76,38	   5,7	  12,3	  15,3	  12,7	   4,8	  -1,7
*	    20,7897	 1	306,78	 78,70	   3,8	  10,5	  13,0	  10,4	   2,2	  -2,9
*	    21,9928	 1	212,66	 72,20	   1,5	   8,3	  12,5	  10,2	   3,7	  -4,6
*	    13,1579	 1	241,76	 62,34	  11,4	  18,1	  22,0	  19,4	  14,0	   4,6
*	     9,0957	 1	295,93	 61,84	  17,4	  23,9	  27,0	  25,0	  17,9	   9,6
*	    11,5585	 1	326,48	 71,81	  14,8	  20,8	  23,2	  22,2	  12,6	   6,7
*	    19,1744	 1	179,29	 66,24	   4,2	  11,1	  14,7	  13,9	   3,4	  -2,7
*	     8,7749	 1	177,96	 38,04	  18,2	  25,0	  28,5	  27,4	  17,5	  11,2
*	     3,5423	 1	  2,25	 35,32	  27,2	  33,5	  36,2	  34,3	  25,6	  18,6
*	     6,2036	 1	  0,73	 65,54	  25,5	  30,6	  31,2	  29,5	  20,9	  13,2
*	    21,5669	 1	146,36	 67,43	   1,5	   8,3	  10,8	  10,7	  -1,1	  -7,9
*	    12,6028	 1	117,34	 56,33	  11,1	  17,0	  19,9	  19,3	   7,5	   0,2
*	     7,9415	 1	 64,90	 55,82	  17,8	  21,8	  25,5	  23,7	  11,3	   3,1
*	     9,8086	 1	 34,52	 66,97	  17,1	  20,0	  23,5	  22,3	   7,7	  -3,8
