#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D1           6,830        6,740        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        7,9757

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	344,99	 93,44	  40,5	  46,5	  50,0	  45,7	  41,1	  34,0
*	     0,4596	 1	339,84	 93,95	  28,9	  25,9	  30,7	  19,2	  15,0	   3,6
*	     2,3815	 1	341,22	109,58	  13,9	  15,2	  12,5	   7,1	 -10,7	 -19,4
*	     2,5567	 1	209,14	165,13	  19,5	  21,5	  27,6	  19,5	  17,5	   7,0
*	     2,6611	 1	265,04	101,29	  12,0	  13,3	  17,1	   9,8	   4,6	  -5,4
*	     3,9012	 1	264,64	137,74	   7,7	   9,0	  12,2	   4,9	  -1,5	 -11,6
s	     3,4278	 1	339,86	 45,91	  37,4	  41,9	  41,2	  33,0	  24,5	  10,4
*	    26,5444	 1	232,30	 78,84	  -2,9	   2,2	   5,5	   4,6	  -7,3	 -15,0
*	    19,2229	 1	255,10	 76,45	   3,3	   7,0	  11,0	   8,5	  -3,2	 -11,2
*	    15,6090	 1	283,54	 76,38	   7,2	   9,8	  13,4	   9,7	  -2,5	 -11,7
*	    17,0444	 1	306,78	 78,70	   5,9	   9,4	  12,2	   9,2	  -4,6	 -15,4
*	    20,7720	 1	212,66	 72,20	   2,2	   9,1	  11,8	  11,7	  -0,1	  -6,7
*	    11,4637	 1	241,76	 62,34	  12,7	  19,3	  21,8	  21,5	   9,8	   2,7
*	     6,5622	 1	295,93	 61,84	  20,1	  24,9	  28,2	  26,9	  14,8	   7,1
*	     8,4849	 1	326,48	 71,81	  19,5	  22,9	  26,4	  24,9	  11,2	   1,6
