#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B4           8,450        4,790        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        7,1118

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	286,55	 97,28	  41,5	  47,4	  51,0	  46,6	  42,2	  34,9
*	     1,1188	 1	290,39	 97,02	  31,0	  27,7	  30,6	  19,4	  14,1	   3,5
*	     3,1163	 1	290,93	112,90	  14,4	  15,6	  12,8	   7,5	 -10,7	 -19,5
*	     3,8160	 1	 49,18	133,90	  16,5	  18,5	  24,2	  16,8	  13,2	   3,1
*	     1,8814	 1	348,34	147,38	  20,9	  22,9	  28,5	  21,0	  17,4	   7,2
*	     2,0896	 1	353,96	 96,82	  15,0	  16,3	  19,9	  12,7	   7,5	  -2,6
*	     3,3991	 1	358,20	133,38	  10,4	  11,7	  14,5	   7,3	   0,3	  -9,8
s	     3,7051	 1	284,96	 46,02	  38,1	  42,4	  41,6	  33,3	  24,8	  10,6
*	    20,4995	 1	232,30	 78,84	   5,1	  11,6	  14,6	  12,5	   4,2	  -2,5
*	    13,2921	 1	255,10	 76,45	  12,9	  19,2	  22,1	  20,1	  13,5	   4,7
*	    11,4373	 1	283,54	 76,38	  15,1	  21,6	  24,0	  22,6	  11,8	   4,8
*	    16,8141	 1	306,78	 78,70	   7,9	  10,7	  14,6	  11,8	  -0,8	 -10,4
*	    15,9731	 1	212,66	 72,20	   9,7	  16,2	  18,7	  16,6	   7,9	   2,6
*	     7,0430	 1	241,76	 62,34	  22,8	  28,8	  30,8	  29,7	  21,5	  14,2
*	     4,6707	 1	295,93	 61,84	  27,0	  32,7	  34,9	  32,6	  22,2	  14,3
*	    11,9049	 1	326,48	 71,81	  13,7	  16,5	  20,0	  17,3	   3,6	  -7,7
*	    16,5677	 1	179,29	 66,24	   8,8	  15,5	  18,9	  16,5	   9,5	   1,3
*	     7,7584	 1	177,96	 38,04	  21,1	  27,6	  31,1	  28,7	  22,9	  13,8
*	     6,1934	 1	  2,25	 35,32	  22,9	  29,7	  32,4	  31,6	  20,4	  14,0
*	    13,1991	 1	  0,73	 65,54	  11,1	  14,8	  18,6	  16,3	   4,4	  -4,0
*	    22,2653	 1	146,36	 67,43	   2,3	   9,1	  13,2	  10,5	   4,8	  -4,8
*	    15,7337	 1	117,34	 56,33	   9,0	  15,7	  19,8	  17,6	  10,6	   2,8
*	    14,7372	 1	 64,90	 55,82	   9,7	  16,6	  19,7	  19,4	   7,8	   1,7
*	    19,7328	 1	 34,52	 66,97	   3,7	   9,1	  12,3	  11,5	  -0,4	  -7,9
*	    14,6166	 1	 69,46	118,18	  18,2	  25,5	  26,2	  24,7	  14,1	   8,0
*	    19,1772	 1	 38,76	109,70	  12,5	  18,6	  19,2	  17,4	   6,0	  -1,7
*	     4,5597	 1	297,01	131,44	  34,8	  42,1	  37,3	  36,1	  17,9	  12,0
*	    20,3603	 1	229,51	110,94	  13,4	  20,6	  22,1	  18,0	  14,1	   6,6
