#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D4           6,110        7,350        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        9,4707

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	  0,16	 91,76	  41,0	  47,0	  49,4	  43,2	  38,5	  33,5
*	     1,2198	 1	358,41	 91,80	  33,3	  29,7	  33,4	  21,5	  16,9	   6,2
*	     1,7130	 1	339,84	 93,95	  16,4	  17,7	  22,7	  12,5	  13,5	  -0,1
*	     2,7144	 1	341,22	109,58	  13,9	  15,2	  19,1	   9,4	   6,4	  -5,0
*	     1,7594	 1	 18,76	 90,40	  16,5	  17,8	  22,8	  12,5	  14,0	   0,3
*	     2,8003	 1	 20,06	105,31	  13,8	  15,1	  18,8	   9,0	   5,0	  -5,9
*	     2,7249	 1	 84,91	 91,26	  19,4	  20,6	  24,7	  12,5	  12,3	   2,5
*	     3,9402	 1	 85,26	128,47	  14,6	  15,6	  19,6	   9,0	   8,6	  -1,7
s	     3,0242	 1	355,58	 49,45	  38,0	  42,2	  40,9	  33,8	  25,7	  11,5
*	    27,5871	 1	232,30	 78,84	  -2,7	   4,1	   7,6	   4,9	  -2,1	 -10,1
*	    20,3515	 1	255,10	 76,45	   2,2	   9,0	  13,0	  10,4	   4,1	  -5,2
