#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D3           6,110        5,940        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        5,3673

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	  0,28	 93,10	  42,9	  46,9	  45,9	  41,4	  30,7	  21,1
s	     4,3916	 1	352,22	 33,66	  39,2	  41,1	  41,6	  33,7	  20,7	   5,1
*	    28,3905	 1	232,30	 78,84	  -2,3	   0,3	   4,3	   0,4	 -10,9	 -19,0
*	    21,7736	 1	255,10	 76,45	   3,3	   7,5	  11,3	   9,4	  -2,4	 -10,3
*	    19,3084	 1	283,54	 76,38	   5,7	  12,4	  15,0	  14,8	   3,1	  -3,7
*	    21,9942	 1	306,78	 78,70	   3,3	  10,0	  14,0	  12,0	   4,1	  -2,9
*	    21,7680	 1	212,65	 72,20	   3,6	   6,2	   8,9	   5,2	  -7,3	 -15,8
*	    12,9201	 1	241,76	 62,34	  14,4	  17,0	  20,9	  17,5	   5,3	  -3,8
*	     9,2419	 1	295,93	 61,84	  19,9	  25,5	  28,3	  27,4	  15,6	   8,1
*	    13,2668	 1	326,48	 71,81	  14,6	  20,9	  23,8	  21,7	  15,1	   6,7
*	    19,4272	 1	179,29	 66,24	   5,1	   9,8	  11,5	   8,6	  -5,3	 -15,2
*	     9,1210	 1	177,96	 38,04	  21,2	  24,5	  27,5	  24,6	  10,8	  -0,4
*	     4,4426	 1	  2,25	 35,32	  31,5	  35,4	  38,8	  37,0	  24,0	  16,1
*	     9,5965	 1	  0,73	 65,54	  23,0	  28,5	  29,5	  28,6	  20,7	  13,0
*	    22,5878	 1	146,36	 67,43	   2,8	   5,2	   8,3	   4,2	  -7,8	 -16,1
*	    14,1210	 1	117,34	 56,33	  12,5	  15,3	  19,3	  16,0	   4,1	  -4,9
*	    10,6740	 1	 64,90	 55,82	  17,3	  23,2	  25,9	  25,2	  13,5	   6,1
*	    14,4419	 1	 34,52	 66,97	  12,7	  19,0	  22,3	  20,2	  13,3	   5,1
*	     6,2341	 1	 24,12	110,42	   6,0	   7,7	   9,9	   1,0	  -6,0	 -16,6
*	     4,7809	 1	 22,28	 98,05	  10,1	  11,4	  15,9	   6,2	   4,9	  -6,9
*	     4,8708	 1	338,03	100,72	   9,5	  10,8	  15,5	   5,8	   4,8	  -7,0
*	     5,5324	 1	339,84	 93,95	  17,1	  18,4	  23,4	  13,1	  14,6	   1,0
*	     6,5792	 1	341,22	109,58	  14,5	  15,8	  19,5	   9,8	   5,8	  -5,2
*	     6,1441	 1	 18,76	 90,40	  15,8	  17,1	  22,1	  11,8	  12,8	  -0,8
*	     7,1386	 1	 20,06	105,31	  13,2	  14,5	  18,4	   8,8	   5,6	  -5,7
*	     7,9154	 1	329,70	113,39	   1,6	   3,1	   6,2	  -2,6	  -8,3	 -19,0
*	     6,9809	 1	328,11	101,79	   3,5	   4,8	   9,5	   0,3	  -1,7	 -12,4
s	     7,8286	 2	 11,41	155,52	  35,2	  37,4	  37,6	  29,3	  18,2	   3,0
*	     8,9090	 1	295,42	118,60	   5,2	   5,7	   8,1	   0,9	  -8,2	 -19,4
*	     7,9642	 1	294,05	105,41	   7,0	   7,1	  10,6	   2,8	  -3,1	 -14,5
*	     8,1443	 1	 70,95	103,25	   6,1	   6,4	  11,5	   4,2	  -2,2	 -14,3
*	    11,6740	 1	 58,86	 97,87	   0,9	   2,9	   7,9	   1,2	  -4,0	 -14,1
*	     8,6690	 1	 52,33	100,37	   6,1	   8,1	  12,7	   6,1	   0,3	  -9,7
*	    11,2496	 1	 68,91	 98,56	   1,5	   3,2	   7,7	   1,0	  -4,6	 -15,3
*	     8,1804	 1	 63,77	101,72	   6,8	   8,0	  12,6	   5,8	  -0,5	 -11,6
*	     8,3811	 1	308,85	102,17	   6,4	   7,7	  11,1	   3,9	  -1,7	 -11,8
*	    10,0552	 1	314,70	114,87	   3,6	   5,0	   7,6	  -0,1	  -7,2	 -17,4
*	     8,9856	 1	318,89	107,30	  -3,7	  -1,6	   3,8	  -3,8	  -7,6	 -17,9
*	    10,6629	 1	 69,46	118,18	  25,2	  31,8	  30,8	  29,9	  14,3	   7,2
*	     9,1877	 1	297,01	131,44	  27,7	  34,1	  32,9	  32,0	  15,3	   7,7
*	     9,3635	 1	358,41	 91,80	  18,9	  20,2	  24,2	  12,7	  11,7	   2,8
