#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C4           8,450        2,190        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        8,8027

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	230,56	 95,88	  39,6	  42,4	  45,6	  40,4	  32,3	  24,3
*	     3,2740	 1	107,70	140,45	  15,8	  15,6	  21,1	  13,3	   8,0	  -4,1
*	     4,5336	 1	 49,18	133,90	  13,1	  11,9	  18,0	   8,6	   4,0	  -8,1
*	     1,5876	 1	209,14	165,13	  19,6	  18,7	  24,5	  15,6	  10,4	  -1,9
*	     4,1906	 1	213,92	104,35	  13,6	  15,6	  21,0	  12,9	  11,5	  -0,2
*	     1,9325	 1	220,59	106,60	  19,1	  21,6	  24,7	  16,6	   9,2	  -1,4
*	     4,9848	 1	221,56	103,77	  13,6	  15,6	  20,9	  12,9	  12,2	   0,9
*	     2,7420	 1	228,48	105,45	  20,5	  23,0	  25,1	  17,0	   7,7	  -2,2
*	     2,0243	 1	211,17	100,71	   8,0	   9,4	  14,0	   4,5	   2,9	  -8,4
*	     3,8704	 1	200,74	114,11	   2,1	   3,6	   6,5	  -2,2	  -8,2	 -18,9
*	     2,8036	 1	201,13	101,75	   4,3	   5,7	  10,3	   1,2	  -1,2	 -11,8
*	     2,8588	 1	227,16	113,56	  14,7	  16,0	  13,3	   5,1	  -7,2	 -17,8
s	     3,1938	 1	233,51	 51,24	  36,5	  39,3	  39,6	  32,0	  20,1	   5,3
*	    13,2577	 1	232,30	 78,84	  11,9	  18,0	  20,6	  18,7	  12,2	   3,5
*	    10,2401	 1	255,10	 76,45	  14,4	  19,7	  22,6	  21,5	   9,7	   2,0
*	    13,9156	 1	283,54	 76,38	   8,4	  11,0	  14,7	  11,2	  -1,1	 -10,6
*	    21,5593	 1	306,78	 78,70	   0,1	   3,2	   5,5	   2,2	 -10,8	 -19,6
*	     8,0294	 1	212,66	 72,20	  20,2	  25,8	  27,0	  26,0	  18,3	  10,4
*	     3,6668	 1	241,76	 62,34	  25,5	  29,6	  33,0	  31,2	  18,5	  10,8
*	     7,9383	 1	295,93	 61,84	  16,5	  19,6	  22,7	  19,6	   6,0	  -5,0
*	    17,1218	 1	326,48	 71,81	   3,9	   8,3	  10,0	   7,1	  -6,7	 -16,5
*	    10,1126	 1	179,29	 66,24	  13,3	  19,8	  23,3	  21,1	  14,2	   6,1
*	     4,9946	 1	177,96	 38,04	  22,1	  28,4	  30,9	  30,4	  18,8	  11,5
*	     7,9154	 1	  2,25	 35,32	  18,6	  21,6	  25,8	  22,6	  10,8	   2,0
*	    17,3177	 1	  0,73	 65,54	   5,2	   7,4	  10,9	   6,4	  -5,1	 -13,3
*	    17,1520	 1	146,36	 67,43	   4,6	  11,4	  15,4	  13,6	   5,3	  -1,4
*	    13,3494	 1	117,34	 56,33	   9,4	  16,2	  18,9	  18,7	   7,0	   0,5
*	    15,3556	 1	 64,90	 55,82	   7,8	  12,5	  16,0	  14,8	   2,9	  -4,9
*	    22,5442	 1	 34,52	 66,97	   0,4	   3,3	   7,6	   3,8	  -7,4	 -15,5
s	     3,3937	 1	227,31	137,72	  32,0	  32,0	  35,4	  30,8	  13,9	   3,4
*	    13,3903	 1	116,39	117,12	  17,6	  24,9	  25,1	  23,7	  12,6	   6,4
*	     4,8433	 1	 84,91	 91,26	  20,2	  19,2	  23,4	  14,8	   9,7	  -2,0
s	     6,1242	 2	225,73	147,73	  33,6	  36,3	  36,4	  28,5	  17,6	   2,5
*	     6,6999	 1	230,56	 95,35	  16,3	  17,6	  22,6	  12,3	  13,5	  -0,2
*	     7,7660	 1	212,92	 94,18	  16,8	  18,1	  22,1	  10,6	   9,6	   0,7
*	     8,5097	 1	212,13	104,36	  15,2	  16,3	  20,3	  11,0	  11,2	   0,1
*	     7,9207	 1	157,42	 96,79	  -5,9	  -4,6	  -0,3	  -8,4	 -12,1	 -22,2
s	     7,9931	 1	250,55	 95,85	  33,5	  38,5	  40,6	  38,0	  28,7	  21,9
*	    16,5613	 1	224,10	 82,37	   0,8	   7,7	  12,2	  11,7	   7,5	   0,1
*	    15,8881	 1	223,80	 86,93	   1,6	   8,7	  13,5	  12,6	   8,5	   1,3
*	    15,5297	 1	223,50	 91,59	   2,0	   9,3	  14,3	  13,1	   9,2	   1,9
