#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A2           7,800        6,740        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        9,1348

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	327,62	 94,59	  39,3	  42,9	  45,7	  41,9	  33,3	  25,3
*	     1,8079	 1	308,85	102,17	   7,0	   8,3	  13,0	   3,6	   2,0	  -9,3
*	     2,3672	 1	209,14	165,13	  18,0	  18,3	  23,6	  16,1	  10,7	  -1,1
*	     2,6673	 1	326,01	112,51	  14,3	  15,6	  13,1	   4,9	  -7,1	 -17,7
*	     3,8031	 1	295,42	118,60	   0,8	   2,2	   5,4	  -3,1	  -8,6	 -19,2
*	     2,8002	 1	294,05	105,41	   2,7	   4,0	   8,6	  -0,2	  -2,9	 -13,4
*	     4,3111	 1	324,68	103,23	  15,3	  17,3	  22,1	  13,8	   9,3	  -1,1
*	     6,6572	 1	317,93	102,78	   9,0	  11,0	  16,6	   7,8	   8,7	  -3,0
*	     2,8756	 1	318,65	105,03	  17,9	  19,9	  24,5	  16,8	  11,9	   1,5
*	     5,3987	 1	311,73	104,18	  10,7	  12,7	  18,3	   9,5	  10,9	  -0,7
s	     3,1075	 1	323,77	 51,14	  36,2	  39,5	  39,5	  32,1	  20,5	   5,7
*	    24,2191	 1	232,30	 78,84	  -2,0	   4,8	   9,0	   6,8	  -0,2	  -8,0
*	    16,4884	 1	255,10	 76,45	   5,0	  11,7	  15,6	  13,0	   7,5	  -1,8
*	    12,2801	 1	283,54	 76,38	  11,3	  17,8	  20,9	  18,9	  12,2	   3,3
*	    13,4226	 1	306,78	 78,70	  12,1	  18,1	  20,3	  19,3	  10,1	   3,7
*	    19,3002	 1	212,66	 72,20	   2,5	   9,4	  12,8	  12,4	   1,1	  -4,8
*	     9,8451	 1	241,76	 62,34	  13,2	  20,1	  23,4	  22,6	  11,8	   5,7
*	     4,6129	 1	295,93	 61,84	  21,6	  28,2	  30,9	  29,1	  19,2	  12,8
*	     6,2226	 1	326,48	 71,81	  22,7	  28,8	  30,0	  27,0	  18,1	  11,0
*	    18,7241	 1	179,29	 66,24	   3,6	  10,1	  12,7	  12,5	   0,7	  -6,3
*	     8,6652	 1	177,96	 38,04	  17,0	  22,4	  25,5	  24,8	  12,8	   5,4
*	     4,1273	 1	  2,25	 35,32	  23,5	  26,9	  30,8	  28,5	  16,1	   7,2
*	     7,3439	 1	  0,73	 65,54	  17,8	  20,7	  24,2	  22,3	   8,1	  -3,4
*	    23,1418	 1	146,36	 67,43	  -0,4	   4,1	   7,7	   6,1	  -5,7	 -13,5
*	    15,1316	 1	117,34	 56,33	   7,7	  10,7	  15,0	  11,5	   0,2	  -8,2
*	    11,8559	 1	 64,90	 55,82	  10,9	  13,2	  16,6	  12,5	   0,4	  -8,6
*	    14,4307	 1	 34,52	 66,97	   6,5	  10,5	  12,7	   9,8	  -4,0	 -14,3
*	    19,4634	 1	208,25	115,14	  10,7	  18,0	  19,1	  17,5	   7,7	   1,7
