#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   G2           3,620        5,960        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        9,0574

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        5,270        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 53,23	 87,72	  39,8	  45,8	  49,4	  44,1	  41,9	  31,9
*	     0,8223	 1	 49,01	 87,91	  31,8	  28,2	  31,7	  20,0	  15,2	   4,6
*	     2,7403	 1	 49,80	101,11	  15,6	  16,9	  14,1	   8,8	  -9,4	 -18,2
*	     1,9804	 1	 58,86	 97,87	  21,2	  23,6	  26,0	  17,8	   8,8	  -0,9
*	     1,0018	 1	 52,33	100,37	  20,1	  22,6	  25,9	  17,7	  10,6	   0,1
*	     2,3436	 1	 68,91	 98,56	  16,7	  18,7	  24,0	  16,0	  15,6	   4,2
*	     1,0918	 1	 63,77	101,72	  17,9	  19,9	  25,4	  17,2	  16,0	   4,2
*	     1,0640	 1	 49,18	133,90	  18,2	  20,2	  26,6	  17,0	  18,5	   5,3
*	     2,8104	 1	209,14	165,13	  18,0	  20,0	  26,5	  17,0	  18,7	   5,2
*	     2,1990	 1	348,34	147,38	  17,1	  19,1	  25,6	  16,1	  17,6	   4,7
*	     2,5842	 1	 50,83	106,10	  14,3	  15,8	  13,7	   5,5	  -6,2	 -16,8
*	     3,5264	 1	 56,23	103,52	  13,5	  15,0	  12,4	   4,2	  -7,8	 -18,5
*	     3,9960	 1	 24,12	110,42	   1,2	   2,5	   3,9	  -2,9	 -13,3	 -23,0
*	     2,9886	 1	 22,28	 98,05	   3,3	   4,6	   7,4	   0,2	  -6,0	 -16,4
s	     3,1272	 1	 50,15	 43,94	  37,4	  41,5	  40,7	  32,7	  26,0	  10,7
*	    29,8253	 1	232,30	 78,84	  -5,1	   1,8	   6,1	   3,2	  -2,3	 -12,0
*	    24,2009	 1	255,10	 76,45	  -1,2	   5,6	   9,8	   7,4	   1,2	  -7,4
*	    22,4945	 1	283,54	 76,38	  -0,2	   6,7	  10,5	   9,4	  -0,3	  -6,7
