#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C1           9,220        1,550        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05       11,7178

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	230,46	 95,40	  38,5	  44,5	  47,7	  42,4	  39,3	  30,0
*	     2,0624	 1	213,92	104,35	  11,3	  13,0	  18,6	   9,8	  10,9	  -0,3
*	     0,9105	 1	220,59	106,60	  12,3	  14,3	  19,9	  10,9	  12,2	   0,5
*	     1,6918	 1	221,56	103,77	  15,4	  17,4	  22,3	  15,2	  11,9	   0,9
*	     0,7629	 1	228,48	105,45	  15,3	  17,3	  22,5	  14,5	  11,6	   0,3
*	     0,8692	 1	230,56	 95,35	  33,6	  30,3	  34,7	  22,9	  18,7	   7,6
*	     3,2234	 1	107,70	140,45	  14,1	  16,1	  22,0	  12,4	  13,3	   1,0
*	     1,5452	 1	209,14	165,13	  17,2	  19,2	  25,4	  15,8	  16,9	   4,0
s	     2,5558	 1	232,71	 59,19	  35,9	  40,4	  40,0	  32,0	  25,5	   9,9
*	     8,3176	 1	232,30	 78,84	  16,3	  20,6	  23,9	  22,1	   9,7	   1,8
*	     7,1311	 1	255,10	 76,45	  14,8	  20,2	  23,0	  21,9	  10,2	   2,5
*	    11,8966	 1	283,54	 76,38	   6,9	  13,6	  16,2	  15,9	   4,3	  -2,5
*	    19,9242	 1	306,78	 78,70	  -0,9	   6,0	   8,9	   8,7	  -3,0	  -9,4
*	     5,2830	 1	212,65	 72,20	  19,6	  25,3	  26,8	  25,6	  18,0	  10,1
*	     2,7218	 1	241,76	 62,34	  21,3	  27,4	  29,9	  28,0	  21,6	  12,9
