#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   G1           3,620        4,540        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        7,3707

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        5,270        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 79,97	 87,20	  41,1	  47,1	  49,1	  46,7	  38,0	  31,3
*	     1,4777	 1	 49,18	133,90	  20,3	  22,3	  27,3	  20,5	  15,1	   5,3
*	     2,8460	 1	348,34	147,38	  18,7	  20,7	  25,9	  19,2	  14,2	   4,3
*	     5,6435	 1	 58,86	 97,87	  12,5	  14,3	  19,9	  11,2	  12,3	   1,1
*	     4,4819	 1	 52,33	100,37	  13,6	  15,6	  21,2	  12,3	  13,2	   1,5
*	     3,4979	 1	 68,91	 98,56	  19,3	  21,2	  26,0	  19,1	  15,2	   4,3
*	     2,2959	 1	 63,77	101,72	  19,8	  21,8	  26,9	  18,7	  15,5	   4,4
*	     2,9674	 1	353,96	 96,82	  16,3	  17,6	  22,3	  13,6	  11,1	   0,8
*	     4,2267	 1	358,20	133,38	  11,8	  13,2	  17,3	   8,8	   5,0	  -5,5
s	     3,6182	 1	 78,83	 37,02	  36,9	  41,6	  41,0	  33,1	  22,8	   8,7
*	    29,2701	 1	232,30	 78,84	  -4,3	   0,8	   4,1	   3,3	  -8,7	 -16,4
*	    24,5687	 1	255,10	 76,45	  -0,5	   6,4	   8,9	   8,9	  -2,9	  -9,7
*	    24,0631	 1	283,54	 76,38	  -0,1	   6,8	  10,4	   9,7	  -0,9	  -7,0
*	    27,8958	 1	306,78	 78,70	  -3,3	   3,5	   7,8	   5,5	  -1,3	  -9,3
*	    20,7095	 1	212,66	 72,20	   2,8	   6,7	  10,6	   8,3	  -3,4	 -11,3
*	    14,0836	 1	241,76	 62,34	  10,6	  17,0	  19,6	  19,3	   7,5	   0,4
*	    13,3536	 1	295,93	 61,84	  11,5	  18,3	  21,9	  20,9	  10,9	   4,6
*	    18,9042	 1	326,48	 71,81	   4,6	  11,3	  15,4	  12,7	   7,3	  -2,0
*	    15,4739	 1	179,29	 66,24	   8,2	  10,7	  14,6	  10,8	  -1,0	  -9,6
*	     6,7692	 1	177,96	 38,04	  21,7	  26,5	  29,8	  28,7	  16,6	   9,0
*	     5,6177	 1	  2,25	 35,32	  23,9	  30,5	  33,7	  32,0	  23,0	  16,3
*	    13,0941	 1	  0,73	 65,54	  11,9	  18,5	  22,1	  19,7	  13,4	   4,2
*	    15,4710	 1	146,36	 67,43	   7,5	  11,4	  13,8	  10,9	  -2,9	 -13,5
*	     6,8714	 1	117,34	 56,33	  21,9	  24,9	  28,4	  27,2	  12,6	   1,1
*	     5,1930	 1	 64,90	 55,82	  27,9	  32,9	  33,5	  31,9	  23,4	  15,7
*	    12,6854	 1	 34,52	 66,97	  14,1	  20,1	  22,6	  21,6	  11,8	   6,0
s	     4,1670	 1	 83,61	 86,33	  36,4	  41,9	  43,2	  38,7	  29,9	  17,9
*	    12,2328	 1	 50,12	 73,60	   9,0	  15,6	  19,7	  19,7	  13,5	   8,4
*	    11,3376	 1	 50,81	 85,29	  10,5	  17,8	  22,5	  19,8	  15,5	  10,6
*	     8,8517	 1	 60,75	 71,50	  14,5	  21,1	  24,8	  24,9	  20,2	  13,3
*	     7,6471	 1	 61,35	 84,68	  17,0	  24,2	  28,9	  27,6	  23,3	  17,0
*	     6,5360	 1	 74,13	 69,76	  19,9	  25,9	  29,0	  28,8	  23,4	  17,0
