#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C2           7,800        1,550        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        8,9152

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	213,29	 94,71	  39,5	  43,0	  45,8	  41,8	  33,4	  25,3
*	     4,5058	 1	 49,18	133,90	  13,0	  12,4	  18,2	   9,6	   4,8	  -7,3
*	     1,5894	 1	209,14	165,13	  19,5	  19,2	  24,7	  16,9	  11,3	  -0,9
*	     3,3420	 1	348,34	147,38	  15,6	  16,0	  21,3	  13,9	   8,6	  -3,1
*	     2,7520	 1	213,92	104,35	  20,2	  22,8	  24,6	  16,6	   7,3	  -2,9
*	     1,7599	 1	220,59	106,60	  19,5	  22,0	  24,8	  16,8	   9,0	  -1,6
*	     4,8443	 1	221,56	103,77	  13,7	  15,7	  21,0	  13,1	  12,1	   0,8
*	     3,8887	 1	228,48	105,45	  14,1	  16,0	  21,4	  13,4	  11,9	   0,2
*	     3,1392	 1	230,15	115,03	   4,2	   5,9	   7,9	  -0,8	  -8,2	 -18,9
*	     1,8011	 1	230,31	103,16	   8,1	   9,5	  13,9	   4,4	   2,4	  -8,9
*	     1,8376	 1	220,86	107,27	   7,9	  10,5	  13,2	   5,2	  -2,7	 -13,4
*	     2,6363	 1	245,19	104,12	   3,5	   4,8	   9,5	   0,6	  -1,8	 -12,3
*	     2,6424	 1	214,88	113,19	  14,5	  15,8	  13,4	   5,4	  -7,0	 -17,5
s	     3,1641	 1	217,18	 50,51	  36,4	  39,6	  39,7	  32,2	  20,6	   5,7
*	    13,9080	 1	232,30	 78,84	  11,7	  17,7	  20,0	  18,9	  10,0	   3,4
*	    12,2838	 1	255,10	 76,45	  11,8	  18,3	  21,2	  19,3	  12,3	   3,8
*	    16,1896	 1	283,54	 76,38	   5,6	  12,2	  16,1	  13,5	   8,1	  -1,3
*	    23,7618	 1	306,78	 78,70	  -1,5	   5,3	   9,5	   7,2	   0,4	  -7,5
*	     6,8363	 1	212,65	 72,20	  21,8	  27,9	  29,3	  26,5	  17,5	  10,5
*	     4,5425	 1	241,76	 62,34	  22,3	  29,0	  31,4	  29,5	  19,8	  13,3
*	     9,4321	 1	295,93	 61,84	  14,0	  20,9	  24,1	  23,3	  12,6	   6,5
