#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B3           8,450        3,380        1,400
 Rec id and loc     [m] :   05           6,110        4,100        1,500

 05        7,1370

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	252,77	 97,26	  41,4	  47,4	  51,0	  46,6	  42,3	  34,8
*	     0,5760	 1	248,15	 97,11	  33,3	  30,4	  32,1	  22,1	  15,7	   5,0
*	     2,6650	 1	247,55	113,84	  14,8	  16,1	  13,1	   7,6	 -10,1	 -18,9
*	     3,6501	 1	107,70	140,45	  17,7	  19,7	  25,8	  17,7	  15,6	   5,2
*	     1,7095	 1	209,14	165,13	  22,4	  24,4	  30,6	  22,1	  20,4	   9,8
*	     2,4988	 1	176,07	 95,96	  13,5	  14,8	  18,5	  11,3	   6,0	  -3,9
*	     3,7908	 1	171,85	132,66	   8,9	  10,2	  13,2	   6,0	  -0,8	 -10,8
s	     3,6965	 1	254,42	 46,11	  38,1	  42,4	  41,6	  33,3	  24,8	  10,7
*	    17,1150	 1	232,30	 78,84	   7,5	  10,3	  14,2	  11,2	  -1,3	 -10,9
*	    11,5116	 1	255,10	 76,45	  15,0	  21,4	  23,8	  22,6	  11,6	   4,4
*	    13,0676	 1	283,54	 76,38	  13,2	  19,5	  22,3	  20,3	  13,7	   5,0
*	    20,1215	 1	306,78	 78,70	   5,4	  11,9	  14,9	  12,9	   4,6	  -2,2
*	    12,2854	 1	212,66	 72,20	  13,1	  15,9	  19,4	  16,6	   2,9	  -8,4
*	     4,8041	 1	241,76	 62,34	  26,8	  32,2	  34,5	  32,5	  21,9	  13,7
*	     6,7461	 1	295,93	 61,84	  23,3	  29,3	  31,2	  30,1	  22,1	  14,6
*	    15,5239	 1	326,48	 71,81	  10,2	  16,7	  19,2	  17,1	   8,4	   3,1
*	    13,5706	 1	179,29	 66,24	  10,6	  14,2	  18,1	  15,6	   3,7	  -4,7
*	     6,3650	 1	177,96	 38,04	  22,4	  29,1	  31,9	  31,1	  19,8	  13,3
*	     7,4531	 1	  2,25	 35,32	  21,6	  28,1	  31,6	  29,2	  23,5	  14,4
*	    16,1122	 1	  0,73	 65,54	   9,3	  16,0	  19,4	  17,0	  10,0	   1,8
*	    20,0221	 1	146,36	 67,43	   3,4	   8,7	  11,9	  11,1	  -0,8	  -8,4
*	    14,8328	 1	117,34	 56,33	   9,6	  16,4	  19,5	  19,2	   7,6	   1,4
*	    15,5311	 1	 64,90	 55,82	   9,2	  16,0	  20,1	  17,9	  10,7	   3,1
*	    21,8890	 1	 34,52	 66,97	   2,6	   9,4	  13,5	  10,8	   5,1	  -4,4
