#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   41          -1,050        7,000       -0,350

 41       30,8698

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  37,5	  43,5	  49,8	  50,1	  45,3	  39,1
*	     0,1052	 1	 91,21	100,65	  -1,4	   4,5	  10,4	  12,8	   8,5	   1,7
s	     0,2821	 1	 90,00	 99,84	  35,6	  41,3	  46,9	  45,3	  39,1	  32,7
*	     0,2877	 1	 91,41	100,12	  -3,5	   2,4	   8,3	  10,7	   6,4	  -0,4
*	     0,3255	 1	 98,89	 99,55	  -4,0	   1,9	   7,8	  10,1	   5,9	  -0,9
*	     0,4319	 1	 76,71	101,41	  -2,2	   3,7	   9,6	  11,9	   7,6	   0,9
*	     0,6012	 1	121,23	 96,97	  -2,7	   3,3	   9,2	  11,5	   7,2	   0,4
*	    30,2535	 1	113,79	 94,75	 -16,3	  -9,3	  -2,0	  -1,4	  -6,2	 -12,6
*	    22,6319	 1	111,16	 95,08	 -12,2	  -5,1	   2,2	   2,8	  -2,0	  -8,3
*	    23,7760	 1	105,89	 94,96	 -12,0	  -5,0	   2,4	   3,0	  -1,8	  -8,2
*	    15,3268	 1	107,97	 95,46	  -7,2	  -0,2	   7,2	   7,8	   2,9	  -3,3
*	    16,3375	 1	102,39	 95,28	  -6,5	   0,5	   7,9	   8,5	   3,7	  -2,6
*	     8,6676	 1	104,04	 95,90	  -1,6	   5,4	  12,8	  13,4	   8,6	   2,3
*	     9,3051	 1	 98,17	 95,64	   0,8	   7,8	  15,2	  15,8	  11,0	   4,7
*	    12,6921	 1	 93,17	 95,36	  -1,3	   5,7	  13,1	  13,7	   8,8	   2,6
*	     3,5091	 1	 99,14	 96,43	   3,1	  10,2	  17,5	  18,1	  13,3	   7,1
