*	    14,9189	 1	329,96	 44,93	  -6,2	   0,9	   8,2	   8,8	   3,9	  -2,5
*	    14,9719	 1	335,54	 56,79	  -6,3	   0,8	   8,1	   8,7	   3,8	  -2,5
*	    13,5043	 1	330,65	 51,78	  -4,6	   2,4	   9,8	  10,4	   5,5	  -0,9
*	    13,8934	 1	336,14	 64,74	  -5,1	   1,9	   9,3	   9,9	   5,0	  -1,4
*	    12,3069	 1	331,35	 60,37	  -3,2	   3,9	  11,2	  11,8	   7,0	   0,6
*	    13,0820	 1	336,75	 73,95	  -4,2	   2,8	  10,2	  10,8	   5,9	  -0,5
*	    11,3902	 1	332,05	 70,84	  -1,9	   5,1	  12,5	  13,1	   8,2	   1,8
*	    12,5842	 1	337,37	 84,20	  -3,7	   3,4	  10,7	  11,3	   6,5	   0,1
*	    10,8240	 1	332,77	 82,98	  -1,2	   5,9	  13,2	  13,8	   9,0	   2,6
*	    18,4304	 1	210,24	 36,08	  -9,4	  -2,4	   5,0	   5,6	   0,7	  -5,7
*	    19,6168	 1	205,44	 40,92	 -10,4	  -3,3	   4,0	   4,6	  -0,2	  -6,7
*	    16,7328	 1	209,59	 40,51	  -7,9	  -0,9	   6,4	   7,0	   2,2	  -4,2
*	    18,0137	 1	204,87	 45,52	  -9,1	  -2,0	   5,3	   5,9	   1,0	  -5,4
*	    15,1712	 1	208,93	 46,00	  -6,4	   0,6	   8,0	   8,5	   3,7	  -2,7
*	    16,5579	 1	204,29	 51,05	  -7,8	  -0,8	   6,6	   7,2	   2,3	  -4,1
*	    13,7803	 1	208,26	 52,85	  -4,9	   2,1	   9,4	  10,0	   5,2	  -1,2
*	    15,2813	 1	203,70	 57,65	  -6,6	   0,4	   7,8	   8,4	   3,5	  -2,9
*	    12,6077	 1	207,58	 61,31	  -3,5	   3,5	  10,8	  11,4	   6,6	   0,2
*	    14,2237	 1	203,11	 65,46	  -5,5	   1,5	   8,9	   9,5	   4,6	  -1,8
*	    11,7138	 1	206,89	 71,52	  -2,4	   4,6	  12,0	  12,6	   7,7	   1,4
*	    13,4300	 1	202,52	 74,46	  -4,6	   2,4	   9,7	  10,3	   5,5	  -0,9
*	    11,1626	 1	206,20	 83,26	  -1,7	   5,3	  12,7	  13,3	   8,5	   2,1
*	    12,9434	 1	201,92	 84,40	  -4,1	   2,9	  10,3	  10,9	   6,0	  -0,4
*	    16,6184	 1	 73,77	 93,75	  -1,7	   5,4	  12,7	  13,3	   8,4	   2,0
*	    14,4303	 1	 77,24	 93,63	   0,9	   7,9	  15,3	  15,9	  11,0	   4,6
*	    12,6759	 1	 80,63	 93,51	   3,7	  10,7	  18,1	  18,7	  13,8	   7,5
*	    15,9560	 1	 73,71	 90,25	  -1,2	   5,8	  13,2	  13,7	   8,9	   2,5
*	    13,6816	 1	 77,19	 90,16	   1,5	   8,5	  15,9	  16,5	  11,6	   5,2
*	    11,8037	 1	 80,60	 90,07	   4,7	  11,7	  19,1	  19,6	  14,8	   8,4
*	    16,1341	 1	 73,64	 86,71	  -1,5	   5,6	  12,9	  13,5	   8,6	   2,2
*	    13,9268	 1	 77,14	 86,65	   1,1	   8,2	  15,5	  16,1	  11,2	   4,9
*	    12,1457	 1	 80,56	 86,61	   4,0	  11,1	  18,4	  19,0	  14,2	   7,8
*	    17,1170	 1	 73,58	 83,17	  -2,3	   4,7	  12,1	  12,7	   7,8	   1,4
*	    15,0998	 1	 77,09	 83,14	  -0,1	   6,9	  14,3	  14,9	  10,0	   3,6
*	    13,5718	 1	 80,53	 83,14	   2,2	   9,2	  16,6	  17,2	  12,3	   5,9
*	    18,8021	 1	 73,52	 79,66	  -3,6	   3,5	  10,8	  11,4	   6,5	   0,1
*	    17,0290	 1	 77,05	 79,66	  -1,8	   5,2	  12,6	  13,2	   8,3	   1,9
*	    15,7889	 1	 80,49	 79,70	  -0,1	   6,9	  14,3	  14,9	  10,0	   3,6
*	    21,0658	 1	 73,45	 76,20	  -5,0	   2,0	   9,3	   9,9	   5,0	  -1,4
*	    19,5361	 1	 77,00	 76,24	  -3,7	   3,3	  10,7	  11,3	   6,4	  -0,0
*	    18,5520	 1	 80,46	 76,31	  -2,5	   4,5	  11,9	  12,5	   7,6	   1,2
*	    23,7969	 1	 73,39	 72,82	  -6,6	   0,4	   7,7	   8,3	   3,4	  -3,0
*	    22,4842	 1	 76,95	 72,88	  -5,6	   1,4	   8,8	   9,4	   4,5	  -1,9
*	    21,7079	 1	 80,42	 72,99	  -4,7	   2,3	   9,6	  10,2	   5,4	  -1,1
*	    26,9080	 1	 73,33	 69,53	  -8,3	  -1,2	   6,1	   6,7	   1,8	  -4,7
*	    25,7793	 1	 76,90	 69,61	  -7,4	  -0,4	   6,9	   7,5	   2,6	  -3,8
*	    25,1665	 1	 80,38	 69,75	  -6,8	   0,2	   7,6	   8,1	   3,3	  -3,2
*	    39,8706	 1	 79,35	 58,74	 -11,1	  -5,2	   0,9	   1,2	  -3,6	 -10,2
*	    40,0787	 1	 76,91	 58,58	 -11,3	  -5,3	   0,8	   1,0	  -3,8	 -10,3
*	    40,4893	 1	 74,42	 58,46	 -11,5	  -5,5	   0,6	   0,8	  -4,0	 -10,5
*	    41,0953	 1	 71,91	 58,39	 -11,8	  -5,8	   0,3	   0,5	  -4,3	 -10,8
*	    36,9563	 1	 79,38	 60,65	 -10,0	  -4,1	   2,0	   2,3	  -2,5	  -9,0
*	    37,1968	 1	 76,94	 60,50	 -10,2	  -4,3	   1,8	   2,1	  -2,7	  -9,2
*	    37,6475	 1	 74,47	 60,39	 -10,5	  -4,5	   1,6	   1,8	  -2,9	  -9,5
*	    38,3001	 1	 71,96	 60,33	 -10,8	  -4,8	   1,3	   1,5	  -3,3	  -9,8
*	    34,1213	 1	 79,41	 62,64	  -8,9	  -2,9	   3,2	   3,4	  -1,4	  -7,9
*	    34,3995	 1	 76,98	 62,48	  -9,1	  -3,2	   2,9	   3,2	  -1,6	  -8,1
*	    34,8961	 1	 74,51	 62,38	  -9,4	  -3,5	   2,6	   2,9	  -1,9	  -8,4
*	    35,6010	 1	 72,01	 62,33	  -9,8	  -3,8	   2,3	   2,5	  -2,3	  -8,8
*	    31,3725	 1	 79,44	 64,66	  -7,7	  -1,7	   4,4	   4,6	  -0,2	  -6,6
*	    31,6948	 1	 77,01	 64,53	  -8,0	  -2,0	   4,1	   4,3	  -0,4	  -6,9
*	    32,2441	 1	 74,55	 64,44	  -8,4	  -2,4	   3,7	   4,0	  -0,8	  -7,3
*	    33,0078	 1	 72,05	 64,40	  -8,8	  -2,8	   3,3	   3,5	  -1,2	  -7,7
*	    28,7179	 1	 79,47	 66,76	  -6,5	  -0,5	   5,6	   5,8	   1,1	  -5,4
*	    29,0922	 1	 77,05	 66,64	  -6,8	  -0,8	   5,3	   5,5	   0,8	  -5,7
*	    29,7019	 1	 74,59	 66,56	  -7,2	  -1,3	   4,8	   5,1	   0,3	  -6,1
*	    30,5319	 1	 72,10	 66,52	  -7,7	  -1,8	   4,3	   4,6	  -0,2	  -6,7
*	    12,0120	 1	 60,45	 95,42	 -16,3	 -10,4	  -4,5	  -2,2	  -6,5	 -13,5
*	    13,1676	 1	100,47	 93,55	   2,7	   9,8	  17,1	  17,7	  12,9	   6,5
*	    15,1195	 1	103,90	 93,67	  -0,0	   7,0	  14,4	  14,9	  10,1	   3,7
*	    17,4549	 1	107,40	 93,78	  -2,5	   4,5	  11,9	  12,5	   7,6	   1,2
*	    12,3401	 1	100,51	 90,09	   3,6	  10,6	  17,9	  18,5	  13,7	   7,3
*	    14,4028	 1	103,95	 90,17	   0,5	   7,5	  14,9	  15,5	  10,6	   4,2
*	    16,8152	 1	107,46	 90,27	  -2,1	   4,9	  12,3	  12,9	   8,0	   1,6
*	    12,6497	 1	100,55	 86,61	   3,0	  10,0	  17,4	  18,0	  13,1	   6,8
*	    14,6253	 1	104,00	 86,66	   0,2	   7,2	  14,6	  15,2	  10,3	   3,9
*	    16,9777	 1	107,53	 86,72	  -2,3	   4,7	  12,1	  12,7	   7,8	   1,4
*	    13,9917	 1	100,59	 83,13	   1,4	   8,4	  15,8	  16,4	  11,5	   5,1
*	    15,7333	 1	104,06	 83,14	  -0,9	   6,1	  13,5	  14,1	   9,2	   2,8
*	    17,9127	 1	107,60	 83,16	  -3,1	   4,0	  11,3	  11,9	   7,0	   0,6
*	    16,1185	 1	100,63	 79,67	  -0,7	   6,3	  13,7	  14,3	   9,4	   3,0
*	    17,5819	 1	104,11	 79,63	  -2,4	   4,6	  12,0	  12,6	   7,7	   1,3
*	    19,5326	 1	107,66	 79,65	  -4,2	   2,8	  10,2	  10,8	   5,9	  -0,5
*	    18,8065	 1	100,67	 76,25	  -2,9	   4,1	  11,5	  12,1	   7,2	   0,8
*	    20,0124	 1	104,17	 76,18	  -4,2	   2,9	  10,2	  10,8	   5,9	  -0,5
*	    21,7276	 1	107,73	 76,18	  -5,6	   1,4	   8,8	   9,4	   4,5	  -1,9
*	    21,9058	 1	100,71	 72,91	  -5,0	   2,0	   9,3	   9,9	   5,1	  -1,4
*	    22,8958	 1	104,22	 72,81	  -6,0	   1,0	   8,4	   9,0	   4,1	  -2,3
*	    24,3952	 1	107,80	 72,78	  -7,1	  -0,1	   7,3	   7,9	   3,0	  -3,5
