#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Auditorio

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A1          -9,000        0,000        0,000
 Rec id and loc     [m] :   72          -1,050        0,000       -0,350

 72       23,1784

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      58,0     64,0     70,3     70,7     65,9     59,9
   Total power     [dB] :      68,9     74,9     81,2     81,6     76,8     70,8
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 90,00	 90,00	  40,0	  46,0	  52,3	  52,6	  47,8	  41,6
s	     0,3744	 1	 90,00	103,05	  38,1	  43,7	  49,4	  47,8	  41,6	  35,2
*	    20,9994	 1	135,34	 96,83	  -9,7	  -2,6	   4,7	   5,4	   0,5	  -5,8
*	    14,3666	 1	127,77	 97,67	  -5,2	   1,9	   9,2	   9,9	   5,0	  -1,2
*	    16,8362	 1	122,05	 97,05	  -6,2	   0,9	   8,3	   8,9	   4,0	  -2,2
*	     8,4451	 1	118,26	 98,52	  -0,2	   6,9	  14,3	  14,9	  10,1	   3,9
*	    10,8998	 1	113,49	 97,63	  -0,8	   6,2	  13,6	  14,2	   9,4	   3,2
*	     3,7104	 1	106,72	 99,27	   5,1	  12,2	  19,5	  20,2	  15,4	   9,2
*	     5,8162	 1	103,65	 98,08	   6,0	  13,1	  20,4	  21,0	  16,2	  10,1
*	    10,4216	 1	101,52	 97,24	   2,8	   9,8	  17,2	  17,8	  13,0	   6,8
*	     1,1472	 1	 93,62	 99,64	   8,9	  16,0	  23,3	  24,0	  19,2	  13,0
*	     2,5304	 1	 92,93	 98,30	  13,6	  20,6	  28,0	  28,6	  23,8	  17,6
*	     7,5625	 1	 92,45	 97,38	   8,5	  15,5	  22,9	  23,5	  18,7	  12,5
*	     1,9787	 1	 80,14	 99,52	   7,6	  14,6	  22,0	  22,6	  17,8	  11,7
*	     3,6968	 1	 81,99	 98,24	  10,3	  17,4	  24,8	  25,4	  20,6	  14,4
*	     8,5416	 1	 83,27	 97,34	   6,2	  13,3	  20,7	  21,3	  16,5	  10,3
*	     5,7210	 1	 67,65	 98,96	   2,7	   9,7	  17,1	  17,7	  12,9	   6,7
*	     8,0473	 1	 71,62	 97,89	   2,6	   9,7	  17,0	  17,6	  12,8	   6,6
*	    11,0908	 1	 57,05	 98,13	  -2,5	   4,5	  11,9	  12,5	   7,7	   1,5
*	    13,5796	 1	 62,34	 97,37	  -3,4	   3,6	  11,0	  11,6	   6,8	   0,5
*	    17,3849	 1	 48,47	 97,26	  -7,3	  -0,3	   7,1	   7,7	   2,9	  -3,4
*	    19,8057	 1	 54,40	 96,77	  -8,3	  -1,3	   6,1	   6,7	   1,8	  -4,4
*	    24,2544	 1	 41,69	 96,46	 -11,6	  -4,5	   2,8	   3,4	  -1,4	  -7,7
s	     3,1101	 1	270,00	 85,26	  37,1	  42,8	  48,4	  46,8	  40,6	  34,2
*	    18,6206	 1	353,41	 90,09	  -0,9	   5,0	  10,9	  13,2	   8,9	   2,0
*	    15,8384	 1	352,33	 90,10	   1,4	   7,4	  13,2	  15,6	  11,3	   4,5
*	    13,1733	 1	350,83	 90,13	   4,1	  10,0	  15,9	  18,3	  14,0	   7,2
*	    10,6392	 1	348,62	 90,16	   7,2	  13,2	  19,0	  21,4	  17,1	  10,3
*	     8,2548	 1	344,99	 90,21	  11,0	  16,9	  22,8	  25,2	  20,9	  14,1
*	     6,0540	 1	338,16	 90,29	  15,9	  21,9	  27,8	  30,1	  25,8	  19,1
*	     4,1447	 1	321,57	 90,50	  22,7	  28,7	  34,6	  36,9	  32,6	  25,9
*	     3,1184	 1	271,42	 90,80	  29,0	  34,9	  40,8	  43,1	  38,9	  32,1
