DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -64.3474
2.930, -68.4997
4.395, -74.5443
5.859, -71.7507
7.324, -76.4750
8.789, -69.7272
10.254, -67.9053
11.719, -78.7653
13.184, -56.3368
14.648, -53.1159
16.113, -48.1514
17.578, -46.1435
19.043, -48.0027
20.508, -49.1534
21.973, -48.5600
23.438, -51.0083
24.902, -51.5965
26.367, -48.7936
27.832, -47.4584
29.297, -63.6404
30.762, -41.4832
32.227, -38.1739
33.691, -34.8959
35.156, -34.8969
36.621, -32.8029
38.086, -29.6239
39.551, -30.1086
41.016, -28.1462
42.480, -28.3342
43.945, -27.0731
45.410, -28.4995
46.875, -26.9162
48.340, -24.8028
49.805, -21.7395
51.270, -21.1966
52.734, -20.8633
54.199, -20.4383
55.664, -20.2637
57.129, -19.6148
58.594, -18.8881
60.059, -17.6825
61.523, -16.1083
62.988, -14.1743
64.453, -12.7927
65.918, -11.8921
67.383, -10.3769
68.848, -9.3916
70.313, -8.3219
71.777, -8.3196
73.242, -7.3037
74.707, -7.0384
76.172, -7.3068
77.637, -6.4237
79.102, -6.4572
80.566, -6.6777
82.031, -6.8987
83.496, -7.6734
84.961, -7.9774
86.426, -7.8999
87.891, -8.2371
89.355, -8.9089
90.820, -9.6350
92.285, -9.9769
93.750, -10.4186
95.215, -10.4403
96.680, -10.8354
98.145, -11.4011
99.609, -11.6788
101.074, -12.0606
102.539, -12.0245
104.004, -12.7296
105.469, -12.8107
106.934, -13.4097
108.398, -13.3983
109.863, -13.2353
111.328, -13.9676
112.793, -13.9568
114.258, -14.4855
115.723, -14.8207
117.188, -14.7877
118.652, -15.0506
120.117, -14.5585
121.582, -15.4807
123.047, -15.3679
124.512, -15.5197
125.977, -15.2400
127.441, -15.2300
128.906, -15.6008
130.371, -16.0062
131.836, -15.7008
133.301, -15.7757
134.766, -16.0232
136.230, -15.9375
137.695, -16.4587
139.160, -15.7942
140.625, -16.5285
142.090, -16.4131
143.555, -16.3599
145.020, -16.0463
146.484, -15.7649
147.949, -15.5092
149.414, -16.3928
150.879, -16.6807
152.344, -15.9099
153.809, -16.7917
155.273, -16.3826
156.738, -16.6623
158.203, -16.4746
159.668, -16.7515
161.133, -16.2766
162.598, -16.0068
164.063, -16.4591
165.527, -15.9536
166.992, -16.4565
168.457, -16.2528
169.922, -15.8414
171.387, -15.7440
172.852, -15.6938
174.316, -15.6208
175.781, -15.7606
177.246, -15.0878
178.711, -15.6787
180.176, -15.1610
181.641, -14.7001
183.105, -14.6874
184.570, -14.8803
186.035, -14.7553
187.500, -14.2983
188.965, -13.5492
190.430, -13.3223
191.895, -13.0044
193.359, -12.7852
194.824, -12.3433
196.289, -12.1532
197.754, -12.0079
199.219, -11.3783
200.684, -10.7239
202.148, -9.7758
203.613, -9.3403
205.078, -8.0851
206.543, -7.4552
208.008, -6.4210
209.473, -5.4980
210.938, -4.7164
212.402, -4.0551
213.867, -4.5813
215.332, -5.7222
216.797, -7.3324
218.262, -9.3426
219.727, -10.8026
221.191, -12.4722
222.656, -14.4314
224.121, -15.9830
225.586, -17.7040
227.051, -19.9502
228.516, -21.3149
229.980, -22.1582
231.445, -22.3735
232.910, -24.1128
234.375, -24.8161
235.840, -25.8146
237.305, -27.7536
238.770, -29.7569
240.234, -31.9815
241.699, -33.7466
243.164, -34.9679
244.629, -36.2506
246.094, -37.1682
247.559, -37.1724
249.023, -36.8389
250.488, -35.5262
251.953, -34.6031
253.418, -33.9745
254.883, -33.1193
256.348, -31.8216
257.813, -31.0444
259.277, -30.5429
260.742, -29.3972
262.207, -29.3622
263.672, -28.3242
265.137, -28.3389
266.602, -27.1496
268.066, -26.9794
269.531, -26.4547
270.996, -25.7999
272.461, -25.5235
273.926, -24.8837
275.391, -24.7910
276.855, -24.2265
278.320, -24.1228
279.785, -23.6756
281.250, -23.0679
282.715, -22.3128
284.180, -22.2589
285.645, -21.7650
287.109, -21.2306
288.574, -20.6873
290.039, -20.1316
291.504, -19.6154
292.969, -19.2627
294.434, -18.7534
295.898, -17.9291
297.363, -17.0592
298.828, -16.3153
300.293, -15.5237
301.758, -14.3506
303.223, -13.5738
304.688, -12.4003
306.152, -11.0133
307.617, -9.2859
309.082, -8.3414
310.547, -6.9320
312.012, -6.2856
313.477, -6.5358
314.941, -7.6674
316.406, -9.2875
317.871, -10.3277
319.336, -11.8517
320.801, -13.1521
322.266, -14.0004
323.730, -15.1979
325.195, -15.8552
326.660, -16.5194
328.125, -17.2602
329.590, -17.7891
331.055, -18.3562
332.520, -18.8863
333.984, -18.8582
335.449, -19.4101
336.914, -19.6615
338.379, -19.4635
339.844, -19.4076
341.309, -19.6731
342.773, -19.8081
344.238, -19.6221
345.703, -19.3759
347.168, -19.1339
348.633, -19.0865
350.098, -18.5149
351.563, -18.2371
353.027, -17.8286
354.492, -17.2013
355.957, -16.5563
357.422, -15.9878
358.887, -15.2920
360.352, -14.4866
361.816, -13.3360
363.281, -12.4972
364.746, -11.3308
366.211, -10.1512
367.676, -8.9163
369.141, -7.0105
370.605, -5.9534
372.070, -4.7759
373.535, -3.9855
375.000, -3.6931
376.465, -4.1409
377.930, -4.7989
379.395, -5.9671
380.859, -6.8911
382.324, -7.9375
383.789, -8.5748
385.254, -9.1788
386.719, -9.7628
388.184, -10.5152
389.648, -11.1382
391.113, -11.1803
392.578, -11.6294
394.043, -12.0165
395.508, -12.3996
396.973, -12.3325
398.438, -12.9305
399.902, -13.3564
401.367, -13.6457
402.832, -14.0542
404.297, -14.5427
405.762, -15.2591
407.227, -15.5761
408.691, -16.2486
410.156, -16.9984
411.621, -17.4077
413.086, -18.3539
414.551, -19.7458
416.016, -20.4489
417.480, -20.8248
418.945, -21.8463
420.410, -22.6793
421.875, -23.6503
423.340, -24.3143
424.805, -24.9965
426.270, -26.4114
427.734, -26.5340
429.199, -27.5303
430.664, -29.7698
432.129, -30.4950
433.594, -29.9940
435.059, -32.8474
436.523, -33.0522
437.988, -31.9180
439.453, -34.2666
440.918, -35.3072
442.383, -34.8320
443.848, -37.4225
445.313, -36.2233
446.777, -37.9889
448.242, -38.9004
449.707, -38.3112
451.172, -39.1397
452.637, -41.7710
454.102, -40.9615
455.566, -41.6917
457.031, -39.2698
458.496, -42.7690
459.961, -42.0018
461.426, -40.6629
462.891, -39.5534
464.355, -39.2970
465.820, -38.1996
467.285, -39.0932
468.750, -37.3777
470.215, -35.6795
471.680, -36.1543
473.145, -35.0249
474.609, -33.9147
476.074, -34.5355
477.539, -33.8529
479.004, -33.4768
480.469, -32.8209
481.934, -32.0340
483.398, -31.1819
484.863, -30.2917
486.328, -29.2472
487.793, -28.8703
489.258, -27.9619
490.723, -28.1656
492.188, -27.2811
493.652, -26.5593
495.117, -25.6121
496.582, -25.2268
498.047, -24.3827
499.512, -24.3320
500.977, -23.4023
502.441, -22.6352
503.906, -22.0118
505.371, -21.3543
506.836, -20.9478
508.301, -20.1727
509.766, -19.3067
511.230, -18.6948
512.695, -17.9810
514.160, -17.3553
515.625, -16.8235
517.090, -15.9084
518.555, -15.1551
520.020, -14.5675
521.484, -13.5233
522.949, -12.7858
524.414, -11.6490
525.879, -10.9160
527.344, -10.6524
528.809, -9.1911
530.273, -7.8602
531.738, -6.3092
533.203, -5.7382
534.668, -4.1215
536.133, -3.0735
537.598, -1.9829
539.063, -1.9552
540.527, -1.6392
541.992, -1.8138
543.457, -2.2059
544.922, -2.6921
546.387, -3.4663
547.852, -4.0266
549.316, -5.1772
550.781, -5.6582
552.246, -5.9579
553.711, -6.4062
555.176, -7.0989
556.641, -7.5246
558.105, -8.4687
559.570, -8.5107
561.035, -8.9444
562.500, -9.0759
563.965, -9.3021
565.430, -9.9013
566.895, -9.9795
568.359, -9.9878
569.824, -10.3906
571.289, -10.5312
572.754, -10.9075
574.219, -11.4818
575.684, -11.1405
577.148, -11.6032
578.613, -11.7799
580.078, -12.0372
581.543, -12.0873
583.008, -11.9972
584.473, -12.4815
585.938, -12.7562
587.402, -12.3001
588.867, -12.9045
590.332, -12.7629
591.797, -13.1190
593.262, -13.2720
594.727, -13.6027
596.191, -13.3033
597.656, -13.1636
599.121, -13.1688
600.586, -12.9299
602.051, -13.8067
603.516, -13.8774
604.980, -13.0113
606.445, -13.7732
607.910, -13.2909
609.375, -14.1538
610.840, -13.5781
612.305, -13.6966
613.770, -13.7217
615.234, -13.6113
616.699, -14.3092
618.164, -13.7503
619.629, -13.8963
621.094, -14.2354
622.559, -14.7850
624.023, -14.2982
625.488, -13.5387
626.953, -14.6480
628.418, -14.1587
629.883, -13.8530
631.348, -13.7358
632.813, -14.5887
634.277, -14.6210
635.742, -14.7440
637.207, -14.5300
638.672, -14.2172
640.137, -14.4342
641.602, -14.4694
643.066, -14.1298
644.531, -14.2702
645.996, -14.2130
647.461, -14.6570
648.926, -14.3394
650.391, -14.4049
651.855, -14.5871
653.320, -14.3148
654.785, -14.2982
656.250, -14.8380
