DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -64.4027
2.930, -68.8481
4.395, -64.1012
5.859, -73.6964
7.324, -62.4418
8.789, -66.7292
10.254, -69.1958
11.719, -57.5038
13.184, -61.9863
14.648, -56.9458
16.113, -50.4946
17.578, -48.6568
19.043, -47.8866
20.508, -49.2733
21.973, -48.5932
23.438, -49.8787
24.902, -51.7048
26.367, -53.9758
27.832, -47.9955
29.297, -50.3359
30.762, -62.4265
32.227, -47.2072
33.691, -43.7245
35.156, -42.8709
36.621, -40.0965
38.086, -38.0583
39.551, -36.9952
41.016, -34.9382
42.480, -33.7320
43.945, -31.3065
45.410, -29.6725
46.875, -27.3822
48.340, -25.3468
49.805, -24.3369
51.270, -22.3567
52.734, -20.8801
54.199, -19.3212
55.664, -17.3379
57.129, -16.7798
58.594, -14.5006
60.059, -13.7897
61.523, -12.9278
62.988, -11.4295
64.453, -10.2745
65.918, -9.7416
67.383, -8.4221
68.848, -7.3212
70.313, -7.5053
71.777, -6.4629
73.242, -6.0759
74.707, -6.3422
76.172, -6.4919
77.637, -6.6410
79.102, -5.3747
80.566, -5.9669
82.031, -6.4503
83.496, -7.0358
84.961, -7.5436
86.426, -7.9464
87.891, -8.3437
89.355, -8.8248
90.820, -9.2209
92.285, -10.0527
93.750, -10.6099
95.215, -10.8182
96.680, -11.1450
98.145, -12.0822
99.609, -12.1538
101.074, -12.1545
102.539, -13.5574
104.004, -13.0514
105.469, -14.3228
106.934, -14.2107
108.398, -14.7335
109.863, -15.1954
111.328, -16.1459
112.793, -15.2401
114.258, -14.9043
115.723, -16.3756
117.188, -16.1202
118.652, -16.7650
120.117, -16.8442
121.582, -16.8676
123.047, -17.4073
124.512, -17.9268
125.977, -17.4916
127.441, -17.5615
128.906, -18.0874
130.371, -18.1300
131.836, -17.9062
133.301, -19.2484
134.766, -18.9557
136.230, -18.9880
137.695, -19.8281
139.160, -19.8447
140.625, -20.0147
142.090, -20.4623
143.555, -20.2382
145.020, -19.3460
146.484, -20.8361
147.949, -20.3048
149.414, -21.0179
150.879, -21.1225
152.344, -20.3867
153.809, -21.5632
155.273, -22.0321
156.738, -21.8935
158.203, -21.8410
159.668, -22.1068
161.133, -22.7154
162.598, -22.2829
164.063, -22.1360
165.527, -22.9982
166.992, -22.8261
168.457, -23.0372
169.922, -22.6125
171.387, -24.1750
172.852, -23.6867
174.316, -23.5971
175.781, -24.9488
177.246, -24.0163
178.711, -25.0188
180.176, -25.0606
181.641, -25.0813
183.105, -25.7646
184.570, -25.6096
186.035, -25.7252
187.500, -25.8017
188.965, -26.4069
190.430, -26.8984
191.895, -26.9721
193.359, -27.5212
194.824, -27.9990
196.289, -27.4819
197.754, -28.8951
199.219, -29.5631
200.684, -29.6033
202.148, -29.1710
203.613, -30.9566
205.078, -31.2934
206.543, -31.8867
208.008, -31.6715
209.473, -31.7239
210.938, -30.2631
212.402, -29.1982
213.867, -27.9896
215.332, -27.3369
216.797, -27.3077
218.262, -28.6873
219.727, -29.9106
221.191, -30.2768
222.656, -31.3378
224.121, -31.8167
225.586, -33.4347
227.051, -34.5611
228.516, -34.9135
229.980, -34.6323
231.445, -35.8170
232.910, -36.9714
234.375, -38.2894
235.840, -39.8694
237.305, -40.7127
238.770, -42.5344
240.234, -44.2358
241.699, -43.5150
243.164, -41.9339
244.629, -41.2139
246.094, -38.4020
247.559, -36.3865
249.023, -35.4455
250.488, -35.1675
251.953, -34.1275
253.418, -33.3098
254.883, -31.9680
256.348, -30.9530
257.813, -30.7176
259.277, -30.0351
260.742, -29.1444
262.207, -28.1250
263.672, -27.3362
265.137, -27.1936
266.602, -26.4413
268.066, -26.4520
269.531, -25.5213
270.996, -24.8711
272.461, -24.6507
273.926, -24.3271
275.391, -24.1812
276.855, -23.3066
278.320, -22.9684
279.785, -22.2454
281.250, -21.8035
282.715, -21.4419
284.180, -21.1325
285.645, -21.3851
287.109, -20.3128
288.574, -20.3500
290.039, -19.7353
291.504, -19.4947
292.969, -18.8866
294.434, -18.7983
295.898, -18.1920
297.363, -18.1454
298.828, -17.9161
300.293, -17.1969
301.758, -16.9574
303.223, -16.7780
304.688, -15.9792
306.152, -16.2920
307.617, -15.8351
309.082, -14.9412
310.547, -14.4798
312.012, -13.9688
313.477, -12.9246
314.941, -12.0072
316.406, -11.2682
317.871, -11.3798
319.336, -10.6548
320.801, -10.4127
322.266, -10.1405
323.730, -9.8867
325.195, -9.5042
326.660, -9.1339
328.125, -8.7732
329.590, -8.3085
331.055, -7.9325
332.520, -7.8591
333.984, -7.3969
335.449, -6.8165
336.914, -6.3151
338.379, -5.5687
339.844, -5.4837
341.309, -4.5145
342.773, -4.6136
344.238, -3.5913
345.703, -3.5602
347.168, -2.9681
348.633, -2.0521
350.098, -1.5853
351.563, -0.5448
353.027, -0.0436
354.492, 1.1233
355.957, 1.3150
357.422, 2.4552
358.887, 3.1496
360.352, 4.6796
361.816, 5.6812
363.281, 6.6289
364.746, 7.8667
366.211, 9.4457
367.676, 11.3191
369.141, 12.1097
370.605, 12.6080
372.070, 12.5701
373.535, 11.9589
375.000, 10.8205
376.465, 9.8063
377.930, 8.6873
379.395, 7.1701
380.859, 6.4699
382.324, 5.3510
383.789, 4.6745
385.254, 3.6854
386.719, 3.3160
388.184, 2.6224
389.648, 1.9984
391.113, 1.6830
392.578, 0.8583
394.043, 0.1811
395.508, 0.0425
396.973, -0.8477
398.438, -1.0610
399.902, -1.3174
401.367, -1.7888
402.832, -2.1868
404.297, -2.4296
405.762, -2.3551
407.227, -2.8693
408.691, -3.1013
410.156, -3.1161
411.621, -3.5246
413.086, -3.7530
414.551, -4.3806
416.016, -4.5289
417.480, -4.4659
418.945, -4.3432
420.410, -4.7812
421.875, -5.3345
423.340, -5.5608
424.805, -5.3045
426.270, -5.4682
427.734, -6.0551
429.199, -6.0381
430.664, -5.9326
432.129, -6.2241
433.594, -6.1269
435.059, -6.9531
436.523, -6.6337
437.988, -6.4783
439.453, -6.4947
440.918, -6.9464
442.383, -7.4643
443.848, -7.0409
445.313, -7.5592
446.777, -8.1764
448.242, -7.7082
449.707, -7.5864
451.172, -7.8395
452.637, -7.5432
454.102, -8.3884
455.566, -8.2806
457.031, -8.6659
458.496, -8.4166
459.961, -8.6551
461.426, -8.4974
462.891, -8.5836
464.355, -8.7201
465.820, -8.7003
467.285, -8.4531
468.750, -9.2566
470.215, -8.7780
471.680, -9.4407
473.145, -9.1483
474.609, -9.4747
476.074, -9.5664
477.539, -9.4605
479.004, -9.7596
480.469, -9.8256
481.934, -9.5859
483.398, -9.6533
484.863, -10.1474
486.328, -9.6875
487.793, -9.7594
489.258, -10.1040
490.723, -10.1061
492.188, -10.1898
493.652, -9.9000
495.117, -9.9915
496.582, -10.5020
498.047, -10.5842
499.512, -10.5652
500.977, -10.4435
502.441, -10.2227
503.906, -10.7843
505.371, -10.7332
506.836, -10.7714
508.301, -10.3708
509.766, -10.9730
511.230, -11.0808
512.695, -11.1468
514.160, -10.8557
515.625, -11.0077
517.090, -10.8723
518.555, -11.2805
520.020, -10.9574
521.484, -11.2090
522.949, -11.2977
524.414, -11.3318
525.879, -10.7502
527.344, -11.5095
528.809, -11.2009
530.273, -12.1775
531.738, -12.3487
533.203, -11.8795
534.668, -11.5063
536.133, -12.0630
537.598, -12.2984
539.063, -12.5774
540.527, -11.9386
541.992, -12.1105
543.457, -11.7367
544.922, -12.2342
546.387, -11.8075
547.852, -11.7833
549.316, -11.7143
550.781, -11.9755
552.246, -11.6702
553.711, -11.4805
555.176, -12.3216
556.641, -12.2552
558.105, -11.6905
559.570, -11.8244
561.035, -12.3266
562.500, -12.4067
563.965, -12.5321
565.430, -12.0824
566.895, -11.7586
568.359, -12.3378
569.824, -11.6259
571.289, -11.7724
572.754, -12.5606
574.219, -12.4980
575.684, -12.8080
577.148, -12.1322
578.613, -12.7448
580.078, -12.4564
581.543, -12.7789
583.008, -13.2576
584.473, -13.0778
585.938, -12.3743
587.402, -13.7136
588.867, -13.6466
590.332, -13.0596
591.797, -13.2909
593.262, -13.6903
594.727, -13.3466
596.191, -13.8803
597.656, -13.8366
599.121, -13.2425
600.586, -13.6634
602.051, -14.4624
603.516, -12.9745
604.980, -13.8384
606.445, -13.6248
607.910, -13.9559
609.375, -13.5178
610.840, -13.8905
612.305, -13.7012
613.770, -13.6174
615.234, -14.0506
616.699, -13.5888
618.164, -13.4854
619.629, -13.5321
621.094, -13.6210
622.559, -14.2713
624.023, -13.8279
625.488, -13.3986
626.953, -14.0081
628.418, -14.1683
629.883, -13.8251
631.348, -13.9785
632.813, -13.5845
634.277, -13.9152
635.742, -13.6814
637.207, -13.4676
638.672, -13.6692
640.137, -13.9200
641.602, -14.5943
643.066, -13.7621
644.531, -14.0006
645.996, -13.7144
647.461, -13.9918
648.926, -14.2960
650.391, -13.6883
651.855, -14.2934
653.320, -13.6944
654.785, -14.0136
656.250, -14.5894
