DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 48000.000000
Frequency(Hz), Magnitude(dB)
0.000, 0.0000
1.465, -68.3475
2.930, -64.8251
4.395, -60.8772
5.859, -60.8594
7.324, -58.2459
8.789, -63.2094
10.254, -57.3998
11.719, -63.8727
13.184, -52.8154
14.648, -52.4086
16.113, -54.2224
17.578, -45.0355
19.043, -44.9453
20.508, -47.1996
21.973, -48.7387
23.438, -53.7029
24.902, -45.4773
26.367, -43.4363
27.832, -43.6143
29.297, -38.0948
30.762, -34.3608
32.227, -37.2619
33.691, -33.6717
35.156, -31.4608
36.621, -29.1264
38.086, -27.4159
39.551, -25.0219
41.016, -23.7147
42.480, -22.1209
43.945, -21.7072
45.410, -20.4730
46.875, -18.5939
48.340, -16.0677
49.805, -14.7027
51.270, -12.7189
52.734, -11.4446
54.199, -9.4967
55.664, -7.7867
57.129, -7.3267
58.594, -5.4009
60.059, -4.3256
61.523, -3.8197
62.988, -2.8947
64.453, -2.8558
65.918, -1.2490
67.383, -1.6843
68.848, -0.7592
70.313, -0.6480
71.777, 0.0013
73.242, 0.5954
74.707, 0.6882
76.172, 0.6671
77.637, 0.9251
79.102, 0.4927
80.566, 0.5502
82.031, -0.2469
83.496, -0.4140
84.961, -1.3841
86.426, -0.4891
87.891, -1.7796
89.355, -2.0275
90.820, -2.8815
92.285, -3.1024
93.750, -3.7809
95.215, -3.8221
96.680, -4.2136
98.145, -4.8617
99.609, -5.9116
101.074, -5.8013
102.539, -5.9444
104.004, -6.6328
105.469, -6.4893
106.934, -7.0931
108.398, -7.1762
109.863, -7.8552
111.328, -7.9274
112.793, -7.6979
114.258, -8.1259
115.723, -8.3233
117.188, -8.9019
118.652, -9.0740
120.117, -8.9385
121.582, -10.0900
123.047, -9.7369
124.512, -10.0709
125.977, -9.9455
127.441, -10.1401
128.906, -10.4746
130.371, -10.2487
131.836, -10.3165
133.301, -10.7136
134.766, -11.3829
136.230, -12.0791
137.695, -11.8880
139.160, -11.3911
140.625, -11.9194
142.090, -11.9301
143.555, -12.0111
145.020, -12.0881
146.484, -12.2970
147.949, -12.4099
149.414, -12.6219
150.879, -12.6553
152.344, -12.5211
153.809, -13.2136
155.273, -13.2498
156.738, -12.5365
158.203, -13.9265
159.668, -14.0712
161.133, -13.7539
162.598, -13.5153
164.063, -13.8986
165.527, -14.6323
166.992, -14.6141
168.457, -15.3976
169.922, -14.8493
171.387, -15.1744
172.852, -15.7457
174.316, -15.8396
175.781, -15.7758
177.246, -16.1630
178.711, -16.7413
180.176, -17.4413
181.641, -17.6607
183.105, -17.6064
184.570, -19.6846
186.035, -19.7688
187.500, -19.9460
188.965, -21.4121
190.430, -22.2215
191.895, -22.8637
193.359, -23.7553
194.824, -23.7467
196.289, -22.3336
197.754, -21.9844
199.219, -18.8962
200.684, -17.1610
202.148, -14.6904
203.613, -12.7091
205.078, -10.7191
206.543, -8.1110
208.008, -5.8202
209.473, -3.9261
210.938, -2.0779
212.402, -0.6293
213.867, -0.5107
215.332, -0.8858
216.797, -1.4984
218.262, -2.1658
219.727, -3.2211
221.191, -3.7603
222.656, -4.5406
224.121, -5.1802
225.586, -5.6269
227.051, -6.1210
228.516, -6.4673
229.980, -6.9238
231.445, -6.8602
232.910, -7.2922
234.375, -7.3200
235.840, -7.4365
237.305, -7.7274
238.770, -7.8139
240.234, -7.7592
241.699, -8.5071
243.164, -8.6544
244.629, -8.3967
246.094, -8.8596
247.559, -8.8109
249.023, -9.2299
250.488, -9.0670
251.953, -8.9423
253.418, -9.1803
254.883, -9.3977
256.348, -9.2479
257.813, -9.6160
259.277, -9.5975
260.742, -9.8039
262.207, -9.6649
263.672, -9.6384
265.137, -9.9801
266.602, -9.7398
268.066, -9.6687
269.531, -9.5933
270.996, -9.8852
272.461, -10.1714
273.926, -10.1092
275.391, -9.9979
276.855, -9.7361
278.320, -9.9480
279.785, -9.8123
281.250, -10.2524
282.715, -10.1633
284.180, -9.6997
285.645, -10.1352
287.109, -10.1809
288.574, -9.9866
290.039, -9.8917
291.504, -9.9293
292.969, -9.9105
294.434, -9.8787
295.898, -10.1284
297.363, -10.1591
298.828, -9.8983
300.293, -9.9881
301.758, -10.4544
303.223, -9.9725
304.688, -9.8858
306.152, -9.9912
307.617, -9.8172
309.082, -9.3553
310.547, -9.9693
312.012, -10.1817
313.477, -10.6998
314.941, -10.2447
316.406, -9.8450
317.871, -10.1932
319.336, -10.0806
320.801, -9.3835
322.266, -9.8421
323.730, -9.5700
325.195, -9.4508
326.660, -9.1940
328.125, -9.2083
329.590, -8.6327
331.055, -8.7057
332.520, -8.6660
333.984, -8.9011
335.449, -8.2150
336.914, -8.1449
338.379, -8.0051
339.844, -7.8040
341.309, -7.6189
342.773, -7.3744
344.238, -7.2663
345.703, -6.9804
347.168, -6.9265
348.633, -6.6836
350.098, -6.2580
351.563, -5.8048
353.027, -5.2287
354.492, -5.2721
355.957, -4.8491
357.422, -4.6337
358.887, -4.2737
360.352, -4.4843
361.816, -4.0828
363.281, -4.4052
364.746, -3.8138
366.211, -3.5452
367.676, -2.7025
369.141, -1.7564
370.605, -0.8237
372.070, -0.0618
373.535, 0.3020
375.000, 0.1771
376.465, -0.4556
377.930, -2.1144
379.395, -3.6397
380.859, -5.0907
382.324, -6.8423
383.789, -8.3689
385.254, -9.8738
386.719, -11.6320
388.184, -13.2872
389.648, -14.9116
391.113, -16.1942
392.578, -17.5152
394.043, -18.4646
395.508, -19.9941
396.973, -22.2779
398.438, -24.1583
399.902, -26.0326
401.367, -27.9448
402.832, -27.7499
404.297, -30.7311
405.762, -29.6634
407.227, -30.6654
408.691, -30.5185
410.156, -29.4018
411.621, -30.7940
413.086, -30.6273
414.551, -29.3302
416.016, -27.8365
417.480, -24.9424
418.945, -25.6559
420.410, -23.9996
421.875, -24.0950
423.340, -24.9772
424.805, -23.1282
426.270, -23.2174
427.734, -23.1580
429.199, -22.8748
430.664, -22.2258
432.129, -21.3160
433.594, -21.1811
435.059, -20.6253
436.523, -20.9897
437.988, -20.5332
439.453, -20.8550
440.918, -20.6832
442.383, -19.5089
443.848, -19.0329
445.313, -19.8632
446.777, -19.2342
448.242, -19.1377
449.707, -18.7809
451.172, -18.8833
452.637, -18.8345
454.102, -19.0708
455.566, -18.5225
457.031, -19.0219
458.496, -17.9411
459.961, -17.9946
461.426, -18.0453
462.891, -18.2794
464.355, -17.3156
465.820, -17.3821
467.285, -17.2988
468.750, -17.1988
470.215, -16.9471
471.680, -16.7654
473.145, -16.8346
474.609, -17.0231
476.074, -17.2027
477.539, -16.4595
479.004, -16.2141
480.469, -16.5064
481.934, -16.0768
483.398, -15.6976
484.863, -16.2935
486.328, -15.6055
487.793, -14.7542
489.258, -15.0664
490.723, -15.2159
492.188, -14.9730
493.652, -14.2818
495.117, -15.2451
496.582, -14.3944
498.047, -13.9508
499.512, -13.5939
500.977, -13.5527
502.441, -13.5617
503.906, -13.3500
505.371, -12.8533
506.836, -12.8743
508.301, -12.6947
509.766, -12.1349
511.230, -11.9763
512.695, -11.2523
514.160, -11.0577
515.625, -10.7292
517.090, -10.3745
518.555, -10.4709
520.020, -9.6467
521.484, -9.1735
522.949, -8.5410
524.414, -8.4770
525.879, -7.8096
527.344, -6.6473
528.809, -6.7043
530.273, -5.8437
531.738, -5.0048
533.203, -4.5100
534.668, -3.2543
536.133, -2.7856
537.598, -2.7554
539.063, -2.7885
540.527, -3.0029
541.992, -3.1632
543.457, -4.6953
544.922, -5.2167
546.387, -6.1728
547.852, -7.1227
549.316, -7.8620
550.781, -9.2534
552.246, -9.8542
553.711, -10.6962
555.176, -11.1298
556.641, -11.8720
558.105, -12.6561
559.570, -13.4355
561.035, -14.0813
562.500, -15.1089
563.965, -15.6477
565.430, -16.0410
566.895, -17.0283
568.359, -17.2392
569.824, -16.8802
571.289, -18.7520
572.754, -18.8117
574.219, -19.4707
575.684, -19.3685
577.148, -20.0554
578.613, -21.2965
580.078, -20.4655
581.543, -22.1669
583.008, -22.5199
584.473, -22.1059
585.938, -23.3859
587.402, -22.7646
588.867, -23.2811
590.332, -23.0795
591.797, -24.3879
593.262, -24.3663
594.727, -24.9621
596.191, -24.7882
597.656, -26.7482
599.121, -25.1030
600.586, -27.1301
602.051, -24.9876
603.516, -26.3309
604.980, -25.8026
606.445, -25.8292
607.910, -26.8669
609.375, -26.8111
610.840, -26.9347
612.305, -26.9470
613.770, -26.7861
615.234, -29.3744
616.699, -27.1639
618.164, -30.2699
619.629, -27.7681
621.094, -29.8612
622.559, -29.6883
624.023, -28.7908
625.488, -27.2672
626.953, -28.7385
628.418, -30.6860
629.883, -28.1546
631.348, -30.9575
632.813, -31.9512
634.277, -31.1680
635.742, -29.9286
637.207, -28.4008
638.672, -30.9222
640.137, -27.9692
641.602, -27.8165
643.066, -29.5428
644.531, -31.3785
645.996, -32.0788
647.461, -29.7303
648.926, -30.5563
650.391, -29.3936
651.855, -28.1718
653.320, -27.3999
654.785, -29.3023
656.250, -30.3939
