#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C4           8,450        2,190        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07       16,6878

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 97,77	 87,87	  34,0	  37,7	  40,5	  36,6	  28,1	  20,0
*	     0,6656	 1	110,08	104,07	   1,1	  -0,1	   5,9	  -3,5	  -8,0	 -20,2
*	     0,4738	 1	103,42	 99,70	   0,6	  -0,3	   5,5	  -3,4	  -8,6	 -21,0
*	     1,1267	 1	104,84	113,75	  -0,6	  -1,9	   2,0	  -7,0	 -13,8	 -26,3
s	     1,8840	 1	 97,99	 60,82	  32,1	  35,1	  35,5	  28,2	  16,5	   1,7
*	    13,0664	 1	 96,64	 76,87	   6,5	  12,6	  15,2	  13,2	   6,8	  -1,9
*	    10,0456	 1	111,25	 75,75	   8,1	  13,4	  16,3	  15,2	   3,4	  -4,4
*	    12,7183	 1	128,89	 75,58	   2,7	   5,3	   9,0	   5,5	  -6,8	 -16,3
*	    18,5756	 1	146,76	 76,75	  -3,6	  -0,6	   1,7	  -1,6	 -14,5	 -23,3
*	     7,0963	 1	 85,88	 74,34	  13,9	  19,5	  20,8	  19,7	  12,0	   4,1
*	     3,1830	 1	103,37	 71,50	  16,5	  20,6	  24,0	  22,1	   9,5	   1,7
