#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D4           6,110        7,350        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07        9,4546

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	170,08	 91,22	  39,6	  45,6	  49,2	  43,9	  41,5	  31,5
*	     1,0384	 1	160,16	104,59	  17,2	  19,2	  24,7	  16,5	  15,5	   3,8
*	     2,2793	 1	154,47	101,61	  16,0	  18,0	  23,3	  15,2	  15,1	   3,6
*	     1,2477	 1	171,46	 91,18	  31,5	  27,9	  31,5	  19,7	  15,1	   4,4
s	     3,0281	 1	172,89	 48,74	  37,1	  41,3	  40,5	  32,5	  26,2	  10,6
*	    35,2969	 1	 96,64	 76,87	  -8,1	  -1,3	   2,2	  -0,5	  -7,6	 -15,6
*	    28,0582	 1	111,25	 75,75	  -4,1	   2,7	   6,7	   4,1	  -2,2	 -11,6
*	    23,3561	 1	128,89	 75,58	  -1,2	   5,5	   9,5	   6,9	   1,4	  -7,9
*	    22,3795	 1	146,76	 76,75	  -0,2	   6,7	  10,1	   9,2	  -1,4	  -7,6
*	    28,4160	 1	 85,88	 74,34	  -3,1	   3,7	   6,7	   3,3	  -4,3	 -10,3
*	    19,6558	 1	103,37	 71,50	   3,6	  10,2	  13,2	  10,9	   2,9	  -3,9
*	    13,4190	 1	128,20	 70,29	   9,5	  16,1	  19,3	  17,2	  10,6	   1,6
*	    11,7654	 1	153,78	 72,61	  11,9	  18,5	  21,3	  19,6	  10,0	   3,4
*	    24,1612	 1	 68,62	 71,50	  -0,4	   6,6	   9,1	   6,1	  -1,8	  -6,6
*	    13,9956	 1	 86,42	 64,14	   9,3	  16,0	  18,4	  16,0	   7,6	   2,6
*	     6,3162	 1	126,32	 57,44	  20,1	  26,1	  28,4	  27,4	  17,9	  11,9
*	     4,3254	 1	169,67	 64,84	  25,6	  31,2	  32,0	  29,5	  20,6	  13,3
*	    23,5621	 1	 43,63	 70,25	   1,0	   7,7	  10,9	   7,6	   0,0	  -6,2
*	    12,8979	 1	 46,73	 56,74	  11,7	  18,3	  21,5	  19,1	  11,4	   4,2
*	     4,7578	 1	 97,59	 12,16	  23,9	  30,5	  33,9	  31,7	  25,3	  16,3
*	     4,8736	 1	212,66	 55,43	  20,3	  27,0	  30,0	  28,5	  18,7	  12,3
s	     3,5139	 1	282,47	 94,38	  35,4	  40,9	  43,6	  36,3	  34,0	  18,9
*	     5,9111	 1	247,68	 63,37	  13,3	  20,5	  25,6	  25,8	  19,5	  14,2
*	     4,7810	 1	247,03	 91,09	  15,4	  22,7	  28,2	  28,4	  22,2	  17,0
*	     5,5479	 1	246,36	119,61	  13,7	  21,0	  26,2	  26,4	  19,5	  14,2
*	     5,0669	 1	271,68	 48,57	  17,0	  24,1	  29,5	  28,7	  25,1	  17,9
*	     3,5825	 1	271,76	 89,99	  21,6	  28,9	  34,6	  33,6	  30,5	  23,0
*	     6,0158	 1	328,61	 42,04	  16,9	  24,1	  29,5	  28,4	  25,6	  17,3
*	     4,4387	 1	331,60	 87,73	  22,8	  30,0	  35,7	  34,4	  31,8	  23,4
*	     8,8731	 1	  5,86	 55,68	  11,8	  18,9	  24,4	  23,3	  20,0	  11,7
*	     7,7513	 1	  7,86	 87,40	  14,4	  21,7	  27,4	  26,1	  22,9	  14,4
*	    12,7056	 1	 19,14	 65,77	   5,9	  13,1	  18,3	  17,2	  13,4	   5,8
*	    11,8872	 1	 20,35	 87,52	   7,2	  14,5	  19,7	  18,5	  14,8	   7,2
*	    16,9622	 1	 25,20	 71,49	   0,9	   8,1	  12,9	  11,8	   7,7	   0,8
*	    16,3192	 1	 26,03	 87,61	   1,7	   8,9	  13,8	  12,6	   8,6	   1,6
*	    21,4395	 1	 28,59	 74,96	  -3,4	   3,8	   8,4	   7,3	   2,9	  -3,5
*	    20,9087	 1	 29,22	 87,67	  -2,9	   4,4	   9,1	   7,7	   3,5	  -2,9
s	     3,7327	 1	186,84	 91,64	  35,3	  36,0	  37,9	  28,7	  20,9	   8,0
*	    22,9987	 1	155,31	 82,32	  -3,9	   3,3	   7,2	   8,8	  -0,3	  -5,8
*	    16,4904	 1	159,34	 92,28	   2,6	   9,6	  13,4	  15,0	   5,5	  -0,1
*	    14,9308	 1	161,51	 83,29	  -5,8	   4,7	   3,9	   1,7	  -3,9	 -14,5
*	    17,9322	 1	158,76	 83,61	  -9,3	   1,7	   0,6	  -1,4	  -6,9	 -17,3
