#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C2           7,800        1,550        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07       16,3009

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 88,62	 87,86	  34,2	  36,0	  39,4	  32,9	  25,1	  17,3
*	     1,1373	 1	110,08	104,07	   1,0	   0,3	   6,1	  -2,4	  -7,3	 -19,3
*	     0,9750	 1	103,42	 99,70	   0,5	   0,2	   5,7	  -2,2	  -7,7	 -19,9
*	     1,8225	 1	114,26	100,85	  -0,7	  -0,3	   5,0	  -2,4	  -7,7	 -19,4
*	     1,4345	 1	104,84	113,75	  -0,5	  -2,1	   1,9	  -7,5	 -14,1	 -26,8
s	     1,9240	 1	 88,58	 60,25	  32,4	  33,9	  34,9	  26,1	  14,3	  -1,8
*	    14,2160	 1	 96,64	 76,87	   6,3	  12,3	  14,6	  13,5	   4,6	  -2,1
*	    12,5888	 1	111,25	 75,75	   5,5	  12,0	  14,9	  13,0	   6,0	  -2,6
*	    15,4917	 1	128,89	 75,58	  -0,1	   6,6	  10,4	   7,8	   2,5	  -7,0
*	    21,2775	 1	146,76	 76,75	  -5,2	   1,6	   5,8	   3,5	  -3,3	 -11,3
*	     6,4026	 1	 85,88	 74,34	  15,5	  21,7	  23,0	  20,2	  11,2	   4,1
*	     4,5581	 1	103,37	 71,50	  13,3	  19,9	  22,4	  20,4	  10,7	   4,2
*	     8,0726	 1	128,20	 70,29	   6,1	  13,0	  16,3	  15,5	   4,7	  -1,4
*	    14,6745	 1	153,78	 72,61	  -0,3	   6,6	  10,0	   9,6	  -1,6	  -7,6
*	     5,3953	 1	 68,62	 71,50	  12,0	  14,9	  18,4	  16,5	   2,4	  -8,8
*	     1,9897	 1	 86,42	 64,14	  14,4	  17,7	  21,5	  19,2	   6,6	  -2,7
*	     3,8756	 1	126,32	 57,44	  11,6	  16,9	  20,1	  19,3	   7,3	  -0,2
*	    10,6819	 1	169,67	 64,84	   4,5	  10,9	  13,6	  13,3	   1,5	  -5,6
*	     8,8900	 1	 43,63	 70,25	   4,9	   8,7	  11,0	   8,0	  -5,7	 -15,9
*	     4,1554	 1	 46,73	 56,74	  11,6	  14,2	  17,3	  13,5	   1,0	  -8,1
*	     3,5823	 1	 97,59	 12,16	  16,9	  19,8	  24,1	  20,5	   9,2	   0,8
*	    10,4839	 1	212,66	 55,43	   7,3	  11,6	  15,3	  13,6	   1,8	  -6,0
*	     3,0766	 1	119,46	107,03	  -3,5	  -3,2	  -0,2	  -7,7	 -15,0	 -26,2
*	     2,3915	 1	117,29	110,56	  -2,2	  -2,7	   0,8	  -7,2	 -14,4	 -26,6
*	     2,7271	 1	112,64	104,38	  -3,1	  -2,4	   0,2	  -7,0	 -14,9	 -25,8
*	     3,2143	 1	105,44	 91,23	  -3,3	  -2,0	   2,6	  -6,2	  -8,6	 -19,2
s	     3,3449	 1	343,84	 91,73	  31,8	  32,5	  34,5	  25,2	  17,4	   4,5
*	    10,0048	 1	247,68	 63,37	   5,3	   8,8	  14,4	  12,6	   4,1	  -2,6
*	     9,1047	 1	247,03	 91,09	   7,2	  10,6	  16,3	  14,3	   6,0	  -0,6
*	     6,6883	 1	271,68	 48,57	  11,1	  14,1	  19,6	  17,2	   8,9	   2,3
*	     5,3837	 1	271,76	 89,99	  15,5	  18,5	  24,0	  21,5	  13,3	   7,0
*	     4,8686	 1	328,61	 42,04	  13,2	  15,9	  21,0	  18,3	   9,9	   3,5
*	     3,4091	 1	331,60	 87,73	  18,9	  21,5	  26,5	  23,6	  15,4	   9,5
