#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E1           6,830        4,100        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07        9,9557

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	110,26	 88,71	  41,2	  47,2	  49,8	  43,1	  39,4	  32,7
*	     0,6538	 1	110,08	104,07	  16,0	  18,0	  23,6	  14,7	  15,6	   3,9
*	     1,2618	 1	103,42	 99,70	  18,8	  20,8	  25,5	  18,5	  14,3	   3,6
*	     0,9230	 1	114,26	100,85	  17,9	  19,9	  25,0	  16,7	  13,3	   2,3
*	     3,3685	 1	234,52	147,82	  16,4	  18,3	  24,0	  14,1	  14,8	   3,5
*	     2,1924	 1	171,76	136,29	  16,4	  18,4	  24,1	  14,6	  15,3	   3,5
*	     2,4070	 1	  6,90	163,76	  19,7	  21,5	  27,1	  16,6	  17,2	   6,9
*	     1,1717	 1	111,47	142,02	  19,5	  21,4	  27,0	  16,9	  17,6	   6,8
*	     1,2378	 1	110,17	 88,60	  33,2	  30,0	  32,4	  21,8	  15,9	   5,2
*	     2,4281	 1	119,46	107,03	  11,6	  13,3	  14,8	   6,0	  -2,3	 -12,8
*	     2,8228	 1	 89,92	 88,61	  17,6	  18,8	  23,9	  13,6	  14,7	   1,0
