#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D2           5,470        6,740        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07        6,8886

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	168,65	 91,80	  41,7	  43,3	  46,5	  39,7	  32,0	  24,4
*	     2,2580	 1	160,16	104,59	  23,5	  26,1	  28,2	  20,2	  11,3	   1,0
*	     4,7431	 1	154,47	101,61	  16,4	  18,3	  23,6	  15,7	  14,5	   3,1
*	     3,0183	 1	161,65	114,17	  17,4	  18,7	  16,2	   8,0	  -4,0	 -14,6
*	     3,0263	 1	141,40	 97,45	   9,2	  10,5	  15,2	   5,8	   4,2	  -7,1
s	     3,6256	 1	286,30	 94,62	  37,2	  38,1	  38,7	  30,4	  21,4	   8,8
*	     6,5403	 1	247,68	 63,37	  14,8	  19,2	  22,7	  21,5	  10,3	   0,9
*	     5,2993	 1	247,03	 91,09	  16,6	  21,9	  23,0	  22,5	  11,4	   3,3
*	     5,3508	 1	271,68	 48,57	  19,2	  22,3	  26,6	  24,6	  14,6	   6,4
*	     3,7518	 1	271,76	 89,99	  24,1	  27,1	  29,7	  28,5	  18,2	  12,7
*	     6,1317	 1	328,61	 42,04	  18,7	  21,6	  26,8	  24,6	  15,6	   8,4
