#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C3           8,450        0,850        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07       19,0721

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 87,83	 87,71	  33,7	  39,7	  43,3	  38,0	  35,4	  25,3
*	     0,9117	 1	 86,00	 87,70	  26,1	  23,0	  25,2	  14,8	   8,7	  -2,0
*	     1,1040	 1	110,08	104,07	  -0,5	   1,5	   7,6	  -2,0	  -1,0	 -13,6
*	     0,9134	 1	103,42	 99,70	  -1,5	   0,4	   6,4	  -3,1	  -2,2	 -14,7
*	     1,7245	 1	114,26	100,85	  -1,9	   0,1	   5,8	  -3,8	  -3,0	 -15,0
*	     1,3732	 1	104,84	113,75	  -2,0	  -0,7	   3,9	  -6,2	  -6,0	 -19,0
*	     2,2827	 1	 68,25	 95,73	  -4,4	  -2,4	   3,6	  -4,4	  -6,6	 -17,1
*	     1,5278	 1	 74,53	 95,06	  -2,5	  -0,4	   5,7	  -2,7	  -4,6	 -15,2
s	     1,6685	 1	 87,77	 63,68	  31,9	  36,7	  37,3	  28,7	  23,0	   6,6
*	     9,8124	 1	 96,64	 76,87	   7,4	  14,0	  16,5	  14,6	   4,8	  -1,7
*	     9,8821	 1	111,25	 75,75	   5,4	  11,8	  14,9	  12,9	   6,0	  -2,7
