#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D3           6,110        5,940        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07        7,5162

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	145,29	 90,42	  41,0	  47,0	  48,6	  46,2	  37,5	  30,5
*	     2,6970	 1	163,22	116,93	   5,4	   7,1	   9,3	   0,4	  -6,5	 -17,2
*	     1,2448	 1	163,58	101,53	   9,7	  11,0	  15,5	   5,8	   4,5	  -7,3
*	     2,7130	 1	234,52	147,82	  18,5	  20,5	  25,5	  18,8	  13,6	   3,6
*	     1,3745	 1	171,76	136,29	  20,0	  22,0	  26,7	  20,1	  14,3	   4,3
*	     2,6878	 1	  6,90	163,76	  20,0	  21,8	  26,2	  19,6	  14,0	   3,4
*	     1,4743	 1	111,47	142,02	  20,7	  22,0	  26,5	  19,7	  13,4	   2,4
*	     1,6503	 1	153,74	105,84	   8,6	  11,0	  14,2	   6,0	  -1,3	 -11,7
*	     2,1071	 1	213,11	 98,00	  14,5	  15,8	  20,2	  12,2	   8,4	  -1,6
*	     3,3980	 1	210,86	134,78	  10,0	  11,3	  15,0	   7,0	   1,9	  -8,3
*	     2,3509	 1	160,16	104,59	  19,7	  21,7	  26,7	  18,4	  14,7	   3,9
*	     3,5336	 1	154,47	101,61	  19,2	  21,2	  25,9	  18,8	  14,3	   3,7
*	     2,7261	 1	147,11	112,24	  16,8	  18,2	  16,1	   7,9	  -3,8	 -14,5
*	     3,9448	 1	144,25	108,43	  15,0	  16,5	  14,1	   5,9	  -6,0	 -16,6
s	     3,5708	 1	148,32	 40,91	  37,0	  41,4	  40,8	  33,2	  22,6	   8,2
*	    33,9353	 1	 96,64	 76,87	  -7,7	  -5,1	  -1,1	  -5,0	 -16,3	 -24,4
*	    27,3153	 1	111,25	 75,75	  -3,0	   1,2	   5,0	   3,1	  -8,7	 -16,7
*	    23,8472	 1	128,89	 75,58	   0,0	   6,8	   9,4	   9,1	  -2,6	  -9,4
*	    24,7467	 1	146,76	 76,75	  -0,4	   6,3	  10,3	   8,3	   0,4	  -6,6
*	    26,5710	 1	 85,88	 74,34	  -2,7	  -0,1	   2,6	  -1,1	 -13,6	 -22,1
*	    18,1723	 1	103,37	 71,50	   5,3	   8,0	  11,8	   8,4	  -3,7	 -12,9
*	    13,1192	 1	128,20	 70,29	  12,0	  17,6	  20,4	  19,5	   7,7	   0,2
*	    14,4294	 1	153,78	 72,61	  11,2	  17,4	  20,4	  18,3	  11,6	   3,2
*	    22,1257	 1	 68,62	 71,50	  -0,1	   4,6	   6,2	   3,3	 -10,6	 -20,5
*	    12,1356	 1	 86,42	 64,14	  12,0	  15,3	  18,3	  15,4	   1,6	  -9,7
*	     5,3103	 1	126,32	 57,44	  25,2	  29,1	  32,5	  30,7	  17,7	   9,7
*	     7,3513	 1	169,67	 64,84	  23,1	  28,6	  29,6	  28,7	  20,9	  13,2
*	    21,7815	 1	 43,63	 70,25	   1,4	   3,8	   6,8	   2,7	  -9,3	 -17,6
*	    11,5286	 1	 46,73	 56,74	  13,3	  16,1	  20,1	  16,7	   4,8	  -4,1
*	     4,6142	 1	 97,59	 12,16	  26,0	  32,0	  34,7	  34,0	  22,3	  14,9
*	     7,4724	 1	212,66	 55,43	  19,8	  26,1	  29,4	  27,3	  20,4	  12,2
s	     3,7868	 1	142,57	136,50	  32,9	  34,0	  36,3	  31,3	  16,4	   9,2
*	    13,0550	 1	125,46	106,59	  19,8	  26,2	  25,1	  24,2	   7,5	  -0,2
*	     3,8421	 1	 37,36	 94,35	  20,0	  19,1	  23,2	  14,6	   9,5	  -2,2
*	     5,0687	 1	 39,38	131,13	  15,6	  14,9	  18,5	  10,4	   3,2	  -9,1
s	     4,1150	 1	300,71	 94,16	  36,3	  41,9	  42,9	  38,4	  29,6	  17,4
*	     7,9204	 1	247,68	 63,37	  13,2	  20,4	  25,6	  25,6	  19,8	  14,3
*	     6,7936	 1	247,03	 91,09	  15,3	  22,6	  28,2	  28,1	  22,5	  17,2
*	     7,5588	 1	246,36	119,61	  13,6	  20,9	  26,2	  26,2	  19,8	  14,4
*	     6,0745	 1	271,68	 48,57	  18,0	  25,2	  29,7	  31,0	  22,1	  17,4
*	     4,5502	 1	271,76	 89,99	  22,9	  30,2	  34,8	  36,5	  27,3	  22,7
*	     5,6450	 1	271,86	134,35	  18,9	  26,2	  30,4	  32,1	  22,2	  17,5
*	     6,1646	 1	328,61	 42,04	  18,6	  25,6	  29,4	  30,8	  21,8	  16,0
*	     4,5220	 1	331,60	 87,73	  24,6	  31,7	  35,5	  37,1	  27,9	  22,3
*	     8,3741	 1	  5,86	 55,68	  13,4	  18,8	  23,4	  24,2	  14,9	   8,5
*	     7,1810	 1	  7,86	 87,40	  16,1	  21,5	  26,2	  26,9	  17,7	  11,3
*	     8,0152	 1	  9,84	120,36	  13,9	  19,4	  23,8	  24,7	  14,3	   7,6
*	    11,7516	 1	 19,14	 65,77	   7,3	  11,4	  16,7	  15,8	   6,9	   0,2
*	    10,8676	 1	 20,35	 87,52	   8,6	  12,6	  17,9	  16,7	   8,2	   1,7
*	    15,6962	 1	 25,20	 71,49	   1,9	   5,1	  10,6	   8,5	  -0,0	  -6,9
