#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B3           8,450        3,380        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07       15,1098

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	108,93	 88,11	  34,9	  40,9	  44,5	  39,7	  36,3	  28,0
*	     0,5079	 1	103,42	 99,70	   3,4	   5,4	  11,6	   3,1	   1,4	  -9,2
*	     0,6064	 1	106,76	 88,06	  27,1	  24,2	  25,9	  15,9	   9,5	  -1,2
*	     2,4836	 1	106,63	 96,22	   9,2	  10,5	   7,5	   2,0	 -15,7	 -24,6
*	     1,2004	 1	 89,92	 88,61	   0,7	   2,0	   5,7	  -1,5	  -6,8	 -16,8
s	     2,0580	 1	109,52	 58,65	  33,2	  37,9	  38,4	  30,1	  22,9	   8,3
*	    16,8359	 1	 96,64	 76,87	   2,1	   4,9	   8,8	   5,8	  -6,7	 -16,4
*	    11,2293	 1	111,25	 75,75	   8,7	  15,1	  17,5	  16,3	   5,3	  -1,9
*	    11,7825	 1	128,89	 75,58	   7,5	  13,8	  16,6	  14,7	   8,1	  -0,7
*	    17,0500	 1	146,76	 76,75	   1,7	   8,2	  11,2	   9,1	   0,8	  -5,9
*	    11,2645	 1	 85,88	 74,34	   6,8	   9,7	  13,1	  10,3	  -3,4	 -14,7
*	     4,2325	 1	103,37	 71,50	  17,8	  23,2	  25,5	  23,5	  12,8	   4,6
*	     4,7994	 1	128,20	 70,29	  15,4	  21,5	  23,4	  22,3	  14,2	   6,7
*	    10,8625	 1	153,78	 72,61	   6,8	  13,2	  15,8	  13,7	   5,0	  -0,4
*	    10,4452	 1	 68,62	 71,50	   5,3	   8,9	  12,8	  10,4	  -1,5	 -10,0
*	     3,5557	 1	 86,42	 64,14	  13,2	  19,9	  22,6	  21,9	  10,6	   4,0
*	     2,4969	 1	126,32	 57,44	  15,3	  21,8	  25,3	  22,9	  17,2	   8,1
*	     8,0431	 1	169,67	 64,84	   9,4	  16,1	  19,6	  17,2	  10,2	   1,9
*	    13,3919	 1	 43,63	 70,25	   2,0	   7,3	  10,5	   9,7	  -2,3	  -9,8
*	     6,4164	 1	 46,73	 56,74	  10,3	  17,2	  20,2	  19,9	   8,3	   2,2
*	     3,6474	 1	 97,59	 12,16	  18,0	  24,7	  28,8	  26,7	  19,5	  11,9
*	     9,0956	 1	212,66	 55,43	   9,7	  16,5	  20,6	  17,9	  12,3	   2,7
*	     2,6361	 1	121,34	 95,35	   7,1	   8,9	  14,5	   5,7	   6,9	  -4,4
*	     4,4866	 1	122,33	 94,51	   4,8	   6,8	  12,3	   3,4	   4,3	  -7,4
*	     4,0344	 1	 83,44	102,91	   5,4	   6,1	   8,3	   1,2	  -8,1	 -19,0
*	     3,0709	 1	 83,37	 91,72	   6,9	   7,2	  10,6	   3,0	  -2,6	 -13,7
*	     3,7386	 1	144,25	108,43	  -1,5	  -0,2	   4,3	  -5,5	  -5,7	 -18,6
*	     3,8127	 1	 85,68	111,49	  21,1	  28,4	  27,6	  26,4	  12,9	   6,9
s	     3,9817	 1	327,13	 92,59	  32,0	  37,5	  40,3	  33,7	  29,2	  16,2
*	     9,3466	 1	247,68	 63,37	   7,1	  14,4	  19,9	  18,7	  16,4	   7,9
*	     8,4266	 1	247,03	 91,09	   9,0	  16,3	  22,0	  20,7	  18,4	   9,9
*	     6,6061	 1	271,68	 48,57	  12,5	  19,7	  25,3	  24,5	  20,9	  13,7
*	     5,2856	 1	271,76	 89,99	  17,0	  24,2	  29,9	  29,1	  25,7	  18,4
*	     5,4668	 1	328,61	 42,04	  14,2	  21,4	  27,0	  26,6	  21,6	  15,9
*	     3,9988	 1	331,60	 87,73	  19,9	  27,1	  32,8	  32,5	  27,5	  21,8
*	     6,2214	 1	  5,86	 55,68	  10,5	  17,8	  22,9	  23,5	  16,4	  11,3
*	     5,1577	 1	  7,86	 87,40	  13,1	  20,3	  25,6	  26,2	  19,1	  14,1
