#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A3           8,450        5,940        1,400
 Rec id and loc     [m] :   07           3,620        5,270        1,500

 07       14,2060

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	138,18	 89,07	  35,4	  41,4	  43,5	  41,2	  32,5	  25,9
*	     1,6277	 1	124,58	110,19	  -1,1	  -0,4	   1,8	  -5,3	 -14,6	 -25,5
*	     0,4888	 1	125,11	 94,49	   0,9	   1,2	   4,6	  -3,1	  -8,6	 -19,7
*	     0,6296	 1	147,35	 94,25	  -3,2	  -1,9	   2,9	  -6,3	  -8,1	 -18,9
*	     1,7810	 1	148,33	106,61	  -6,5	  -5,0	  -1,9	 -10,5	 -16,2	 -26,9
*	     1,8971	 1	145,14	102,14	  -3,3	  -1,6	   0,6	  -8,2	 -15,2	 -25,9
*	     0,7596	 1	145,38	 94,16	   0,1	   1,4	   5,9	  -3,8	  -5,2	 -16,9
*	     0,9748	 1	153,74	105,84	  -9,0	  -7,0	  -1,4	  -8,8	 -12,5	 -22,6
*	     1,0783	 1	163,58	101,53	  -5,5	  -4,2	   0,2	  -8,1	 -11,5	 -21,7
*	     1,2986	 1	147,11	112,24	   2,3	   3,6	   6,8	  -0,7	  -7,2	 -17,3
*	     1,2406	 1	144,25	108,43	   2,6	   3,9	   6,7	  -0,8	  -7,9	 -18,0
*	     2,7431	 1	234,52	147,82	  10,5	  12,5	  17,8	  11,1	   6,5	  -3,4
*	     1,3626	 1	171,76	136,29	  10,5	  12,5	  17,8	  11,1	   6,4	  -3,5
*	     2,5730	 1	  6,90	163,76	  12,3	  14,3	  19,2	  12,6	   7,9	  -2,4
*	     1,2599	 1	111,47	142,02	  11,8	  13,8	  18,6	  12,0	   7,2	  -3,1
*	     1,4298	 1	160,16	104,59	   3,2	   5,2	  11,3	   3,2	   1,1	  -9,4
*	     1,2715	 1	154,47	101,61	   3,6	   5,6	  11,7	   3,3	   1,6	  -9,1
*	     1,6508	 1	101,50	 98,63	  -1,1	  -1,2	   2,5	  -5,4	 -10,9	 -22,3
*	     2,7089	 1	105,26	114,63	  -3,7	  -3,9	  -0,7	  -8,4	 -16,2	 -28,1
*	     1,6542	 1	148,17	105,52	   2,9	   4,4	   7,6	  -1,1	  -6,5	 -17,2
*	     1,6730	 1	110,08	104,07	   3,0	   3,5	   8,6	   1,3	  -4,1	 -15,8
*	     1,7883	 1	114,26	100,85	   2,5	   2,3	   7,7	  -0,1	  -5,9	 -18,2
*	     1,9816	 1	119,46	107,03	   1,2	   0,9	   3,7	  -3,8	 -13,1	 -25,6
*	     1,8649	 1	117,29	110,56	   1,3	   1,5	   4,3	  -3,2	 -11,4	 -23,0
