#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D2           5,470        6,740        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06       15,2342

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 73,51	 89,12	  34,8	  40,8	  43,9	  40,6	  33,8	  27,2
*	     0,3453	 1	 85,09	 90,00	  -0,7	   0,6	   4,2	  -3,0	  -8,3	 -18,3
*	     1,0184	 1	 85,14	104,93	  -1,8	  -0,5	   2,6	  -4,7	 -11,3	 -21,4
*	     0,7723	 1	 76,20	 89,08	  20,8	  19,6	  19,8	  10,6	   3,4	  -9,2
*	     2,8477	 1	174,18	144,79	   9,5	  11,5	  17,1	  10,2	   6,2	  -3,7
*	     1,4078	 1	112,04	135,90	   9,6	  11,6	  17,3	  10,3	   6,4	  -3,5
s	     1,8058	 3	 86,18	107,55	  17,6	  21,4	  19,4	  13,4	   5,9	  -1,0
s	     2,0432	 1	 73,18	 59,86	  32,7	  37,7	  37,9	  30,4	  20,9	   7,4
*	    18,5460	 1	328,02	 72,11	  -0,9	   5,9	  10,1	   7,3	   1,8	  -7,9
*	    15,0745	 1	356,72	 72,14	   1,9	   8,7	  12,6	   9,9	   3,5	  -5,5
*	    15,2200	 1	 18,03	 74,90	   2,5	   9,1	  12,1	   9,5	   1,5	  -4,9
*	    18,7547	 1	 31,01	 77,65	  -0,2	   6,5	   9,0	   6,4	  -1,8	  -6,9
*	    10,3446	 1	319,32	 56,50	   7,9	  14,7	  18,9	  16,5	  10,1	   1,8
*	     6,4388	 1	 13,90	 59,98	  10,4	  17,1	  21,0	  18,4	  13,0	   3,5
*	     6,7428	 1	 37,94	 69,97	  10,6	  17,1	  20,3	  18,2	  11,1	   2,8
*	    10,7233	 1	 47,52	 75,46	   8,8	  14,7	  17,2	  16,2	   6,5	   0,6
*	     6,2895	 1	232,90	 24,16	  15,1	  22,0	  25,6	  24,8	  14,3	   8,2
*	     2,3013	 1	 72,01	 45,96	  16,2	  23,0	  26,5	  25,4	  15,5	   9,2
*	     2,3441	 1	 68,78	 67,06	  16,5	  22,8	  25,5	  23,6	  14,9	   7,9
*	     5,9347	 1	 67,93	 74,39	  18,3	  23,4	  24,0	  22,3	  13,7	   6,0
*	    10,1951	 1	171,53	 58,70	   7,1	  13,9	  16,3	  16,3	   4,5	  -2,4
*	     5,8350	 1	122,81	 61,20	  10,3	  16,2	  19,0	  18,5	   6,6	  -0,7
*	     5,3099	 1	 98,46	 69,88	  11,8	  15,8	  19,5	  17,7	   5,3	  -3,0
*	     8,7962	 1	 87,98	 75,15	  11,4	  14,3	  17,8	  16,6	   2,0	  -9,5
*	     2,3110	 1	152,01	 95,43	   5,1	   6,4	  10,2	   2,9	  -2,3	 -12,2
*	     3,4409	 1	150,51	132,65	   0,8	   2,1	   5,8	  -1,5	  -7,1	 -17,0
*	     3,5505	 1	109,53	 94,82	  -3,0	  -3,4	   0,4	  -7,7	 -13,2	 -24,8
*	     4,5863	 1	113,40	108,45	  -4,4	  -4,3	  -1,2	  -8,8	 -16,3	 -27,8
*	     3,6821	 1	114,16	101,86	  -1,7	  -0,6	   4,3	  -2,8	  -7,9	 -19,2
*	     6,3747	 1	130,60	101,45	  -4,9	  -4,4	   0,9	  -6,5	 -11,4	 -23,0
*	     4,2627	 1	124,52	103,98	  -1,8	  -0,4	   4,4	  -2,5	  -7,4	 -18,4
*	     4,1833	 1	 56,11	 89,40	   8,4	   9,7	  13,7	   2,0	   1,2	  -7,9
*	     4,4595	 1	112,87	107,29	  -4,0	  -4,0	  -0,8	  -8,4	 -15,7	 -27,4
*	     4,6646	 1	131,06	105,98	  -4,3	  -2,6	   2,0	  -4,8	  -9,7	 -20,5
*	     5,4292	 1	 65,47	 89,08	  14,7	  16,0	  21,0	  10,7	  11,6	  -2,1
