#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C4           8,450        2,190        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06        7,0720

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	351,86	 92,65	  41,5	  47,5	  51,1	  46,8	  42,1	  35,0
*	     1,2064	 1	356,81	 92,33	  30,1	  27,2	  28,7	  19,0	  12,2	   1,5
*	     3,1374	 1	357,40	108,30	  15,1	  16,1	  13,7	   8,4	 -10,0	 -19,9
*	     3,8520	 1	112,04	135,90	  16,5	  18,5	  24,1	  16,9	  13,1	   3,0
*	     1,9055	 1	 49,43	144,98	  21,0	  23,0	  28,5	  21,1	  17,3	   7,1
*	     2,1023	 1	 59,85	 94,56	  15,8	  17,1	  20,7	  13,4	   8,2	  -1,9
*	     3,4213	 1	 60,69	131,63	  11,1	  12,4	  15,2	   8,0	   0,9	  -9,2
s	     3,7188	 1	349,44	 41,24	  38,0	  42,4	  41,6	  33,3	  24,7	  10,6
*	    12,0930	 1	328,02	 72,11	  14,7	  20,8	  23,4	  21,5	  15,0	   6,4
*	    12,3362	 1	356,72	 72,14	  14,0	  19,3	  22,2	  21,1	   9,3	   1,6
*	    19,0935	 1	 18,03	 74,90	   5,2	   7,8	  11,5	   8,0	  -4,4	 -13,8
*	    28,5716	 1	 31,01	 77,65	  -3,8	  -0,8	   1,5	  -1,8	 -14,8	 -23,6
*	     5,4285	 1	319,32	 56,50	  26,5	  32,1	  33,4	  32,3	  24,7	  16,8
*	     5,9951	 1	 13,90	 59,98	  24,5	  28,6	  32,0	  30,2	  17,5	   9,8
*	    14,6327	 1	 37,94	 69,97	   9,7	  12,8	  15,9	  12,8	  -0,8	 -11,8
*	    25,3339	 1	 47,52	 75,46	  -2,2	   2,3	   3,9	   1,1	 -12,8	 -22,6
*	     6,2750	 1	232,90	 24,16	  24,2	  30,7	  34,2	  32,0	  25,1	  17,1
