#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A3           8,450        5,940        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06       14,4927

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 38,43	 89,87	  35,3	  36,4	  38,6	  31,7	  23,6	  16,5
s	     2,1346	 1	 37,48	 59,36	  33,5	  34,5	  35,2	  26,2	  13,7	  -3,5
*	    13,2297	 1	328,02	 72,11	   2,7	   5,7	   8,0	   4,7	  -8,2	 -17,0
*	     8,7328	 1	356,72	 72,14	   7,8	  10,4	  14,1	  10,6	  -1,7	 -11,2
*	     7,9608	 1	 18,03	 74,90	  11,2	  16,4	  19,4	  18,2	   6,4	  -1,3
*	    12,6325	 1	 31,01	 77,65	   8,2	  14,3	  16,9	  14,9	   8,3	  -0,3
*	     7,4188	 1	319,32	 56,50	   9,9	  14,3	  16,0	  13,1	  -0,7	 -10,4
*	     3,0427	 1	 13,90	 59,98	  15,1	  18,2	  21,4	  18,3	   4,7	  -6,3
*	     2,8665	 1	 37,94	 69,97	  18,8	  22,9	  26,3	  24,5	  11,7	   4,0
*	     8,5333	 1	 47,52	 75,46	  14,5	  20,1	  21,4	  20,3	  12,6	   4,7
*	     6,4038	 1	232,90	 24,16	  15,7	  17,9	  21,3	  16,9	   5,3	  -2,8
*	     3,3064	 1	 72,01	 45,96	  16,1	  19,0	  23,2	  19,9	   8,2	  -0,7
*	     5,2735	 1	 68,78	 67,06	  11,9	  18,1	  20,7	  20,2	   8,5	   1,2
*	    11,1695	 1	 67,93	 74,39	   6,6	  13,0	  16,5	  14,4	   7,3	  -0,7
*	    13,0868	 1	171,53	 58,70	   5,6	   8,5	  12,8	   9,0	  -2,2	 -10,3
*	    10,3681	 1	122,81	 61,20	   6,7	  11,4	  14,9	  13,7	   1,7	  -6,0
*	    12,2529	 1	 98,46	 69,88	   3,6	  10,4	  13,1	  12,9	   1,2	  -5,5
*	    17,5212	 1	 87,98	 75,15	  -0,8	   5,9	   9,9	   8,2	  -0,2	  -7,0
*	     2,9009	 1	 41,96	100,54	   7,9	   9,4	   7,3	  -0,9	 -12,7	 -23,4
*	     3,1770	 1	 49,83	 93,27	   3,9	   5,2	   9,7	   0,0	  -1,3	 -13,1
*	     3,8312	 1	 42,80	 95,64	  11,1	  13,1	  17,8	  10,9	   6,7	  -4,1
*	     4,2985	 1	 85,09	 90,00	   5,8	   5,3	   9,2	   1,0	  -4,2	 -15,8
s	     5,8703	 1	 15,40	 90,27	  31,8	  34,2	  37,6	  32,5	  23,8	  16,3
*	    16,3611	 1	314,38	 76,50	  -7,4	  -3,6	  -1,0	  -2,1	 -12,8	 -19,8
*	    15,8681	 1	314,54	 82,56	  -6,9	  -3,3	  -1,2	  -1,9	 -12,9	 -19,1
*	    15,6179	 1	314,70	 88,83	  -6,5	  -3,2	  -1,4	  -1,8	 -13,0	 -18,6
*	    14,6693	 1	320,44	 75,82	  -5,9	  -2,3	   0,6	  -0,7	 -11,3	 -18,3
*	    14,1503	 1	320,62	 82,08	  -5,4	  -1,9	   0,4	  -0,5	 -11,3	 -17,5
*	    13,8862	 1	320,80	 88,56	  -5,0	  -1,8	   0,2	  -0,4	 -11,4	 -17,0
*	    10,5488	 1	340,37	 74,69	  -1,9	   1,1	   5,0	   3,0	  -6,8	 -14,1
*	     9,9537	 1	340,60	 81,13	  -1,5	   1,6	   4,9	   3,2	  -6,7	 -13,1
*	     9,6480	 1	340,83	 87,84	  -1,1	   1,8	   4,7	   3,2	  -6,8	 -12,5
*	    11,5994	 1	331,48	 82,26	   0,2	   7,3	   5,3	   0,5	  -6,3	 -17,2
*	     8,4810	 1	349,84	 81,91	   3,5	  10,1	   9,3	   3,4	  -2,2	 -13,4
*	     6,6694	 1	  6,12	 82,32	   6,6	  13,4	  13,8	   7,8	   2,8	  -8,9
*	     6,1996	 1	 18,60	 95,36	   9,6	  18,9	  18,3	  15,8	   8,3	  -3,5
*	     6,4095	 1	 18,18	 83,02	   9,4	  18,7	  18,4	  15,5	   9,9	  -1,3
