#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D4           6,110        7,350        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06       16,8961

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 66,48	 89,10	  35,9	  41,9	  44,4	  38,2	  33,5	  28,4
*	     0,7794	 1	 85,09	 90,00	   4,6	   5,9	   9,9	  -2,3	  -2,5	 -12,3
*	     1,3867	 1	 85,14	104,93	   3,4	   4,4	   8,4	  -2,2	  -2,6	 -13,0
*	     0,8447	 1	 46,14	 90,67	   5,0	   6,3	  10,3	  -1,9	  -2,2	 -11,9
*	     1,2180	 1	 65,47	 89,08	  28,5	  24,9	  28,5	  16,7	  12,1	   1,4
*	     1,4734	 1	 56,11	 89,40	   7,8	   9,1	  14,1	   3,8	   4,9	  -8,8
*	     1,5542	 1	 76,20	 89,08	   8,2	   9,4	  14,4	   4,2	   5,6	  -8,1
s	     1,8631	 1	 66,06	 62,35	  34,2	  38,7	  38,1	  30,4	  21,5	   8,9
*	    17,2662	 1	328,02	 72,11	   0,1	   6,9	  10,4	   7,7	   0,7	  -7,3
*	    13,2914	 1	356,72	 72,14	   1,8	   8,6	  12,7	  10,0	   3,8	  -5,6
*	    12,6739	 1	 18,03	 74,90	   1,3	   8,0	  11,9	   9,3	   3,8	  -5,5
*	    15,3182	 1	 31,01	 77,65	  -0,4	   6,4	   9,8	   9,0	  -1,7	  -7,8
*	     9,6909	 1	319,32	 56,50	   9,5	  16,3	  19,3	  15,9	   8,4	   2,4
*	     5,4106	 1	 13,90	 59,98	  11,6	  18,2	  21,2	  18,9	  10,9	   4,1
*	     4,9149	 1	 37,94	 69,97	  10,6	  17,1	  20,4	  18,3	  11,7	   2,7
*	     7,4938	 1	 47,52	 75,46	   9,3	  15,9	  18,7	  17,0	   7,4	   0,8
*	     6,3039	 1	232,90	 24,16	  15,8	  22,7	  25,3	  22,2	  14,3	   9,6
*	     2,2336	 1	 72,01	 45,96	  16,5	  23,2	  25,6	  23,2	  14,8	   9,9
*	     1,9764	 1	 68,78	 67,06	  15,8	  21,7	  24,0	  23,1	  13,6	   7,5
*	     4,0278	 1	 67,93	 74,39	  18,3	  23,9	  24,7	  22,1	  13,3	   5,9
*	    10,7227	 1	171,53	 58,70	   7,9	  14,7	  17,8	  14,5	   7,0	   0,8
*	     6,4486	 1	122,81	 61,20	  10,1	  16,7	  19,9	  17,6	   9,9	   2,6
*	     5,9121	 1	 98,46	 69,88	   9,2	  15,7	  19,2	  16,9	  10,5	   1,5
*	     8,5568	 1	 87,98	 75,15	   7,5	  14,2	  17,2	  15,7	   5,8	  -0,6
*	     2,8679	 1	 39,02	108,90	   5,1	   6,3	  10,3	   0,3	   0,3	 -11,2
*	     1,9578	 1	 38,60	 94,92	   6,6	   7,9	  11,9	   0,9	   0,7	 -10,2
*	     3,5619	 1	 31,50	108,48	  -2,8	  -1,5	   2,5	  -7,6	  -7,7	 -19,3
*	     4,0651	 1	 98,14	 98,29	  -3,8	  -1,8	   4,3	  -5,2	  -4,2	 -17,0
*	     4,9176	 1	104,25	103,90	  -3,8	  -2,5	   1,9	  -8,1	  -8,2	 -20,8
*	     4,3070	 1	104,00	 94,83	  -3,0	  -1,7	   2,7	  -7,6	  -7,4	 -20,0
*	     4,3497	 1	109,53	 94,82	  -2,6	  -1,3	   2,8	  -7,5	  -7,6	 -19,5
*	     5,2885	 1	113,40	108,45	  -3,5	  -2,2	   1,8	  -8,2	  -8,3	 -20,2
*	     4,3776	 1	 15,08	 97,62	  -1,9	  -0,6	   3,4	  -7,3	  -7,6	 -18,8
*	     4,9781	 1	 20,45	110,44	  -3,4	  -2,1	   1,9	  -8,2	  -8,3	 -20,0
*	     4,3937	 1	114,16	101,86	  -2,2	  -0,2	   5,4	  -4,4	  -3,7	 -15,2
*	     7,1445	 1	130,60	101,45	  -5,1	  -3,1	   2,5	  -7,1	  -6,4	 -18,2
*	     4,9258	 1	124,52	103,98	  -1,7	   0,3	   5,9	  -4,3	  -3,7	 -14,8
*	     4,5843	 1	 30,64	 99,18	  -3,8	  -1,8	   4,4	  -5,2	  -4,2	 -17,0
*	     4,6587	 1	 24,64	100,76	  -3,4	  -1,4	   4,4	  -5,2	  -4,3	 -16,5
*	     6,8503	 1	 17,86	 99,69	  -6,4	  -4,4	   1,8	  -7,7	  -6,6	 -19,6
*	     6,5669	 1	122,37	118,47	  18,1	  25,4	  26,9	  22,8	  18,9	  11,0
*	     5,5044	 1	 15,85	122,52	  19,7	  26,9	  28,4	  24,2	  20,2	  12,7
*	     4,8111	 1	 39,02	109,97	  18,8	  26,1	  27,9	  24,5	  19,1	  10,6
