#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C2           7,800        1,550        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06        4,9311

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	336,60	 94,21	  43,6	  47,6	  46,7	  42,1	  31,4	  21,8
s	     4,5949	 1	333,44	 31,99	  39,4	  41,5	  41,9	  33,9	  21,3	   6,2
*	    14,9967	 1	328,02	 72,11	  14,5	  20,5	  22,8	  21,7	  12,8	   6,2
*	    16,6334	 1	356,72	 72,14	  11,4	  17,9	  20,9	  18,9	  11,9	   3,4
*	    23,6209	 1	 18,03	 74,90	   2,3	   9,0	  12,9	  10,3	   4,9	  -4,5
*	    33,0275	 1	 31,01	 77,65	  -5,5	   1,3	   5,5	   3,2	  -3,6	 -11,6
*	     6,4888	 1	319,32	 56,50	  28,1	  34,3	  35,7	  32,9	  23,9	  16,9
*	     9,1242	 1	 13,90	 59,98	  21,3	  27,9	  30,4	  28,4	  18,8	  12,2
*	    18,3800	 1	 37,94	 69,97	   7,2	  14,1	  17,4	  16,5	   5,8	  -0,3
*	    29,2143	 1	 47,52	 75,46	  -2,9	   4,0	   7,4	   7,0	  -4,2	 -10,2
*	     6,3493	 1	232,90	 24,16	  28,1	  31,0	  34,6	  32,6	  18,6	   7,4
*	     9,0390	 1	 72,01	 45,96	  21,6	  24,9	  28,7	  26,4	  13,8	   4,5
*	    18,3472	 1	 68,78	 67,06	   7,3	  12,6	  15,8	  15,0	   3,0	  -4,5
*	    29,1956	 1	 67,93	 74,39	  -2,8	   3,6	   6,2	   6,0	  -5,9	 -13,0
*	    14,8620	 1	171,53	 58,70	  11,8	  15,7	  17,9	  15,0	   1,3	  -8,9
*	    16,5174	 1	122,81	 61,20	  10,0	  12,6	  15,7	  11,9	  -0,6	  -9,7
*	    23,5480	 1	 98,46	 69,88	   2,2	   5,1	   9,3	   5,8	  -5,7	 -14,0
*	    32,9784	 1	 87,98	 75,15	  -5,5	  -1,2	   2,5	   0,7	 -11,0	 -18,9
*	    25,8032	 1	164,40	 71,78	  -0,8	   3,9	   5,1	   2,4	 -11,5	 -20,9
*	     6,1394	 1	  1,79	114,06	   5,8	   7,6	   9,6	   0,9	  -6,5	 -17,2
*	     4,6362	 1	  0,48	100,78	  10,2	  11,6	  16,0	   6,5	   4,5	  -6,8
*	     4,6865	 1	312,03	101,03	   9,8	  11,1	  15,7	   6,2	   4,6	  -6,7
*	     5,3021	 1	314,58	 93,81	  18,3	  19,6	  24,6	  14,3	  16,0	   2,3
*	     6,3961	 1	315,02	110,63	  15,5	  16,9	  20,4	  10,8	   6,4	  -4,4
s	     5,3570	 1	275,08	 93,67	  37,8	  41,5	  44,2	  41,0	  31,8	  24,3
*	    23,2089	 1	179,68	 81,16	  -8,5	  -5,1	  -2,7	  -3,6	 -14,4	 -20,5
*	    20,5854	 1	182,78	 80,18	  -5,8	  -2,5	   0,1	  -1,0	 -11,5	 -17,7
*	    18,0189	 1	186,77	 78,98	  -2,9	   0,2	   3,2	   1,7	  -8,4	 -14,6
*	    16,2811	 1	192,34	 68,13	  -0,6	   2,3	   6,4	   4,3	  -5,4	 -12,7
*	    15,5332	 1	191,97	 77,51	   0,2	   3,1	   6,6	   4,7	  -5,0	 -11,3
*	    15,1792	 1	191,61	 87,63	   0,7	   3,5	   6,6	   4,9	  -4,9	 -10,5
*	    11,0021	 1	305,89	 71,93	   8,0	  14,6	  18,8	  18,4	  14,5	   7,2
*	     9,9638	 1	306,08	 80,32	   9,2	  16,2	  21,2	  20,3	  17,5	   9,4
*	     9,4394	 1	306,27	 89,22	   9,8	  17,1	  22,7	  21,5	  19,1	  10,7
*	     8,9973	 1	300,10	116,63	  15,3	  17,4	  22,3	  14,9	   8,6	  -1,9
*	     7,7504	 1	290,15	121,26	  17,3	  19,1	  22,6	  16,7	   6,6	  -3,2
*	     7,3323	 1	275,36	126,12	  17,8	  18,7	  22,6	  17,0	   5,2	  -6,4
*	    17,0105	 1	187,53	 91,33	   2,4	  -0,1	   4,3	  -4,8	 -10,7	 -21,3
*	    17,2434	 1	187,91	 80,82	   2,1	  -0,3	   4,4	  -4,9	 -10,7	 -21,8
*	    19,9550	 1	182,83	 91,01	  -1,0	  -3,3	   0,6	  -8,0	 -14,4	 -25,0
*	    20,1597	 1	183,16	 81,96	  -1,2	  -3,5	   0,8	  -8,1	 -14,4	 -25,4
*	    22,9680	 1	179,30	 90,77	  -4,0	  -6,3	  -2,7	 -11,0	 -17,7	 -28,3
*	    23,1502	 1	179,59	 82,84	  -4,3	  -6,4	  -2,5	 -11,1	 -17,6	 -28,6
*	    23,2587	 1	180,55	 73,58	  -6,8	   0,6	  -1,1	  -6,0	 -12,9	 -24,7
*	    11,9421	 1	203,53	 75,70	   8,3	  14,8	  14,4	   8,1	   2,8	  -8,3
*	     7,4915	 1	236,99	 71,56	  16,3	  23,2	  23,8	  18,0	  13,0	   1,2
*	     5,7800	 1	277,13	109,28	  19,3	  29,1	  28,3	  26,0	  18,4	   7,1
*	     5,9859	 1	276,98	 74,39	  19,1	  28,8	  28,4	  25,7	  20,1	   9,1
*	     7,6689	 1	300,13	103,94	  15,9	  27,1	  27,4	  23,8	  20,6	  10,4
*	     7,8799	 1	299,68	 79,39	  15,8	  26,7	  26,9	  23,2	  21,1	  10,8
*	    12,4949	 1	310,95	 82,60	   8,5	  19,5	  19,9	  15,4	  15,6	   2,7
*	     5,9319	 1	356,81	 92,33	  17,0	  18,3	  23,3	  13,0	  14,2	   0,5
*	     6,9670	 1	357,40	108,30	  14,3	  15,6	  19,4	   9,7	   6,3	  -4,9
*	     7,6663	 1	 15,08	 97,62	   1,6	   2,9	   7,6	  -1,3	  -3,7	 -14,2
*	    10,2604	 1	 20,45	110,44	  -3,4	  -2,0	   1,2	  -7,3	 -12,9	 -23,4
s	     8,0935	 2	341,27	158,54	  35,3	  37,6	  37,7	  29,4	  18,5	   3,2
s	     8,1942	 2	274,94	 53,64	  35,2	  38,5	  38,2	  31,6	  19,8	   5,0
*	     9,5167	 1	 12,59	111,18	  13,1	  14,6	  18,0	   9,0	   4,1	  -6,7
*	     8,2126	 1	 12,03	 96,24	  15,5	  16,8	  21,7	  12,2	  11,6	   0,0
s	     8,3771	 2	275,23	131,45	  30,0	  29,9	  34,4	  30,0	  14,7	   6,1
*	     8,8970	 1	 15,85	122,52	  29,8	  37,2	  35,4	  33,2	  19,8	  13,2
*	     8,9790	 1	334,97	 92,64	  19,8	  21,1	  25,1	  13,6	  12,6	   3,7
*	     9,1847	 1	 43,95	 97,32	   6,3	   7,1	  10,3	   2,8	  -2,8	 -13,7
*	    10,4537	 1	 35,05	109,53	   4,2	   5,5	   8,0	   0,8	  -7,0	 -17,0
*	     9,6207	 1	 34,07	 97,88	   5,6	   6,9	  10,3	   3,1	  -2,5	 -12,6
*	     9,9528	 1	 24,81	103,03	   4,3	   6,3	  11,7	   4,3	   0,3	  -9,9
*	     9,9552	 1	 19,83	109,61	   3,8	   5,2	   8,5	   0,0	  -5,4	 -15,9
*	    11,4379	 1	 31,50	108,48	   1,0	   2,3	   5,2	  -2,2	  -9,2	 -19,3
*	    15,0760	 1	 30,64	 99,18	  -3,2	  -1,2	   4,8	  -3,1	  -5,6	 -15,9
*	    12,1400	 1	 24,64	100,76	   1,1	   3,1	   9,1	   1,0	  -1,2	 -11,7
s	    12,4560	 3	153,89	143,69	  24,3	  23,9	  21,5	  12,2	  -1,7	 -17,9
s	    12,8096	 1	336,52	 91,76	  35,0	  40,6	  43,3	  37,1	  31,8	  27,3
*	    16,2979	 1	314,38	 76,50	   6,0	  12,9	  17,4	  16,9	  12,7	   5,4
*	    15,5558	 1	314,54	 82,56	   6,9	  14,0	  18,8	  18,0	  13,8	   6,6
*	    15,1633	 1	314,70	 88,83	   7,4	  14,6	  19,7	  18,5	  14,5	   7,4
*	    15,2561	 1	320,44	 75,82	   7,9	  14,7	  18,7	  18,6	  13,4	   7,1
*	    14,4657	 1	320,62	 82,08	   9,0	  16,0	  20,4	  19,7	  14,6	   8,7
*	    14,0447	 1	320,80	 88,56	   9,6	  16,8	  21,5	  20,0	  15,6	   9,6
*	    14,0244	 1	320,98	 95,13	   9,7	  16,9	  21,6	  19,9	  15,8	   9,7
*	    14,2690	 1	340,37	 74,69	   9,9	  16,3	  20,1	  20,6	  13,6	   9,1
*	    13,4248	 1	340,60	 81,13	  10,8	  17,7	  21,6	  20,7	  15,1	  11,0
*	    12,9712	 1	340,83	 87,84	  11,5	  18,8	  23,1	  20,8	  16,0	  12,1
*	    17,0554	 1	  2,46	105,48	   9,8	  11,6	  18,4	  10,1	   9,5	  -3,1
*	    15,5070	 1	354,88	106,56	  12,3	  14,1	  20,5	  12,3	  11,8	  -0,0
*	    13,3591	 1	331,48	 82,26	  14,1	  25,1	  24,1	  19,5	  17,7	   8,9
*	    14,1180	 1	349,84	 81,91	  13,0	  23,8	  23,4	  19,0	  17,4	   7,1
*	    17,6154	 1	  6,12	 82,32	   6,9	  17,9	  18,6	  13,9	  14,3	   1,2
*	    22,5819	 1	 18,18	 83,02	   0,6	  11,8	  12,5	   7,7	   8,9	  -4,3
