#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A4           8,450        7,350        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06       18,2190

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 44,51	 89,47	  35,8	  41,8	  44,4	  38,0	  34,3	  27,3
*	     0,6863	 1	 42,80	 95,64	   8,3	  10,3	  15,7	   7,6	   7,2	  -4,2
*	     1,2611	 1	 44,38	 89,43	  27,8	  24,4	  27,5	  16,1	  11,0	   0,3
*	     1,3036	 1	 31,50	108,48	  -1,0	  -0,2	   3,8	  -6,3	  -6,9	 -17,1
s	     1,7400	 1	 43,82	 64,45	  33,5	  38,1	  37,9	  29,9	  21,9	   8,0
*	    13,3432	 1	328,02	 72,11	   2,3	   9,1	  12,1	   8,6	   1,0	  -4,7
*	     8,5332	 1	356,72	 72,14	   5,9	  12,5	  15,4	  12,9	   4,9	  -1,5
*	     6,6344	 1	 18,03	 74,90	   8,2	  14,7	  17,7	  15,8	   8,7	   0,2
*	     8,1086	 1	 31,01	 77,65	   9,1	  15,6	  18,2	  16,2	   6,8	   0,1
*	     7,6545	 1	319,32	 56,50	   9,5	  16,5	  19,1	  15,9	   8,1	   3,3
*	     3,0894	 1	 13,90	 59,98	  12,5	  19,1	  21,7	  19,2	  10,8	   5,7
