#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A2           7,800        6,740        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06       15,9008

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 48,45	 89,51	  34,5	  40,0	  41,8	  39,3	  30,6	  23,3
*	     0,9297	 1	 40,38	 93,27	  -0,4	   0,9	   5,6	  -3,9	  -5,4	 -16,7
*	     1,7475	 1	 31,50	108,48	  -1,1	   0,2	   3,4	  -4,0	 -10,6	 -20,6
s	     1,9671	 1	 47,71	 61,31	  32,3	  37,0	  36,5	  29,8	  18,5	   4,2
*	    14,5576	 1	328,02	 72,11	   0,8	   7,6	  11,8	   9,6	   2,6	  -5,2
*	    10,0877	 1	356,72	 72,14	   4,6	  11,3	  15,2	  12,6	   7,1	  -2,1
*	     8,9612	 1	 18,03	 74,90	   8,1	  14,6	  17,7	  15,7	   8,9	   0,1
*	    11,9381	 1	 31,01	 77,65	   8,1	  14,1	  16,4	  15,3	   6,1	  -0,3
*	     8,2025	 1	319,32	 56,50	   8,8	  15,7	  19,1	  18,8	   7,5	   1,6
*	     3,6766	 1	 13,90	 59,98	  12,2	  19,0	  22,3	  21,6	  10,7	   4,7
*	     2,8106	 1	 37,94	 69,97	  14,8	  21,5	  24,1	  22,3	  12,4	   6,0
*	     5,9380	 1	 47,52	 75,46	  16,7	  22,8	  23,9	  21,0	  12,1	   4,9
*	     6,3897	 1	232,90	 24,16	  14,5	  21,0	  23,6	  23,4	  11,6	   4,6
*	     2,7422	 1	 72,01	 45,96	  15,0	  20,4	  23,5	  22,7	  10,8	   3,4
*	     3,4796	 1	 68,78	 67,06	  12,8	  16,3	  20,1	  17,9	   5,5	  -3,4
*	     7,6255	 1	 67,93	 74,39	  10,6	  13,5	  17,0	  15,1	   0,9	 -10,6
*	    12,3205	 1	171,53	 58,70	   5,2	   9,6	  13,3	  11,7	  -0,1	  -7,9
*	     8,9142	 1	122,81	 61,20	   6,8	   9,9	  14,1	  10,7	  -0,7	  -9,0
*	     9,7749	 1	 98,46	 69,88	   4,9	   7,2	  10,6	   6,5	  -5,6	 -14,6
*	    13,9688	 1	 87,98	 75,15	   0,8	   4,8	   7,0	   4,1	  -9,7	 -20,1
*	     2,1727	 1	 24,64	100,76	  -0,6	   1,4	   7,4	  -0,6	  -2,9	 -13,3
*	     2,2693	 1	 15,08	 97,62	  -8,3	  -7,0	  -2,7	 -10,7	 -14,5	 -24,6
*	     2,3383	 1	 42,80	 95,64	  11,5	  13,5	  18,0	  10,3	   5,4	  -5,0
*	     2,7715	 1	 39,02	109,97	  22,7	  30,1	  29,0	  26,9	  14,2	   7,6
*	     8,5872	 1	 18,91	105,74	  16,3	  23,6	  25,3	  21,9	  16,1	   7,7
