#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   H2           3,620        3,600        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06        9,3988

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        2,950        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	117,00	 89,94	  39,7	  45,7	  49,2	  43,9	  41,6	  31,5
*	     0,9451	 1	112,73	 89,82	  31,1	  27,7	  30,7	  19,4	  14,2	   3,6
*	     2,8138	 1	112,55	102,50	  15,8	  17,0	  14,3	   9,1	  -9,2	 -18,5
*	     1,9229	 1	121,19	100,08	  20,8	  23,5	  25,3	  17,3	   7,9	  -2,1
*	     1,0324	 1	114,16	101,86	  19,5	  22,0	  25,1	  17,0	   9,6	  -1,1
*	     2,1500	 1	130,60	101,45	  16,7	  18,7	  23,9	  16,0	  15,3	   4,0
*	     0,9735	 1	124,52	103,98	  17,6	  19,6	  25,0	  17,0	  15,5	   3,7
*	     1,9326	 1	174,18	144,79	  17,9	  19,9	  26,3	  16,9	  18,0	   4,7
*	     1,0447	 1	112,04	135,90	  17,8	  19,8	  26,3	  16,8	  18,2	   4,9
*	     2,8181	 1	289,72	163,78	  17,7	  19,7	  26,3	  16,7	  18,3	   4,8
*	     2,1177	 1	 49,43	144,98	  16,8	  18,8	  25,3	  15,7	  17,6	   4,3
