#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D1           6,830        6,740        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06       15,2644

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 58,58	 89,34	  34,8	  40,8	  43,9	  40,6	  33,9	  27,3
*	     0,3567	 1	 56,11	 89,40	  20,2	  17,3	  22,1	  10,6	   6,4	  -5,1
*	     0,3589	 1	 46,14	 90,67	  -1,6	  -0,3	   3,4	  -3,8	  -9,1	 -19,0
*	     2,2382	 1	 39,02	108,90	   3,0	   4,3	   6,4	  -0,5	  -9,0	 -19,1
*	     1,2145	 1	 38,60	 94,92	   4,6	   5,9	   8,9	   1,6	  -3,8	 -14,5
s	     2,0396	 1	 57,98	 60,13	  32,7	  37,7	  37,9	  30,3	  21,0	   7,4
*	    16,3602	 1	328,02	 72,11	  -0,1	   5,0	   8,3	   7,4	  -4,5	 -12,2
*	    12,2995	 1	356,72	 72,14	   2,9	   6,6	  10,6	   8,1	  -3,5	 -11,6
*	    11,7673	 1	 18,03	 74,90	   4,0	   6,5	  10,2	   6,5	  -5,7	 -14,9
*	    15,0372	 1	 31,01	 77,65	   1,9	   5,4	   8,2	   5,2	  -8,6	 -19,5
*	     9,1515	 1	319,32	 56,50	   8,6	  15,4	  18,1	  18,0	   6,3	  -0,3
*	     4,7725	 1	 13,90	 59,98	  11,7	  18,2	  20,8	  20,5	   8,8	   1,7
*	     4,2372	 1	 37,94	 69,97	  13,3	  18,1	  21,4	  20,1	   8,0	   0,3
*	     7,6776	 1	 47,52	 75,46	  13,4	  16,9	  20,3	  18,9	   5,1	  -4,5
*	     6,3922	 1	232,90	 24,16	  15,0	  21,9	  25,7	  24,5	  15,0	   8,6
*	     2,4669	 1	 72,01	 45,96	  16,1	  22,8	  26,6	  24,9	  16,3	   9,7
*	     2,6537	 1	 68,78	 67,06	  16,1	  22,2	  25,0	  23,0	  15,6	   7,7
*	     6,3842	 1	 67,93	 74,39	  17,0	  22,1	  22,8	  21,8	  14,0	   6,2
*	    11,5536	 1	171,53	 58,70	   6,2	  13,0	  17,2	  14,6	   8,8	  -0,1
*	     7,7224	 1	122,81	 61,20	   9,0	  15,7	  19,7	  17,0	  11,4	   1,9
*	     8,0521	 1	 98,46	 69,88	   9,2	  15,7	  18,8	  16,7	   9,2	   1,4
*	    12,0227	 1	 87,98	 75,15	   6,9	  13,0	  15,5	  14,1	   4,8	  -0,9
*	     2,8316	 1	 31,50	108,48	  -1,9	  -0,9	   1,6	  -5,6	 -13,4	 -24,0
*	     2,8317	 1	330,98	 97,16	   3,4	   4,7	   8,5	   1,3	  -3,9	 -13,8
*	     3,9310	 1	332,46	133,55	  -0,6	   0,7	   4,4	  -2,9	  -8,5	 -18,4
*	     3,5502	 1	 15,08	 97,62	  -3,4	  -2,9	   0,5	  -7,1	 -12,5	 -23,6
*	     4,1847	 1	 20,45	110,44	  -4,6	  -4,1	  -1,2	  -8,7	 -16,1	 -27,2
*	     4,1103	 1	 19,83	109,61	  -3,5	  -3,0	  -0,1	  -7,5	 -14,7	 -25,8
*	     4,7018	 1	 76,20	 89,08	   7,3	   8,6	  12,6	   1,3	   0,1	  -8,6
*	     5,1560	 1	 65,47	 89,08	  15,3	  16,6	  21,6	  11,4	  12,6	  -1,1
*	     5,1617	 1	  1,79	114,06	  -4,8	  -3,8	  -1,0	  -8,2	 -14,7	 -25,3
*	     6,0030	 1	 98,14	 98,29	  -2,7	  -0,7	   5,3	  -4,2	  -3,4	 -15,8
*	     6,6726	 1	104,25	103,90	  -2,9	  -1,7	   2,9	  -7,0	  -7,0	 -20,0
*	     6,0820	 1	104,00	 94,83	  -2,2	  -0,9	   3,7	  -6,5	  -6,1	 -19,1
*	     9,5349	 1	 98,65	 95,71	  -5,9	  -4,1	   1,6	  -9,0	  -8,5	 -18,8
*	     7,1242	 1	 92,57	 96,16	  -3,2	  -1,3	   4,3	  -5,8	  -5,2	 -16,0
*	     8,7550	 1	102,66	 96,56	  -5,8	  -3,9	   1,8	  -8,2	  -7,5	 -18,8
*	     6,3541	 1	 96,12	 97,18	  -3,3	  -1,3	   4,4	  -5,1	  -4,4	 -16,3
s	     7,0732	 2	 57,38	 41,35	  26,3	  27,0	  29,1	  21,6	   7,7	  -1,9
