#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   C1           9,220        1,550        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06        9,0632

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        1,550        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	336,55	 92,66	  41,3	  47,3	  49,8	  43,6	  38,9	  33,9
*	     0,7883	 1	334,97	 92,64	  36,9	  33,6	  38,1	  26,2	  22,0	  10,9
*	     1,6705	 1	314,58	 93,81	  17,1	  18,4	  23,4	  13,1	  14,1	   0,4
*	     2,6845	 1	315,02	110,63	  14,5	  15,8	  19,8	  10,2	   7,5	  -4,1
*	     1,7370	 1	356,81	 92,33	  17,1	  18,4	  23,4	  13,2	  14,4	   0,8
*	     2,7823	 1	357,40	108,30	  14,4	  15,7	  19,5	   9,7	   6,1	  -4,9
*	     2,6886	 1	 59,85	 94,56	  19,9	  21,2	  25,2	  13,1	  12,9	   3,0
*	     3,9114	 1	 60,69	131,63	  15,1	  16,2	  20,2	   9,6	   9,3	  -1,2
s	     3,1257	 1	334,81	 48,85	  38,2	  42,4	  41,1	  33,9	  26,0	  11,6
*	     8,0768	 1	328,02	 72,11	  19,1	  23,4	  26,7	  24,9	  12,5	   4,7
*	    10,1511	 1	356,72	 72,14	  14,4	  19,8	  22,7	  21,6	   9,8	   2,1
*	    17,9983	 1	 18,03	 74,90	   3,7	  10,4	  13,0	  12,7	   1,0	  -5,8
*	    27,8604	 1	 31,01	 77,65	  -4,8	   2,0	   4,9	   4,7	  -7,0	 -13,4
*	     3,6059	 1	319,32	 56,50	  26,0	  31,7	  33,1	  32,0	  24,4	  16,5
*	     5,9740	 1	 13,90	 59,98	  20,3	  26,3	  28,9	  27,0	  20,5	  11,9
*	    14,8149	 1	 37,94	 69,97	   6,9	  13,5	  17,4	  15,3	   7,9	   0,4
*	    25,4642	 1	 47,52	 75,46	  -3,1	   3,8	   7,8	   6,2	  -2,5	  -9,2
*	     5,7298	 1	232,90	 24,16	  24,0	  30,4	  32,9	  31,2	  22,2	  16,6
*	     8,0886	 1	 72,01	 45,96	  18,7	  25,2	  28,1	  26,2	  18,1	  11,1
*	    16,5069	 1	 68,78	 67,06	   5,9	  12,6	  16,6	  14,0	   8,0	  -1,4
*	    26,7431	 1	 67,93	 74,39	  -3,9	   2,9	   7,1	   4,3	  -0,9	 -10,5
*	    14,6445	 1	171,53	 58,70	  10,5	  17,3	  19,9	  16,9	   9,0	   4,0
*	    16,1462	 1	122,81	 61,20	   8,8	  15,5	  18,4	  15,4	   7,6	   1,7
*	    22,5911	 1	 98,46	 69,88	   1,3	   8,1	  11,7	   9,0	   2,1	  -6,1
*	    31,4246	 1	 87,98	 75,15	  -6,2	   0,6	   4,8	   2,0	  -3,9	 -13,5
*	    25,6972	 1	164,40	 71,78	  -0,5	   6,4	   9,2	   5,8	  -2,0	  -6,8
