#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   G1           3,620        4,540        1,400
 Rec id and loc     [m] :   06           6,110        1,550        1,500

 06       11,3372

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                3,620        5,270        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	106,26	 89,50	  37,4	  39,0	  42,3	  35,6	  27,9	  20,2
s	     2,6256	 1	106,70	 52,29	  35,1	  36,9	  37,7	  29,5	  17,1	   0,9
*	    22,4082	 1	328,02	 72,11	  -1,5	   3,6	   6,9	   6,1	  -5,9	 -13,6
*	    20,9676	 1	356,72	 72,14	  -0,9	   6,0	   8,5	   8,5	  -3,3	 -10,1
*	    23,5438	 1	 18,03	 74,90	  -3,3	   3,6	   7,2	   6,5	  -4,1	 -10,2
*	    29,2109	 1	 31,01	 77,65	  -7,3	  -0,5	   3,8	   1,5	  -5,3	 -13,3
*	    12,4114	 1	319,32	 56,50	   9,2	  13,1	  17,0	  14,6	   3,0	  -4,9
*	    10,7147	 1	 13,90	 59,98	   9,6	  16,0	  18,6	  18,3	   6,5	  -0,6
*	    14,3509	 1	 37,94	 69,97	   4,7	  11,5	  15,1	  14,1	   4,1	  -2,2
*	    21,4192	 1	 47,52	 75,46	  -1,5	   5,3	   9,3	   6,6	   1,2	  -8,1
*	     5,9391	 1	232,90	 24,16	  19,1	  21,6	  25,5	  21,7	   9,9	   1,3
*	     3,6457	 1	 72,01	 45,96	  19,6	  24,5	  27,8	  26,7	  14,6	   6,9
*	     7,7697	 1	 68,78	 67,06	  13,3	  19,8	  23,0	  21,3	  12,4	   5,6
*	    16,1753	 1	 67,93	 74,39	   4,7	  11,3	  14,9	  12,5	   6,1	  -3,0
*	     7,4493	 1	171,53	 58,70	  13,1	  16,9	  19,4	  16,4	   2,6	  -8,0
*	     3,4537	 1	122,81	 61,20	  21,1	  24,0	  27,5	  26,4	  11,7	   0,2
*	     5,9116	 1	 98,46	 69,88	  21,9	  26,9	  27,5	  25,9	  17,3	   9,7
*	    15,0232	 1	 87,98	 75,15	   8,4	  14,4	  16,8	  15,8	   6,1	   0,3
*	     2,9625	 1	102,99	103,12	  11,3	  12,8	  10,7	   2,5	  -9,3	 -20,0
s	     3,0616	 1	119,25	 89,36	  34,5	  37,0	  39,2	  32,3	  24,0	  10,4
*	    13,8202	 1	 98,45	 79,44	   4,2	  10,8	  14,8	  14,9	   8,7	   3,5
*	    13,0154	 1	 98,41	 87,47	   5,5	  12,8	  17,5	  14,8	  10,5	   5,5
