#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   D3           6,110        5,940        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01        7,2089

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        6,740        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 71,46	 91,07	  41,3	  47,3	  50,9	  46,4	  42,4	  34,6
*	     0,9458	 1	 75,22	 90,91	  32,7	  30,0	  31,0	  21,8	  14,5	   3,9
*	     1,7039	 1	108,53	156,88	  22,0	  24,1	  30,2	  21,8	  20,1	   9,5
*	     3,6407	 1	203,67	144,22	  17,4	  19,4	  25,5	  17,4	  15,4	   4,9
*	     2,3769	 1	138,86	 94,82	  13,7	  15,0	  18,6	  11,4	   6,2	  -3,8
*	     3,6141	 1	138,13	129,38	   9,6	  10,9	  13,8	   6,6	  -0,4	 -10,4
s	     3,6721	 1	 70,96	 40,20	  38,2	  42,4	  41,6	  33,4	  25,0	  10,7
*	    29,2828	 1	158,00	 76,68	  -4,5	  -1,9	   2,2	  -1,8	 -13,1	 -21,2
*	    19,8809	 1	165,72	 71,07	   3,4	   7,6	  11,3	   9,4	  -2,4	 -10,3
*	    12,8788	 1	186,07	 59,55	  11,8	  18,5	  21,1	  20,9	   9,2	   2,4
*	    11,4077	 1	245,65	 50,83	  14,9	  21,7	  25,6	  23,7	  15,7	   8,8
*	    25,9035	 1	138,07	 75,89	  -2,0	   0,7	   3,3	  -0,3	 -12,8	 -21,4
*	    15,2546	 1	135,61	 69,18	   8,5	  11,2	  15,0	  11,6	  -0,5	  -9,7
*	     6,5553	 1	127,39	 51,19	  21,5	  27,1	  29,9	  29,0	  17,2	   9,7
*	     4,7294	 1	 13,46	 23,20	  26,9	  33,1	  36,1	  34,0	  27,3	  19,0
*	    26,3815	 1	119,14	 76,66	  -3,2	   1,5	   3,1	   0,2	 -13,7	 -23,6
*	    15,8471	 1	108,68	 71,93	   8,2	  11,6	  14,6	  11,6	  -2,2	 -13,4
*	     7,3604	 1	 86,40	 64,53	  22,6	  26,5	  29,9	  28,1	  15,1	   7,1
*	     6,5324	 1	 44,16	 60,92	  24,8	  30,2	  31,3	  30,4	  22,5	  14,8
*	    30,6695	 1	104,33	 78,24	  -5,2	  -2,8	   0,2	  -3,9	 -15,9	 -24,2
*	    21,6615	 1	 91,88	 75,68	   2,5	   5,3	   9,3	   6,0	  -6,0	 -15,0
*	    15,4400	 1	 72,80	 73,11	   9,4	  15,4	  18,1	  17,3	   5,6	  -1,8
*	    14,9166	 1	 47,92	 72,45	  10,3	  16,6	  19,9	  17,8	  10,9	   2,7
*	    25,6858	 1	 49,36	 77,36	  -1,2	   5,6	   9,5	   7,7	  -0,5	  -7,3
*	     4,4039	 1	 32,79	 91,68	  17,4	  18,7	  22,7	  11,2	  10,2	   1,3
*	     5,3057	 1	 33,14	108,90	  15,4	  16,4	  20,4	  11,1	  11,3	   0,2
*	     5,1317	 1	221,50	 97,02	  21,6	  22,9	  27,6	  18,9	  16,6	   6,2
s	     5,5950	 1	354,78	 91,42	  37,4	  42,9	  44,7	  37,3	  33,6	  19,7
*	    12,7499	 1	275,81	 71,17	  10,7	  17,9	  23,4	  22,3	  19,8	  11,5
*	     5,7765	 1	349,30	102,59	  22,6	  29,9	  35,0	  33,8	  29,9	  22,7
*	     8,2869	 1	350,21	132,75	  17,4	  24,7	  29,5	  29,4	  23,8	  16,8
*	     6,5343	 1	 14,69	 98,24	  21,6	  28,7	  33,4	  30,8	  26,3	  21,9
*	     9,4702	 1	 26,75	 95,50	  16,9	  24,0	  28,7	  26,1	  21,9	  17,1
*	     7,1682	 1	319,59	 69,61	  10,0	  21,0	  21,7	  17,0	  17,5	   4,4
*	     8,7885	 1	298,66	 71,55	   7,0	  18,1	  18,8	  14,1	  15,0	   1,8
*	     6,1133	 1	358,32	 72,59	  11,6	  22,5	  22,3	  17,9	  16,9	   5,8
*	     6,2961	 1	340,75	 70,19	  11,4	  22,4	  22,8	  18,2	  18,1	   5,6
*	     7,4443	 1	 18,22	 77,28	   8,9	  19,9	  18,9	  14,2	  12,4	   4,0
*	     6,4893	 1	  9,56	 75,00	  10,9	  21,8	  21,3	  16,5	  15,0	   5,3
*	    10,8124	 1	 28,46	 80,37	   4,0	  14,9	  14,5	  10,0	   8,5	  -1,7
*	     8,8793	 1	 24,09	 78,99	   6,8	  17,8	  16,9	  12,1	  10,4	   1,6
*	    15,6097	 1	 34,17	 82,47	  -3,2	   7,9	   8,5	   3,8	   4,0	  -8,9
*	    13,0322	 1	 31,64	 81,64	   0,5	  11,5	  11,6	   7,0	   6,5	  -5,3
*	    21,3123	 1	 37,79	 83,69	  -9,9	   1,2	   2,0	  -2,8	  -1,8	 -15,0
*	    18,4013	 1	 36,17	 83,14	  -6,7	   4,4	   5,2	   0,4	   1,1	 -12,1
*	    26,3069	 1	 39,75	 82,05	 -15,0	  -3,9	  -3,2	  -7,8	  -7,0	 -19,8
*	    25,9603	 1	 39,83	 86,65	 -14,9	  -3,7	  -2,8	  -7,6	  -6,5	 -19,5
s	     5,6344	 2	221,38	107,21	  28,5	  34,1	  34,9	  31,1	  23,4	  17,3
*	     5,6349	 1	 52,89	 90,71	  19,4	  20,7	  25,7	  15,4	  16,5	   2,8
s	     6,8372	 2	 72,12	147,90	  34,8	  38,7	  37,5	  28,7	  20,7	   6,4
*	     7,0266	 1	125,54	127,74	  28,3	  34,6	  33,5	  32,6	  15,9	   8,2
*	    12,9248	 1	180,82	123,09	  19,8	  27,1	  26,8	  25,7	  13,5	   7,3
s	     7,7328	 2	220,99	125,30	  25,6	  25,8	  29,7	  22,2	  13,5	   5,2
s	     7,9690	 2	353,91	 57,63	  35,2	  39,6	  39,1	  31,8	  24,7	   9,1
s	     8,8092	 1	224,19	 91,96	  33,9	  39,5	  42,8	  39,4	  32,4	  26,3
*	    24,8930	 1	160,44	 77,25	  -8,4	  -5,2	   0,5	  -1,6	 -10,1	 -17,1
*	    24,4312	 1	160,33	 82,27	  -8,1	  -4,9	   0,7	  -1,6	  -9,9	 -16,6
*	    24,1956	 1	160,22	 87,40	  -8,0	  -4,8	   0,8	  -1,6	  -9,8	 -16,3
*	    10,9053	 1	200,51	123,97	  12,9	  14,7	  20,3	  14,2	   8,1	  -1,7
*	    12,0232	 1	187,03	118,93	  10,8	  12,6	  17,7	  11,8	   5,2	  -4,9
*	    27,4718	 1	158,41	 83,54	  -7,3	  -0,4	   0,1	  -6,0	 -10,7	 -21,8
