#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   E4           6,110        4,790        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01        8,8768

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                6,110        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	 92,38	 90,56	  39,5	  42,2	  45,5	  40,2	  32,1	  24,1
*	     2,0833	 1	101,93	102,35	   8,7	  11,2	  14,3	   6,1	  -1,2	 -11,7
*	     3,5742	 1	111,78	109,00	   4,5	   6,2	   8,4	  -0,4	  -7,4	 -18,1
*	     2,2670	 1	111,28	 97,58	   8,2	   9,5	  14,0	   4,4	   2,9	  -8,7
*	     6,0018	 1	 97,77	 98,33	  11,1	  13,1	  18,5	  10,4	   9,3	  -2,5
*	     4,6635	 1	104,44	 99,39	  13,6	  15,6	  20,9	  12,8	  12,6	   1,2
*	     2,2822	 1	 97,83	100,83	  20,9	  23,3	  26,0	  17,6	   8,9	  -0,6
*	     2,7577	 1	 97,13	108,76	  14,4	  15,8	  13,7	   5,5	  -6,2	 -16,9
*	     2,8872	 1	121,02	 97,34	   4,5	   5,9	  10,6	   1,4	  -0,4	 -11,1
s	     3,1742	 1	 92,43	 46,09	  36,5	  39,3	  39,6	  32,0	  20,0	   5,2
*	    25,1963	 1	158,00	 76,68	  -1,8	   5,0	   9,0	   6,3	   0,3	  -9,2
*	    16,5839	 1	165,72	 71,07	   5,1	  11,8	  15,8	  13,5	   6,9	  -1,3
*	    10,9695	 1	186,07	 59,55	  12,0	  18,8	  21,8	  21,4	   9,9	   3,8
*	    11,0142	 1	245,65	 50,83	  13,5	  18,4	  21,8	  20,8	   8,8	   1,2
*	    21,2962	 1	138,07	 75,89	   2,8	   9,3	  12,4	  10,3	   2,4	  -4,8
*	    11,2537	 1	135,61	 69,18	  12,6	  19,0	  22,1	  20,0	  13,6	   4,7
*	     4,4732	 1	127,39	 51,19	  22,0	  28,6	  31,2	  30,0	  19,1	  12,4
*	     5,0097	 1	 13,46	 23,20	  23,2	  26,3	  30,3	  27,5	  15,3	   6,0
*	    21,5401	 1	119,14	 76,66	   3,1	   9,6	  12,1	  10,0	   1,3	  -3,9
*	    11,3588	 1	108,68	 71,93	  15,3	  21,2	  23,0	  22,1	  13,5	   6,5
*	     5,0556	 1	 86,40	 64,53	  24,1	  29,6	  31,8	  29,3	  19,0	  10,9
*	     7,3850	 1	 44,16	 60,92	  17,5	  20,4	  23,9	  21,2	   7,3	  -4,4
*	    26,1373	 1	104,33	 78,24	  -0,8	   5,8	   9,0	   6,7	  -0,7	  -8,5
*	    17,7865	 1	 91,88	 75,68	   6,0	  12,5	  15,8	  13,5	   7,5	  -1,6
*	    13,3964	 1	 72,80	 73,11	   9,9	  16,6	  19,3	  18,3	   7,1	   0,6
*	    15,0660	 1	 47,92	 72,45	   7,2	  10,5	  14,5	  11,9	  -0,2	  -8,9
*	     3,2123	 1	203,67	144,22	  15,6	  15,4	  20,9	  13,1	   7,8	  -4,2
*	     4,6103	 1	221,50	 97,02	  20,1	  19,6	  23,5	  15,3	  10,1	  -1,5
*	     4,7809	 1	125,54	127,74	  29,6	  36,9	  35,3	  33,9	  19,7	  13,5
s	     6,0939	 2	 92,31	142,34	  33,6	  36,3	  36,4	  28,5	  17,5	   2,4
*	     6,2570	 1	 91,01	 90,06	  17,0	  18,3	  23,3	  13,0	  14,5	   0,8
s	     6,8632	 1	348,27	 91,33	  33,7	  34,5	  35,4	  26,7	  18,1	   5,4
*	    13,0137	 1	275,81	 71,17	  10,7	  14,5	  19,9	  18,6	  10,0	   3,3
*	     8,0010	 1	319,59	 69,61	   7,9	  14,5	  14,8	   8,5	   3,8	  -7,3
*	     9,3875	 1	298,66	 71,55	   5,9	  12,8	  13,5	   7,5	   2,8	  -8,4
*	     7,4226	 1	358,32	 72,59	   7,1	  14,0	  12,6	   7,3	   1,0	 -10,2
*	     7,3688	 1	340,75	 70,19	   8,2	  14,5	  14,4	   7,8	   2,9	  -8,0
*	     9,0266	 1	 18,22	 77,28	   2,5	  11,5	   8,9	   4,4	  -3,2	 -16,2
*	     7,9704	 1	  9,56	 75,00	   5,1	  13,0	  10,6	   6,2	  -1,2	 -12,9
*	    12,2352	 1	 28,46	 80,37	  -1,3	   6,2	   4,1	  -0,6	  -7,6	 -19,1
*	    10,4399	 1	 24,09	 78,99	   0,4	   9,2	   6,6	   2,1	  -5,4	 -18,0
*	    16,5824	 1	 34,17	 82,47	  -5,8	   0,6	   0,7	  -5,8	 -10,7	 -21,6
*	    14,2501	 1	 31,64	 81,64	  -3,4	   3,3	   2,4	  -3,5	  -9,2	 -20,3
*	    21,8155	 1	 37,79	 83,69	 -10,7	  -3,6	  -2,7	  -8,6	 -13,3	 -24,7
*	    19,1290	 1	 36,17	 83,14	  -8,3	  -1,5	  -1,0	  -7,2	 -11,9	 -23,1
s	     7,9580	 1	212,83	 91,71	  33,5	  38,5	  40,5	  37,9	  28,7	  21,8
*	    29,8490	 1	155,73	 80,27	 -12,0	  -4,8	   0,3	  -0,8	  -4,5	 -12,3
*	    29,4647	 1	155,65	 84,03	 -11,8	  -4,6	   0,7	  -0,5	  -4,2	 -12,0
*	    29,2682	 1	155,56	 87,85	 -11,7	  -4,4	   0,9	  -0,4	  -4,0	 -11,8
*	    29,2625	 1	155,48	 91,69	 -11,7	  -4,4	   0,9	  -0,4	  -4,0	 -11,8
*	    27,5501	 1	156,66	 79,65	 -10,6	  -3,4	   1,9	   0,8	  -2,7	 -10,9
*	    27,1415	 1	156,57	 83,68	 -10,3	  -3,1	   2,3	   1,1	  -2,4	 -10,5
*	    26,9325	 1	156,48	 87,77	 -10,2	  -3,0	   2,5	   1,2	  -2,2	 -10,3
*	    21,0456	 1	160,44	 77,25	  -6,1	   1,0	   6,4	   5,3	   2,5	  -5,9
*	    20,5486	 1	160,33	 82,27	  -5,8	   1,4	   7,0	   5,8	   3,0	  -5,4
*	    20,2936	 1	160,22	 87,40	  -5,6	   1,6	   7,3	   6,0	   3,4	  -5,2
*	     9,5919	 1	200,51	123,97	  12,4	  14,2	  19,1	  13,2	   6,4	  -3,7
*	    11,3649	 1	177,88	114,38	   9,1	  10,9	  16,9	  10,4	   5,1	  -4,8
*	    23,3878	 1	158,41	 83,54	  -4,5	   6,6	   7,4	   2,6	   3,2	 -10,1
*	    17,7069	 1	162,80	 82,11	  -0,3	  10,8	  11,6	   6,8	   8,2	  -5,1
*	    12,8495	 1	170,52	 79,78	   5,1	  16,2	  17,0	  13,2	  11,4	   1,1
*	     9,4352	 1	184,68	103,60	  10,2	  21,3	  20,9	  19,0	  13,2	   3,7
*	     9,5514	 1	185,33	 75,93	  10,0	  21,2	  20,8	  18,9	  13,4	   3,8
*	     8,4177	 1	216,33	 71,08	  13,4	  23,8	  23,1	  20,8	  15,3	   4,6
*	    10,3990	 1	259,01	 72,80	  11,0	  19,5	  19,7	  16,0	  10,7	  -0,6
*	     8,1427	 1	163,52	 99,21	  -5,7	  -4,4	   0,0	  -8,2	 -11,7	 -21,9
*	     8,2128	 1	108,52	 90,08	  16,2	  17,5	  21,5	  10,1	   9,0	   0,2
s	     8,8482	 2	347,58	 62,88	  32,6	  33,2	  33,7	  25,0	  12,3	  -4,9
*	     9,2099	 1	160,96	 91,55	   6,8	   8,1	  13,0	   3,9	   2,2	  -8,3
s	     9,8271	 2	213,38	 64,87	  31,7	  36,1	  35,6	  29,0	  17,6	   3,2
s	    12,3919	 2	274,41	 92,10	  30,8	  32,5	  34,8	  27,6	  19,3	   5,6
