#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Restaurante

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   B4           8,450        4,790        1,400
 Rec id and loc     [m] :   01           8,450        6,740        1,500

 01        5,6872

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  Voz.SD0
   Dir. Index (DI) [dB] :       1,1      2,0      3,0      0,7      2,3      5,1
 Level
   On axis 1m      [dB] :      51,2     57,2     59,8     53,5     48,8     43,8
   Total power     [dB] :      61,1     66,2     67,8     63,8     57,5     49,7
 Aim
   Horizontal angle [°] :      -0,0
   Vertical   angle [°] :       0,0
   Point            [m] :                8,450        4,100        1,400
   Roll angle       [°] :       0,0
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      70
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,08     0,26     0,64     1,15     2,08     5,31      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K
#DATA
d	     0,0000	 0	142,53	 92,13	  42,4	  46,4	  45,4	  40,9	  30,2	  20,5
s	     4,2512	 1	144,12	 34,07	  39,0	  40,9	  41,3	  33,5	  20,4	   4,3
*	    24,6580	 1	158,00	 76,68	   2,9	   9,4	  12,4	  10,3	   2,0	  -4,7
*	    14,6657	 1	165,72	 71,07	  12,9	  19,3	  22,1	  20,2	  13,5	   4,8
*	     8,2740	 1	186,07	 59,55	  21,1	  27,6	  30,1	  28,7	  17,9	  10,9
*	     9,4938	 1	245,65	 50,83	  19,5	  22,3	  26,3	  23,4	  10,9	   1,3
*	    23,3749	 1	138,07	 75,89	   4,1	  10,6	  13,2	  11,0	   2,3	  -3,0
*	    12,6437	 1	135,61	 69,18	  17,0	  23,0	  24,9	  23,8	  15,7	   8,3
*	     5,2503	 1	127,39	 51,19	  28,6	  34,3	  36,5	  34,2	  23,8	  15,9
*	     6,6337	 1	 13,46	 23,20	  26,0	  28,8	  32,3	  29,6	  15,8	   4,6
*	    26,7882	 1	119,14	 76,66	   0,5	   7,2	  10,6	   8,2	   1,1	  -7,1
*	    17,7507	 1	108,68	 71,93	   8,1	  14,6	  18,1	  15,7	   9,9	   0,8
